CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
281307,1, ,1,2,13,1,245,5,431631.026,4582881.696,431539.083,4582680.755,2.181096,41.392747
281307,2, ,2,2,13,2,245,5,431695.844,4583096.082,431603.901,4582895.139,2.181847,41.394684
281307,3, ,1,2,13,1,245,5,431633.292,4582891.584,431541.349,4582690.643,2.181122,41.392837
281307,4, ,2,2,13,2,245,5,431695.844,4583096.082,431603.901,4582895.139,2.181847,41.394684
281307,5, ,1,2,13,1,245,5,431637.696,4582910.478,431545.753,4582709.537,2.181173,41.393007
281307,6, ,2,2,13,2,245,5,431695.844,4583096.082,431603.901,4582895.139,2.181847,41.394684
281307,7, ,1,2,13,1,245,5,431637.696,4582910.478,431545.753,4582709.537,2.181173,41.393007
281307,8, ,2,2,13,2,245,5,431695.844,4583096.082,431603.901,4582895.139,2.181847,41.394684
281307,9, ,1,2,13,1,245,5,431641.326,4582926.028,431549.383,4582725.087,2.181214,41.393148
281307,11, ,1,2,13,1,245,5,431644.362,4582939.638,431552.419,4582738.697,2.181249,41.39327
281307,13, ,1,2,13,1,245,5,431650.333,4582964.622,431558.39,4582763.681,2.181318,41.393496
281307,15, ,1,2,13,1,245,5,431650.333,4582964.622,431558.39,4582763.681,2.181318,41.393496
281307,17, ,1,2,13,2,239,5,431667.969,4583048.132,431576.026,4582847.19,2.181519,41.39425
281307,19, ,1,2,13,2,239,5,431670.935,4583060.633,431578.992,4582859.691,2.181553,41.394362
281307,20, ,2,2,13,9,243,5,431750.041,4583328.403,431658.098,4583127.458,2.182469,41.396781
281307,21, ,1,2,13,2,239,5,431674.402,4583075.241,431582.459,4582874.299,2.181593,41.394494
281307,22, ,2,2,13,9,243,5,431754.778,4583348.365,431662.834,4583147.42,2.182524,41.396961
281307,23, ,1,2,13,2,239,5,431677.902,4583089.96,431585.959,4582889.017,2.181633,41.394627
281307,24, ,2,2,13,9,243,5,431757.807,4583361.07,431665.863,4583160.125,2.182559,41.397076
281307,25, ,1,2,13,2,239,5,431677.902,4583089.96,431585.959,4582889.017,2.181633,41.394627
281307,26, ,2,2,13,9,243,5,431760.475,4583372.246,431668.531,4583171.301,2.182589,41.397177
281307,27, ,1,2,13,2,239,5,431681.802,4583105.798,431589.859,4582904.855,2.181678,41.39477
281307,28, ,2,2,13,9,243,5,431763.556,4583386.084,431671.612,4583185.139,2.182624,41.397302
281307,29, ,1,2,13,2,239,5,431685.482,4583121.234,431593.539,4582920.291,2.181721,41.39491
281307,30, ,2,2,13,9,243,5,431770.737,4583413.855,431678.793,4583212.909,2.182707,41.397552
281307,31, ,1,2,13,2,239,5,431689.225,4583136.94,431597.282,4582935.997,2.181764,41.395051
281307,32, ,2,2,13,9,243,5,431770.737,4583413.855,431678.793,4583212.909,2.182707,41.397552
281307,33, ,1,2,13,2,239,5,431691.763,4583147.572,431599.82,4582946.629,2.181793,41.395147
281307,34, ,2,2,13,11,247,5,431800.221,4583478.994,431708.277,4583278.048,2.183053,41.398141
281307,35, ,1,2,13,3,244,5,431702.244,4583191.959,431610.301,4582991.015,2.181913,41.395548
281307,36, ,2,2,13,11,247,5,431810.368,4583495.61,431718.424,4583294.664,2.183172,41.398292
281307,37, ,1,2,13,3,244,5,431708.246,4583217.807,431616.303,4583016.863,2.181982,41.395781
281307,38, ,2,2,13,11,247,5,431819.606,4583510.712,431727.662,4583309.765,2.183281,41.398429
281307,39, ,1,2,13,3,244,5,431708.246,4583217.807,431616.303,4583016.863,2.181982,41.395781
281307,40, ,2,2,13,11,247,5,431827.705,4583523.961,431735.761,4583323.014,2.183376,41.398549
281307,41, ,1,2,13,3,244,5,431712.857,4583237.668,431620.914,4583036.724,2.182035,41.395961
281307,42, ,2,2,13,11,247,5,431842.37,4583547.8,431750.426,4583346.853,2.183549,41.398765
281307,43, ,1,2,13,4,240,5,431725.014,4583294.454,431633.071,4583093.509,2.182174,41.396473
281307,44, ,2,2,13,11,247,5,431842.37,4583547.8,431750.426,4583346.853,2.183549,41.398765
281307,45, ,1,2,13,9,243,5,431738.501,4583345.198,431646.558,4583144.253,2.182329,41.396931
281307,46, ,2,2,13,11,247,5,431850.976,4583561.935,431759.032,4583360.988,2.18365,41.398893
281307,47,B,1,2,13,9,243,5,431743.094,4583364.629,431651.151,4583163.684,2.182382,41.397107
281307,47, ,1,2,13,9,243,5,431738.501,4583345.198,431646.558,4583144.253,2.182329,41.396931
281307,48, ,2,2,13,13,250,5,431891.356,4583633.17,431799.411,4583432.222,2.184125,41.399538
281307,49, ,1,2,13,9,243,5,431748.955,4583389.428,431657.012,4583188.483,2.182449,41.39733
281307,50, ,2,2,13,13,250,5,431891.356,4583633.17,431799.411,4583432.222,2.184125,41.399538
281307,51, ,1,2,13,9,243,5,431748.955,4583389.428,431657.012,4583188.483,2.182449,41.39733
281307,52, ,2,2,13,13,250,5,431891.356,4583633.17,431799.411,4583432.222,2.184125,41.399538
281307,53, ,1,2,13,9,243,5,431748.955,4583389.428,431657.012,4583188.483,2.182449,41.39733
281307,54, ,2,2,13,13,250,5,431952.934,4583779.417,431860.989,4583578.468,2.184845,41.40086
281307,55, ,1,2,13,9,243,5,431758.267,4583428.231,431666.323,4583227.285,2.182556,41.397681
281307,56, ,2,2,13,13,250,5,431952.934,4583779.417,431860.989,4583578.468,2.184845,41.40086
281307,57, ,1,2,13,9,243,5,431758.267,4583428.231,431666.323,4583227.285,2.182556,41.397681
281307,58, ,2,2,13,13,250,5,431952.934,4583779.417,431860.989,4583578.468,2.184845,41.40086
281307,59,B,1,2,13,11,247,5,431802.935,4583515.74,431710.991,4583314.793,2.183081,41.398473
281307,59, ,1,2,13,9,243,5,431758.267,4583428.231,431666.323,4583227.285,2.182556,41.397681
281307,60, ,2,2,13,13,250,5,431952.934,4583779.417,431860.989,4583578.468,2.184845,41.40086
281307,61, ,1,2,13,13,249,5,431863.008,4583617.7,431771.064,4583416.752,2.183788,41.399396
281307,63, ,1,2,13,13,249,5,431866.698,4583626.708,431774.754,4583425.76,2.183831,41.399478
281307,65, ,1,2,13,13,249,5,431875.98,4583649.408,431784.035,4583448.46,2.18394,41.399683
281307,67, ,1,2,13,13,249,5,431875.98,4583649.408,431784.035,4583448.46,2.18394,41.399683
281307,69, ,1,2,13,13,249,5,431875.98,4583649.408,431784.035,4583448.46,2.18394,41.399683
281307,71, ,1,2,13,13,249,5,431885.664,4583673.066,431793.719,4583472.118,2.184053,41.399897
281307,73, ,1,2,13,13,249,5,431890.452,4583684.777,431798.507,4583483.829,2.184109,41.400003
281307,75, ,1,2,13,13,249,5,431893.682,4583692.67,431801.737,4583491.722,2.184146,41.400074
281307,77, ,1,2,13,13,249,5,431896.006,4583698.322,431804.061,4583497.374,2.184174,41.400125
281307,79, ,1,2,13,13,249,5,431898.087,4583703.453,431806.142,4583502.505,2.184198,41.400171
281307,81, ,1,2,13,13,249,5,431900.366,4583709.006,431808.421,4583508.058,2.184225,41.400222
281307,83, ,1,2,13,13,249,5,431902.566,4583714.354,431810.621,4583513.406,2.18425,41.40027
281307,85, ,1,2,13,13,250,5,431914.482,4583742.801,431822.537,4583541.852,2.18439,41.400527
281307,87, ,1,2,13,13,250,5,431917.431,4583750.086,431825.486,4583549.137,2.184424,41.400593
281307,89, ,1,2,13,13,250,5,431920.486,4583757.637,431828.541,4583556.688,2.18446,41.400661
281307,91, ,1,2,13,13,250,5,431922.73,4583763.178,431830.785,4583562.229,2.184486,41.400711
281307,93, ,1,2,13,13,250,5,431925.017,4583768.822,431833.072,4583567.873,2.184513,41.400762
281307,95, ,1,2,13,13,250,5,431927.438,4583774.806,431835.493,4583573.857,2.184541,41.400817
281307,97, ,1,2,13,13,250,5,431930.15,4583781.505,431838.205,4583580.556,2.184573,41.400877
281307,99, ,1,2,13,13,250,5,431933.25,4583789.164,431841.305,4583588.215,2.184609,41.400946
281307,101, ,1,2,13,13,250,5,431936.11,4583796.231,431844.165,4583595.282,2.184642,41.40101
281307,103, ,1,2,13,13,250,5,431941.678,4583810.114,431849.733,4583609.165,2.184707,41.401136
281307,105, ,1,2,13,13,250,5,431949.868,4583830.016,431857.923,4583629.066,2.184803,41.401316
