CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
188902,1,B,1,7,24,23,92,34,429866.874,4585580.928,429774.949,4585379.963,2.159683,41.416906
188902,1,A,1,7,24,23,92,34,429855.308,4585569.115,429763.383,4585368.15,2.159546,41.416799
188902,1, ,1,7,24,23,92,34,429860.88,4585575.328,429768.955,4585374.363,2.159612,41.416855
188902,2, ,2,7,24,23,90,34,429864.412,4585561.896,429772.487,4585360.931,2.159656,41.416735
188902,3,C,1,7,24,23,92,34,429852.271,4585599.714,429760.346,4585398.749,2.159506,41.417074
188902,3, ,1,7,24,23,92,34,429872.6,4585586.417,429780.674,4585385.452,2.159751,41.416956
188902,3,I,1,7,24,23,92,34,429861.587,4585597.434,429769.662,4585396.469,2.159618,41.417054
188902,3,B,1,7,24,23,92,34,429875.437,4585589.136,429783.511,4585388.171,2.159785,41.416981
188902,4, ,2,7,24,23,90,34,429871.092,4585568.375,429779.167,4585367.41,2.159735,41.416793
188902,5, ,1,7,24,23,92,34,429878.771,4585592.341,429786.845,4585391.376,2.159824,41.41701
188902,6, ,2,7,24,23,90,34,429873.645,4585570.853,429781.719,4585369.888,2.159766,41.416816
188902,6,I,2,7,24,23,90,34,429889.8,4585551.332,429797.874,4585350.367,2.159961,41.416642
188902,7, ,1,7,24,23,92,34,429883.462,4585596.862,429791.536,4585395.897,2.15988,41.417051
188902,8, ,2,7,24,23,90,34,429878.797,4585575.852,429786.871,4585374.887,2.159827,41.416861
188902,9, ,1,7,24,23,92,34,429887.562,4585600.178,429795.636,4585399.213,2.159929,41.417081
188902,10, ,2,7,24,23,90,34,429883.985,4585580.897,429792.059,4585379.932,2.159888,41.416907
188902,11, ,1,7,24,23,92,34,429891.734,4585602.972,429799.808,4585402.007,2.159978,41.417107
188902,12, ,2,7,24,23,90,34,429889.73,4585586.481,429797.804,4585385.516,2.159956,41.416958
188902,13, ,1,7,24,23,92,34,429896.73,4585605.427,429804.804,4585404.462,2.160038,41.417129
188902,14, ,2,7,24,23,90,34,429904.095,4585594.192,429812.169,4585393.227,2.160127,41.417029
188902,15,I,1,7,24,23,92,34,429902.622,4585642.049,429810.696,4585441.083,2.160104,41.41746
188902,15,C,1,7,24,23,92,34,429906.27,4585606.867,429814.344,4585405.902,2.160152,41.417143
188902,15,B,1,7,24,23,92,34,429902.907,4585636.894,429810.981,4585435.928,2.160108,41.417413
188902,15, ,1,7,24,23,92,34,429902.222,4585606.643,429810.296,4585405.678,2.160103,41.417141
188902,15,A,1,7,24,23,92,34,429903.431,4585627.402,429811.505,4585426.436,2.160115,41.417328
188902,16, ,2,7,24,23,90,34,429909.945,4585594.323,429818.019,4585393.358,2.160197,41.417031
188902,17, ,1,7,24,23,92,34,429910.136,4585606.49,429818.21,4585405.525,2.160198,41.41714
188902,17,I,1,7,24,23,92,34,429905.686,4585643.095,429813.76,4585442.129,2.160141,41.417469
188902,18, ,2,7,24,23,90,34,429925.528,4585586.466,429833.602,4585385.501,2.160384,41.416961
188902,19, ,1,7,24,23,92,34,429918.689,4585604.604,429826.763,4585403.639,2.160301,41.417124
188902,20, ,2,7,24,23,90,34,429929.659,4585581.825,429837.733,4585380.86,2.160434,41.41692
188902,21, ,1,7,24,23,92,34,429918.689,4585604.604,429826.763,4585403.639,2.160301,41.417124
188902,22, ,2,7,24,23,90,34,429933.024,4585578.58,429841.098,4585377.615,2.160475,41.416891
188902,23, ,1,7,24,23,92,34,429927.612,4585600.494,429835.686,4585399.529,2.160408,41.417088
188902,24, ,2,7,24,23,90,34,429940.05,4585571.308,429848.124,4585370.343,2.16056,41.416826
188902,25, ,1,7,24,23,92,34,429933.292,4585595.194,429841.366,4585394.229,2.160476,41.41704
188902,26, ,2,7,24,23,90,34,429940.05,4585571.308,429848.124,4585370.343,2.16056,41.416826
188902,27, ,1,7,24,23,92,34,429938.355,4585589.868,429846.429,4585388.903,2.160538,41.416993
188902,28, ,2,7,24,23,90,34,429950.302,4585561.447,429858.376,4585360.482,2.160684,41.416738
188902,29,I,1,7,24,23,92,34,429954.242,4585595.908,429862.316,4585394.943,2.160727,41.417049
188902,29, ,1,7,24,23,92,34,429943.376,4585584.7,429851.45,4585383.735,2.160598,41.416947
188902,30, ,2,7,24,23,90,34,429957.658,4585555.614,429865.732,4585354.649,2.160772,41.416686
188902,31, ,1,7,24,23,92,34,429947.132,4585580.877,429855.206,4585379.912,2.160644,41.416913
188902,32,B,2,7,24,23,90,34,429970.226,4585551.188,429878.3,4585350.223,2.160923,41.416647
188902,32, ,2,7,24,23,90,34,429960.839,4585554.142,429868.913,4585353.177,2.160811,41.416673
188902,33, ,1,7,24,23,92,34,429952.384,4585575.466,429860.458,4585374.501,2.160707,41.416864
188902,34,B,2,7,24,24,91,34,430004.914,4585555.689,429912.987,4585354.724,2.161338,41.416691
188902,34, ,2,7,24,24,91,34,430004.914,4585555.689,429912.987,4585354.724,2.161338,41.416691
188902,35, ,1,7,24,23,92,34,429965.892,4585564.572,429873.966,4585363.607,2.16087,41.416767
188902,36, ,2,7,24,24,91,34,430012.482,4585559.58,429920.555,4585358.615,2.161428,41.416727
188902,37, ,1,7,24,23,92,34,429965.892,4585564.572,429873.966,4585363.607,2.16087,41.416767
188902,38, ,2,7,24,24,91,34,430016.178,4585561.145,429924.251,4585360.18,2.161472,41.416741
