CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
185405,1, ,1,3,14,50,138,15,428340.392,4581002.642,428248.479,4580801.72,2.141962,41.375537
185405,2, ,2,3,14,50,137,15,428347.2,4581000.842,428255.287,4580799.92,2.142044,41.375521
185405,3, ,1,3,14,50,138,15,428340.392,4581002.642,428248.479,4580801.72,2.141962,41.375537
185405,4, ,2,3,14,50,137,15,428347.881,4581025.202,428255.968,4580824.279,2.142049,41.375741
185405,5, ,1,3,14,50,138,15,428341.272,4581026.72,428249.359,4580825.797,2.14197,41.375754
185405,6, ,2,3,14,50,137,15,428347.881,4581025.202,428255.968,4580824.279,2.142049,41.375741
185405,7, ,1,3,14,50,138,15,428341.272,4581026.72,428249.359,4580825.797,2.14197,41.375754
185405,9, ,1,3,14,50,138,15,428341.654,4581043.896,428249.741,4580842.973,2.141972,41.375909
185405,11, ,1,3,14,50,138,15,428341.938,4581050.985,428250.025,4580850.062,2.141975,41.375972
185405,13, ,1,3,14,50,138,15,428342.32,4581060.53,428250.407,4580859.607,2.141978,41.376058
185405,15, ,1,3,14,50,138,15,428342.842,4581073.456,428250.929,4580872.533,2.141983,41.376175
185405,16,S,2,3,14,50,138,15,428374.892,4581108.439,428282.979,4580907.516,2.142362,41.376493
