CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
221305,1, ,1,4,29,20,55,19,428158.792,4582495.948,428066.881,4582295.012,2.139613,41.38897
221305,2, ,2,4,29,17,47,19,428122.608,4582510.907,428030.698,4582309.971,2.139179,41.389102
221305,3, ,1,4,29,20,55,19,428158.792,4582495.948,428066.881,4582295.012,2.139613,41.38897
221305,4, ,2,4,29,17,47,19,428131.023,4582503.969,428039.113,4582303.033,2.13928,41.38904
221305,5, ,1,4,29,20,55,19,428158.792,4582495.948,428066.881,4582295.012,2.139613,41.38897
221305,6, ,2,4,29,17,47,19,428141.079,4582495.327,428049.169,4582294.391,2.139402,41.388963
221305,7, ,1,4,29,20,55,19,428158.792,4582495.948,428066.881,4582295.012,2.139613,41.38897
221305,8, ,2,4,29,17,47,19,428141.079,4582495.327,428049.169,4582294.391,2.139402,41.388963
221305,9, ,1,4,29,20,55,19,428158.792,4582495.948,428066.881,4582295.012,2.139613,41.38897
221305,10, ,2,4,29,17,47,19,428141.079,4582495.327,428049.169,4582294.391,2.139402,41.388963
221305,11, ,1,4,29,20,55,19,428158.792,4582495.948,428066.881,4582295.012,2.139613,41.38897
221305,12, ,2,4,29,17,47,19,428141.079,4582495.327,428049.169,4582294.391,2.139402,41.388963
221305,13, ,1,4,29,20,55,19,428158.792,4582495.948,428066.881,4582295.012,2.139613,41.38897
221305,14, ,2,4,29,17,47,19,428151.845,4582486.554,428059.934,4582285.618,2.139531,41.388885
221305,15, ,1,4,29,20,55,19,428189.142,4582470.642,428097.231,4582269.706,2.139979,41.388745
221305,16, ,2,4,29,17,47,19,428158.744,4582480.768,428066.833,4582279.832,2.139615,41.388833
221305,17, ,1,4,29,17,48,19,428221.392,4582443.967,428129.481,4582243.031,2.140368,41.388508
221305,18, ,2,4,29,17,47,19,428164.746,4582475.686,428072.835,4582274.75,2.139687,41.388788
221305,19, ,1,4,29,17,48,19,428225.716,4582440.454,428133.805,4582239.518,2.14042,41.388476
221305,20, ,2,4,29,17,47,19,428174.524,4582467.564,428082.613,4582266.628,2.139805,41.388716
221305,21, ,1,4,29,17,48,19,428243.188,4582425.998,428151.277,4582225.063,2.140631,41.388348
221305,22, ,2,4,29,17,47,19,428174.524,4582467.564,428082.613,4582266.628,2.139805,41.388716
221305,23, ,1,4,29,17,48,19,428243.188,4582425.998,428151.277,4582225.063,2.140631,41.388348
221305,24, ,2,4,29,17,47,19,428213.626,4582434.86,428121.715,4582233.924,2.140276,41.388425
221305,25, ,1,4,29,17,48,19,428243.188,4582425.998,428151.277,4582225.063,2.140631,41.388348
221305,26, ,2,4,29,17,47,19,428218.367,4582431.155,428126.456,4582230.219,2.140333,41.388392
221305,27, ,1,4,29,17,48,19,428243.188,4582425.998,428151.277,4582225.063,2.140631,41.388348
221305,28, ,2,4,29,17,47,19,428224.994,4582425.71,428133.083,4582224.775,2.140413,41.388343
221305,29, ,1,4,29,17,48,19,428252.793,4582418.168,428160.882,4582217.233,2.140747,41.388278
221305,30, ,2,4,29,17,47,19,428234.051,4582417.838,428142.14,4582216.903,2.140523,41.388273
221305,31, ,1,4,29,17,48,19,428262.051,4582410.045,428170.139,4582209.11,2.140858,41.388206
221305,32, ,2,4,29,17,47,19,428243.538,4582410.856,428151.627,4582209.921,2.140637,41.388211
221305,33, ,1,4,29,17,48,19,428262.051,4582410.045,428170.139,4582209.11,2.140858,41.388206
221305,34, ,2,4,29,17,47,19,428243.538,4582410.856,428151.627,4582209.921,2.140637,41.388211
221305,35, ,1,4,29,17,48,19,428276.008,4582398.945,428184.096,4582198.01,2.141027,41.388107
221305,36, ,2,4,29,17,47,19,428250.169,4582404.53,428158.258,4582203.595,2.140717,41.388155
221305,37, ,1,4,29,17,48,19,428284.063,4582392.136,428192.151,4582191.201,2.141124,41.388046
221305,38, ,2,4,29,17,47,19,428254.732,4582400.407,428162.82,4582199.472,2.140772,41.388118
221305,39, ,1,4,29,17,48,19,428295.213,4582382.632,428203.301,4582181.697,2.141258,41.387962
221305,40, ,2,4,29,17,47,19,428259.184,4582397.14,428167.272,4582196.205,2.140826,41.388089
221305,41, ,1,4,29,17,48,19,428305.772,4582374.782,428213.86,4582173.847,2.141385,41.387892
221305,42, ,2,4,29,17,47,19,428263.616,4582393.3,428171.704,4582192.365,2.140879,41.388055
221305,43, ,1,4,29,17,48,19,428316.159,4582365.219,428224.247,4582164.284,2.141511,41.387807
221305,44, ,2,4,29,17,47,19,428272.04,4582386.354,428180.128,4582185.419,2.140981,41.387993
221305,45, ,1,4,29,17,48,19,428316.159,4582365.219,428224.247,4582164.284,2.141511,41.387807
221305,46, ,2,4,29,17,47,19,428292.692,4582369.384,428200.78,4582168.449,2.14123,41.387842
221305,48, ,2,4,29,17,47,19,428292.692,4582369.384,428200.78,4582168.449,2.14123,41.387842
221305,50, ,2,4,29,17,47,19,428309.627,4582355.426,428217.715,4582154.491,2.141434,41.387718
