CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
220700,1,A,1,6,24,18,124,30,429408.754,4585437.923,429316.833,4585236.959,2.154219,41.415578
220700,1, ,1,7,23,61,125,37,429273.366,4585589.05,429181.446,4585388.085,2.152581,41.416927
220700,2, ,2,7,23,61,125,37,429243.332,4585633.65,429151.412,4585432.685,2.152217,41.417326
220700,3, ,1,7,23,61,125,37,429264.63,4585598.058,429172.71,4585397.093,2.152476,41.417008
220700,4, ,2,7,23,61,125,37,429243.332,4585633.65,429151.412,4585432.685,2.152217,41.417326
220700,5, ,1,7,23,61,125,37,429258.81,4585604.186,429166.89,4585403.221,2.152405,41.417062
220700,6, ,2,7,23,61,125,37,429243.332,4585633.65,429151.412,4585432.685,2.152217,41.417326
220700,7, ,1,7,23,61,125,37,429251.676,4585611.546,429159.756,4585410.581,2.152319,41.417128
220700,8, ,2,7,23,61,125,37,429243.332,4585633.65,429151.412,4585432.685,2.152217,41.417326
220700,9, ,1,7,23,61,125,37,429243.49,4585619.99,429151.57,4585419.025,2.15222,41.417203
220700,10, ,2,7,23,61,125,37,429174.031,4585679.113,429082.112,4585478.147,2.151382,41.41773
220700,11, ,1,7,23,61,125,37,429234.41,4585629.356,429142.49,4585428.391,2.15211,41.417287
220700,13, ,1,7,32,61,125,37,429221.756,4585642.241,429129.837,4585441.275,2.151958,41.417402
220700,15, ,1,7,23,61,125,37,429207.149,4585655.249,429115.23,4585454.283,2.151781,41.417518
220700,17, ,1,7,23,61,125,37,429187.083,4585661.81,429095.164,4585460.844,2.15154,41.417575
