CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
180208,1, ,1,2,29,111,151,9,428516.746,4582434.782,428424.832,4582233.846,2.143901,41.388451
180208,2, ,2,2,29,112,148,9,428482.028,4582370.575,428390.114,4582169.64,2.143494,41.38787
180208,3, ,1,2,29,111,151,9,428519.867,4582437.839,428427.953,4582236.903,2.143938,41.388479
180208,4, ,2,2,29,112,148,9,428482.028,4582370.575,428390.114,4582169.64,2.143494,41.38787
180208,5, ,1,2,29,111,151,9,428523.909,4582441.798,428431.995,4582240.862,2.143986,41.388515
180208,6, ,2,2,29,112,148,9,428482.028,4582370.575,428390.114,4582169.64,2.143494,41.38787
180208,7, ,1,2,29,111,151,9,428528.138,4582445.939,428436.224,4582245.003,2.144036,41.388553
180208,8, ,2,2,29,112,148,9,428482.028,4582370.575,428390.114,4582169.64,2.143494,41.38787
180208,9, ,1,2,29,111,151,9,428532.241,4582449.958,428440.327,4582249.022,2.144085,41.388589
180208,10, ,2,2,29,111,149,9,428534.092,4582421.388,428442.178,4582220.452,2.144111,41.388332
180208,11, ,1,2,29,111,151,9,428538.552,4582456.186,428446.638,4582255.25,2.14416,41.388646
180208,12, ,2,2,29,111,149,9,428534.092,4582421.388,428442.178,4582220.452,2.144111,41.388332
180208,13, ,1,2,29,111,151,9,428538.552,4582456.186,428446.638,4582255.25,2.14416,41.388646
180208,14, ,2,2,29,111,149,9,428541.615,4582428.677,428449.701,4582227.741,2.1442,41.388398
180208,15, ,1,2,29,111,151,9,428545.411,4582462.857,428453.497,4582261.921,2.144241,41.388707
180208,16, ,2,2,29,111,149,9,428548.903,4582435.736,428456.989,4582234.8,2.144286,41.388463
180208,17, ,1,2,29,111,151,9,428552.389,4582469.689,428460.475,4582268.753,2.144324,41.388769
180208,18, ,2,2,29,111,150,9,428567.873,4582454.343,428475.959,4582253.407,2.144511,41.388632
180208,19, ,1,2,29,111,151,9,428561.887,4582478.991,428469.973,4582278.055,2.144436,41.388853
180208,20, ,2,2,29,111,150,9,428567.873,4582454.343,428475.959,4582253.407,2.144511,41.388632
180208,21, ,1,2,29,111,151,9,428572.55,4582489.432,428480.636,4582288.496,2.144562,41.388948
180208,22, ,2,2,29,111,150,9,428578.377,4582464.637,428486.463,4582263.701,2.144635,41.388726
180208,23, ,1,2,29,110,152,9,428611.819,4582527.706,428519.904,4582326.769,2.145028,41.389297
180208,24, ,2,2,29,111,150,9,428585.536,4582471.652,428493.621,4582270.716,2.14472,41.388789
180208,25, ,1,2,29,110,152,9,428617.343,4582533.124,428525.428,4582332.187,2.145093,41.389346
180208,26, ,2,2,29,111,150,9,428591.236,4582477.239,428499.321,4582276.303,2.144787,41.38884
180208,27, ,1,2,29,110,152,9,428626.282,4582541.892,428534.367,4582340.955,2.145199,41.389426
180208,28, ,2,2,29,110,153,9,428638.858,4582523.208,428546.943,4582322.272,2.145351,41.389258
180208,29, ,1,2,29,110,152,9,428636.535,4582551.948,428544.62,4582351.011,2.14532,41.389517
180208,30, ,2,2,29,110,153,9,428638.858,4582523.208,428546.943,4582322.272,2.145351,41.389258
180208,31, ,1,2,29,110,152,9,428643.98,4582559.251,428552.065,4582358.314,2.145408,41.389584
180208,32, ,2,2,29,110,153,9,428638.858,4582523.208,428546.943,4582322.272,2.145351,41.389258
180208,33, ,1,2,29,110,152,9,428648.948,4582564.124,428557.033,4582363.187,2.145467,41.389628
180208,34, ,2,2,29,110,153,9,428638.858,4582523.208,428546.943,4582322.272,2.145351,41.389258
180208,35, ,1,2,29,110,152,9,428657.85,4582572.854,428565.935,4582371.917,2.145573,41.389707
180208,36, ,2,2,29,110,153,9,428663.087,4582547.115,428571.172,4582346.178,2.145638,41.389476
