CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701522,1, ,1,3,39,25,61,12,429876.303,4576470.987,429784.375,4576270.106,2.160851,41.334857
701522,2, ,2,3,39,25,61,12,429783.313,4576544.103,429691.386,4576343.222,2.159732,41.335508
701522,3, ,1,3,39,25,61,12,429876.303,4576470.987,429784.375,4576270.106,2.160851,41.334857
701522,4, ,2,3,39,25,61,12,429783.313,4576544.103,429691.386,4576343.222,2.159732,41.335508
701522,5, ,1,3,39,25,61,12,429876.303,4576470.987,429784.375,4576270.106,2.160851,41.334857
701522,6, ,2,3,39,25,61,12,429783.313,4576544.103,429691.386,4576343.222,2.159732,41.335508
701522,7, ,1,3,39,25,61,12,429876.303,4576470.987,429784.375,4576270.106,2.160851,41.334857
701522,8, ,2,3,39,25,61,12,429783.313,4576544.103,429691.386,4576343.222,2.159732,41.335508
701522,9, ,1,3,39,25,61,12,429876.303,4576470.987,429784.375,4576270.106,2.160851,41.334857
701522,10, ,2,3,39,25,61,12,429783.313,4576544.103,429691.386,4576343.222,2.159732,41.335508
701522,11, ,1,3,39,25,61,12,429876.303,4576470.987,429784.375,4576270.106,2.160851,41.334857
701522,12, ,2,3,39,25,61,12,429783.313,4576544.103,429691.386,4576343.222,2.159732,41.335508
701522,13, ,1,3,39,25,61,12,429667.1,4576542.606,429575.174,4576341.725,2.158343,41.335484
701522,14, ,2,3,39,25,61,12,429783.313,4576544.103,429691.386,4576343.222,2.159732,41.335508
701522,15, ,1,3,39,25,61,12,429667.1,4576542.606,429575.174,4576341.725,2.158343,41.335484
701522,16, ,2,3,39,25,61,12,429783.313,4576544.103,429691.386,4576343.222,2.159732,41.335508
701522,17, ,1,3,39,25,61,12,429667.1,4576542.606,429575.174,4576341.725,2.158343,41.335484
701522,18, ,2,3,39,25,61,12,429783.313,4576544.103,429691.386,4576343.222,2.159732,41.335508
701522,19, ,1,3,39,25,61,12,429667.1,4576542.606,429575.174,4576341.725,2.158343,41.335484
701522,20, ,2,3,39,25,61,12,429783.313,4576544.103,429691.386,4576343.222,2.159732,41.335508
701522,21, ,1,3,39,25,61,12,429667.1,4576542.606,429575.174,4576341.725,2.158343,41.335484
