CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701377,1, ,1,3,14,64,108,16,427901.911,4579989.472,427810.002,4579788.559,2.13684,41.366372
701377,2, ,2,3,14,64,109,16,427818.122,4580010.525,427726.214,4579809.612,2.135835,41.366555
701377,3, ,1,3,14,64,108,16,427901.911,4579989.472,427810.002,4579788.559,2.13684,41.366372
701377,4, ,2,3,14,64,109,16,427818.122,4580010.525,427726.214,4579809.612,2.135835,41.366555
701377,5, ,1,3,14,64,108,16,427862.819,4579979.168,427770.91,4579778.255,2.136374,41.366276
701377,6, ,2,3,14,64,109,16,427818.122,4580010.525,427726.214,4579809.612,2.135835,41.366555
701377,7, ,1,3,14,64,108,16,427862.819,4579979.168,427770.91,4579778.255,2.136374,41.366276
701377,8, ,2,3,14,64,109,16,427818.122,4580010.525,427726.214,4579809.612,2.135835,41.366555
701377,9, ,1,3,14,64,108,16,427862.819,4579979.168,427770.91,4579778.255,2.136374,41.366276
701377,10, ,2,3,14,64,109,16,427818.122,4580010.525,427726.214,4579809.612,2.135835,41.366555
701377,11, ,1,3,14,64,108,16,427831.738,4579967.666,427739.83,4579766.753,2.136003,41.36617
701377,11,E,1,3,14,64,108,16,427830.824,4580006.172,427738.916,4579805.259,2.135988,41.366517
701377,12, ,2,3,14,64,109,16,427818.122,4580010.525,427726.214,4579809.612,2.135835,41.366555
701377,13, ,1,3,14,64,108,16,427831.738,4579967.666,427739.83,4579766.753,2.136003,41.36617
701377,14, ,2,3,14,64,109,16,427818.122,4580010.525,427726.214,4579809.612,2.135835,41.366555
701377,15, ,1,3,14,64,108,16,427815.231,4579961.094,427723.323,4579760.182,2.135807,41.366109
701377,16,B,2,3,14,65,109,16,427768.546,4579991.579,427676.638,4579790.666,2.135245,41.36638
701377,16,A,2,3,14,65,109,16,427754.266,4579986.178,427662.358,4579785.265,2.135075,41.36633
701377,17, ,1,3,14,64,108,16,427815.231,4579961.094,427723.323,4579760.182,2.135807,41.366109
701377,18, ,2,3,14,64,109,16,427684.104,4579967.27,427592.197,4579766.357,2.134238,41.366153
701377,19, ,1,3,14,64,108,16,427798.472,4579954.426,427706.564,4579753.514,2.135607,41.366048
701377,22, ,2,3,14,64,109,16,427604.068,4579947.634,427512.162,4579746.722,2.133284,41.365969
701377,24, ,2,3,14,64,109,16,427604.068,4579947.634,427512.162,4579746.722,2.133284,41.365969
701377,27, ,1,3,14,64,109,16,427617.148,4579896.552,427525.242,4579695.64,2.133446,41.36551
701377,28, ,2,3,14,64,109,16,427571.609,4579939.426,427479.703,4579738.514,2.132897,41.365892
