CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
216407,1, ,1,1,3,41,15,3,432219.779,4581627.746,432127.831,4581426.817,2.188278,41.381503
216407,2, ,2,1,3,41,15,3,432211.3,4581624.892,432119.352,4581423.963,2.188177,41.381477
216407,3, ,1,1,3,41,15,3,432220.638,4581624.788,432128.69,4581423.859,2.188289,41.381477
216407,4, ,2,1,3,41,15,3,432213.204,4581618.325,432121.256,4581417.396,2.188201,41.381418
216407,5, ,1,1,3,41,15,3,432222.869,4581617.075,432130.921,4581416.146,2.188317,41.381408
216407,6, ,2,1,3,41,15,3,432214.337,4581614.406,432122.389,4581413.477,2.188215,41.381383
216407,7, ,1,1,3,41,15,3,432225.357,4581608.46,432133.409,4581407.531,2.188347,41.38133
216407,8, ,2,1,3,41,15,3,432218.081,4581601.458,432126.133,4581400.529,2.188261,41.381267
216407,9, ,1,1,3,41,15,3,432227.669,4581600.452,432135.721,4581399.523,2.188376,41.381258
216407,10, ,2,1,3,41,15,3,432220.554,4581592.902,432128.606,4581391.973,2.188292,41.38119
216407,11, ,1,1,3,41,15,3,432230.813,4581589.562,432138.865,4581388.633,2.188415,41.381161
216407,12, ,2,1,3,41,15,3,432222.566,4581585.936,432130.618,4581385.007,2.188316,41.381127
216407,13, ,1,1,3,41,15,3,432230.813,4581589.562,432138.865,4581388.633,2.188415,41.381161
216407,14, ,2,1,3,41,15,3,432225.179,4581576.902,432133.231,4581375.973,2.188349,41.381046
216407,15, ,1,1,3,41,15,3,432236.241,4581570.756,432144.293,4581369.827,2.188482,41.380992
216407,16, ,2,1,3,41,15,3,432227.566,4581568.65,432135.618,4581367.721,2.188378,41.380972
216407,17, ,1,1,3,41,15,3,432236.935,4581568.351,432144.987,4581367.422,2.18849,41.38097
216407,18, ,2,1,3,41,15,3,432231.824,4581553.924,432139.876,4581352.995,2.188431,41.38084
216407,19, ,1,1,3,41,15,3,432239.284,4581560.225,432147.335,4581359.296,2.188519,41.380897
216407,20, ,2,1,3,41,15,3,432231.824,4581553.924,432139.876,4581352.995,2.188431,41.38084
216407,21, ,1,1,3,41,15,3,432241.556,4581552.384,432149.607,4581351.455,2.188547,41.380827
216407,22, ,2,1,3,41,15,3,432231.824,4581553.924,432139.876,4581352.995,2.188431,41.38084
