CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
250802,1, ,1,8,31,44,77,46,430692.723,4587120.41,430600.79,4586919.43,2.169388,41.430843
250802,2, ,2,8,31,43,76,46,430714.922,4587102.014,430622.989,4586901.035,2.169655,41.43068
250802,3, ,1,8,31,44,77,46,430692.723,4587120.41,430600.79,4586919.43,2.169388,41.430843
250802,4, ,2,8,31,43,76,46,430714.922,4587102.014,430622.989,4586901.035,2.169655,41.43068
250802,5, ,1,8,31,44,77,46,430692.723,4587120.41,430600.79,4586919.43,2.169388,41.430843
250802,6, ,2,8,31,43,76,46,430755.465,4587165.581,430663.532,4586964.601,2.170133,41.431256
250802,7, ,1,8,31,44,77,46,430692.723,4587120.41,430600.79,4586919.43,2.169388,41.430843
250802,8, ,2,8,31,43,76,46,430755.465,4587165.581,430663.532,4586964.601,2.170133,41.431256
250802,9, ,1,8,31,44,77,46,430692.723,4587120.41,430600.79,4586919.43,2.169388,41.430843
250802,10, ,2,8,31,43,76,46,430755.465,4587165.581,430663.532,4586964.601,2.170133,41.431256
250802,11, ,1,8,31,44,77,46,430719.632,4587172.59,430627.699,4586971.61,2.169704,41.431316
250802,12, ,2,8,31,43,76,46,430755.465,4587165.581,430663.532,4586964.601,2.170133,41.431256
250802,13, ,1,8,31,44,77,46,430719.632,4587172.59,430627.699,4586971.61,2.169704,41.431316
250802,14, ,2,8,31,43,76,46,430755.465,4587165.581,430663.532,4586964.601,2.170133,41.431256
250802,15, ,1,8,31,44,77,46,430719.632,4587172.59,430627.699,4586971.61,2.169704,41.431316
250802,16, ,2,8,31,43,76,46,430755.465,4587165.581,430663.532,4586964.601,2.170133,41.431256
250802,17, ,1,8,31,44,77,46,430719.632,4587172.59,430627.699,4586971.61,2.169704,41.431316
250802,18, ,2,8,31,43,76,46,430755.465,4587165.581,430663.532,4586964.601,2.170133,41.431256
250802,19, ,1,8,31,44,77,46,430719.632,4587172.59,430627.699,4586971.61,2.169704,41.431316
250802,20, ,2,8,31,43,76,46,430755.465,4587165.581,430663.532,4586964.601,2.170133,41.431256
250802,21, ,1,8,31,44,77,46,430728.529,4587213.905,430636.596,4587012.924,2.169805,41.431688
250802,22, ,2,8,31,43,76,46,430755.465,4587165.581,430663.532,4586964.601,2.170133,41.431256
250802,23, ,1,8,31,44,77,46,430728.529,4587213.905,430636.596,4587012.924,2.169805,41.431688
250802,25, ,1,8,31,44,77,46,430728.529,4587213.905,430636.596,4587012.924,2.169805,41.431688
250802,27, ,1,8,31,44,77,46,430728.529,4587213.905,430636.596,4587012.924,2.169805,41.431688
250802,29, ,1,8,31,44,77,46,430728.529,4587213.905,430636.596,4587012.924,2.169805,41.431688
250802,30, ,2,8,31,41,76,46,430749.824,4587231.536,430657.891,4587030.555,2.170058,41.431849
250802,31, ,1,8,31,44,77,46,430728.529,4587213.905,430636.596,4587012.924,2.169805,41.431688
250802,32, ,2,8,31,41,76,46,430749.824,4587231.536,430657.891,4587030.555,2.170058,41.431849
