CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701321,1, ,1,9,30,8,141,59,432937.768,4587993.21,432845.815,4587792.222,2.196158,41.438895
701321,2, ,2,9,30,8,141,59,432939.532,4587959.744,432847.579,4587758.756,2.196183,41.438594
701321,3, ,1,9,30,8,141,59,432937.768,4587993.21,432845.815,4587792.222,2.196158,41.438895
701321,4, ,2,9,30,8,141,59,432939.532,4587959.744,432847.579,4587758.756,2.196183,41.438594
701321,5, ,1,9,30,8,141,59,432937.768,4587993.21,432845.815,4587792.222,2.196158,41.438895
701321,6, ,2,9,30,8,141,59,432939.532,4587959.744,432847.579,4587758.756,2.196183,41.438594
701321,7, ,1,9,30,8,141,59,432937.768,4587993.21,432845.815,4587792.222,2.196158,41.438895
701321,8, ,2,9,30,8,141,59,432939.532,4587959.744,432847.579,4587758.756,2.196183,41.438594
701321,9, ,1,9,30,8,141,59,432937.768,4587993.21,432845.815,4587792.222,2.196158,41.438895
701321,10, ,2,9,30,8,141,59,432939.532,4587959.744,432847.579,4587758.756,2.196183,41.438594
701321,11, ,1,9,30,8,141,59,433146.084,4588020.828,433054.129,4587819.839,2.198648,41.439161
701321,12, ,2,9,30,8,141,59,432939.532,4587959.744,432847.579,4587758.756,2.196183,41.438594
701321,13, ,1,9,30,8,141,59,433146.084,4588020.828,433054.129,4587819.839,2.198648,41.439161
701321,14, ,2,9,30,8,141,59,433016.1,4587968.642,432924.146,4587767.654,2.197098,41.43868
701321,15, ,1,9,30,8,141,59,433146.084,4588020.828,433054.129,4587819.839,2.198648,41.439161
701321,16, ,2,9,30,8,141,59,433016.1,4587968.642,432924.146,4587767.654,2.197098,41.43868
701321,17, ,1,9,30,8,141,59,433146.084,4588020.828,433054.129,4587819.839,2.198648,41.439161
701321,18, ,2,9,30,8,141,59,433127.763,4587985.301,433035.808,4587784.313,2.198433,41.43884
701321,19, ,1,9,30,8,141,59,433146.084,4588020.828,433054.129,4587819.839,2.198648,41.439161
701321,20, ,2,9,30,8,141,59,433127.763,4587985.301,433035.808,4587784.313,2.198433,41.43884
701321,21, ,1,9,30,8,141,59,433146.084,4588020.828,433054.129,4587819.839,2.198648,41.439161
701321,22, ,2,9,30,8,141,59,433127.763,4587985.301,433035.808,4587784.313,2.198433,41.43884
701321,23, ,1,9,30,8,141,59,433146.084,4588020.828,433054.129,4587819.839,2.198648,41.439161
701321,24, ,2,9,30,8,141,59,433127.763,4587985.301,433035.808,4587784.313,2.198433,41.43884
701321,25, ,1,9,30,8,141,59,433146.084,4588020.828,433054.129,4587819.839,2.198648,41.439161
701321,26, ,2,9,30,8,141,59,433127.763,4587985.301,433035.808,4587784.313,2.198433,41.43884
701321,27, ,1,9,30,8,141,59,433146.084,4588020.828,433054.129,4587819.839,2.198648,41.439161
701321,28, ,2,9,30,8,141,59,433127.763,4587985.301,433035.808,4587784.313,2.198433,41.43884
701321,29, ,1,9,30,8,141,59,433146.084,4588020.828,433054.129,4587819.839,2.198648,41.439161
701321,30, ,2,9,30,8,141,59,433127.763,4587985.301,433035.808,4587784.313,2.198433,41.43884
701321,31, ,1,9,30,8,141,59,433146.084,4588020.828,433054.129,4587819.839,2.198648,41.439161
701321,32, ,2,9,30,8,141,59,433127.763,4587985.301,433035.808,4587784.313,2.198433,41.43884
701321,33, ,1,9,30,8,141,59,433249.561,4588034.868,433157.605,4587833.879,2.199885,41.439296
701321,34, ,2,9,30,8,141,59,433127.763,4587985.301,433035.808,4587784.313,2.198433,41.43884
701321,35, ,1,9,30,8,141,59,433249.561,4588034.868,433157.605,4587833.879,2.199885,41.439296
701321,37, ,1,9,30,8,141,59,433249.561,4588034.868,433157.605,4587833.879,2.199885,41.439296
