CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
367300,305, ,1,10,27,29,105,65,432475.95,4585218.131,432384,4585017.168,2.190941,41.413862
367300,307, ,1,10,27,29,105,65,432475.95,4585218.131,432384,4585017.168,2.190941,41.413862
367300,309, ,1,10,27,29,105,65,432475.95,4585218.131,432384,4585017.168,2.190941,41.413862
367300,311, ,1,10,27,29,165,65,432429.926,4585264.14,432337.977,4585063.177,2.190385,41.414273
367300,313, ,1,9,27,95,7,63,432382.869,4585311.504,432290.92,4585110.541,2.189817,41.414695
367300,315,B,1,9,27,95,7,63,432377.755,4585316.72,432285.806,4585115.757,2.189755,41.414742
367300,315, ,1,9,27,95,7,63,432382.869,4585311.504,432290.92,4585110.541,2.189817,41.414695
367300,317, ,1,9,27,95,7,63,432370.416,4585323.858,432278.467,4585122.894,2.189666,41.414806
367300,318, ,2,10,27,30,105,65,432495.236,4585216.869,432403.286,4585015.906,2.191172,41.413853
367300,319, ,1,9,27,95,7,63,432363.72,4585331.175,432271.771,4585130.211,2.189585,41.414871
367300,320, ,2,10,27,30,105,65,432495.236,4585216.869,432403.286,4585015.906,2.191172,41.413853
367300,321, ,1,9,27,95,7,63,432348.982,4585345.977,432257.034,4585145.013,2.189408,41.415003
367300,322, ,2,10,27,30,105,65,432478.063,4585246.17,432386.113,4585045.207,2.190963,41.414115
367300,323, ,1,9,27,95,7,63,432348.982,4585345.977,432257.034,4585145.013,2.189408,41.415003
367300,324, ,2,10,27,30,105,65,432478.063,4585246.17,432386.113,4585045.207,2.190963,41.414115
367300,325, ,1,9,27,95,7,63,432348.982,4585345.977,432257.034,4585145.013,2.189408,41.415003
367300,326, ,2,10,27,30,105,65,432478.063,4585246.17,432386.113,4585045.207,2.190963,41.414115
367300,327, ,1,9,27,95,7,63,432336.481,4585358.634,432244.533,4585157.67,2.189257,41.415116
367300,328,B,2,10,27,30,105,65,432466.482,4585258.124,432374.532,4585057.161,2.190823,41.414222
367300,328, ,2,10,27,30,105,65,432478.063,4585246.17,432386.113,4585045.207,2.190963,41.414115
367300,329, ,1,9,27,95,7,63,432331.932,4585363.33,432239.984,4585162.366,2.189202,41.415158
367300,330, ,2,10,27,29,165,65,432440.714,4585286.826,432348.765,4585085.863,2.190512,41.414478
367300,330,B,2,10,27,29,165,65,432440.714,4585286.826,432348.765,4585085.863,2.190512,41.414478
367300,331, ,1,9,27,95,8,63,432278.686,4585417.825,432186.738,4585216.861,2.188558,41.415644
367300,332, ,2,9,27,94,6,63,432401.747,4585323.87,432309.798,4585122.906,2.190041,41.414808
367300,333, ,1,9,27,95,8,63,432278.686,4585417.825,432186.738,4585216.861,2.188558,41.415644
367300,334, ,2,9,27,94,6,63,432395.04,4585330.68,432303.091,4585129.716,2.18996,41.414869
367300,335, ,1,9,27,95,8,63,432278.686,4585417.825,432186.738,4585216.861,2.188558,41.415644
367300,336, ,2,9,27,94,6,63,432395.04,4585330.68,432303.091,4585129.716,2.18996,41.414869
367300,337, ,1,9,27,95,8,63,432278.686,4585417.825,432186.738,4585216.861,2.188558,41.415644
367300,338, ,2,9,27,94,6,63,432383.909,4585342.008,432291.96,4585141.044,2.189826,41.41497
367300,339, ,1,9,27,95,8,63,432278.686,4585417.825,432186.738,4585216.861,2.188558,41.415644
367300,340,I,2,9,27,94,6,63,432375.506,4585389.514,432283.557,4585188.55,2.18972,41.415397
367300,340, ,2,9,27,94,6,63,432365.854,4585360.358,432273.905,4585159.394,2.189608,41.415134
367300,341, ,1,9,27,95,8,63,432259.409,4585437.14,432167.461,4585236.175,2.188326,41.415817
367300,342, ,2,9,27,94,6,63,432365.854,4585360.358,432273.905,4585159.394,2.189608,41.415134
367300,342,I,2,9,27,94,6,63,432375.506,4585389.514,432283.557,4585188.55,2.18972,41.415397
367300,343, ,1,9,27,95,8,63,432259.409,4585437.14,432167.461,4585236.175,2.188326,41.415817
367300,344,I,2,9,27,94,6,63,432375.506,4585389.514,432283.557,4585188.55,2.18972,41.415397
367300,344, ,2,9,27,94,6,63,432365.854,4585360.358,432273.905,4585159.394,2.189608,41.415134
367300,345, ,1,9,27,95,9,63,432218.734,4585463.738,432126.787,4585262.773,2.187836,41.416053
367300,346,I,2,9,27,94,6,63,432375.506,4585389.514,432283.557,4585188.55,2.18972,41.415397
367300,346, ,2,9,27,94,6,63,432365.854,4585360.358,432273.905,4585159.394,2.189608,41.415134
367300,347, ,1,9,27,90,9,63,432195.644,4585502.694,432103.697,4585301.729,2.187555,41.416402
367300,348, ,2,9,27,94,6,63,432365.854,4585360.358,432273.905,4585159.394,2.189608,41.415134
367300,348,I,2,9,27,94,6,63,432375.506,4585389.514,432283.557,4585188.55,2.18972,41.415397
367300,349, ,1,9,27,90,9,63,432195.644,4585502.694,432103.697,4585301.729,2.187555,41.416402
367300,350, ,2,9,27,94,6,63,432365.854,4585360.358,432273.905,4585159.394,2.189608,41.415134
367300,350,I,2,9,27,94,6,63,432375.506,4585389.514,432283.557,4585188.55,2.18972,41.415397
367300,351, ,1,9,27,90,9,63,432181.99,4585516.475,432090.043,4585315.51,2.18739,41.416525
367300,352, ,2,9,27,94,6,63,432365.854,4585360.358,432273.905,4585159.394,2.189608,41.415134
367300,353, ,1,9,27,90,9,63,432181.99,4585516.475,432090.043,4585315.51,2.18739,41.416525
367300,354, ,2,9,27,93,5,63,432300.094,4585427.122,432208.146,4585226.158,2.188813,41.41573
367300,355, ,1,9,27,90,9,63,432181.99,4585516.475,432090.043,4585315.51,2.18739,41.416525
367300,356, ,2,9,27,93,5,63,432300.094,4585427.122,432208.146,4585226.158,2.188813,41.41573
367300,357, ,1,9,27,88,11,63,432103.412,4585594.679,432011.466,4585393.713,2.186441,41.417222
367300,358, ,2,9,27,93,5,63,432284.734,4585442.794,432192.786,4585241.829,2.188628,41.41587
367300,359, ,1,9,27,88,11,63,432103.412,4585594.679,432011.466,4585393.713,2.186441,41.417222
367300,360, ,2,9,27,93,5,63,432284.734,4585442.794,432192.786,4585241.829,2.188628,41.41587
367300,361, ,1,9,27,88,11,63,432098.283,4585601.376,432006.337,4585400.41,2.186379,41.417282
367300,362, ,2,9,27,93,5,63,432284.734,4585442.794,432192.786,4585241.829,2.188628,41.41587
367300,363, ,1,9,27,88,11,63,432090.012,4585610.018,431998.066,4585409.052,2.186279,41.417359
367300,364, ,2,9,27,93,5,63,432268.288,4585459.573,432176.34,4585258.608,2.188429,41.416019
367300,365, ,1,9,27,88,11,63,432082.942,4585616.921,431990.996,4585415.955,2.186194,41.417421
367300,366, ,2,9,27,93,5,63,432268.288,4585459.573,432176.34,4585258.608,2.188429,41.416019
367300,367, ,1,9,27,88,12,63,432065.692,4585634.638,431973.746,4585433.672,2.185986,41.417579
367300,368, ,2,9,27,93,5,63,432268.288,4585459.573,432176.34,4585258.608,2.188429,41.416019
367300,369, ,1,9,27,88,12,63,432065.692,4585634.638,431973.746,4585433.672,2.185986,41.417579
367300,370, ,2,9,27,93,5,63,432255.102,4585472.991,432163.155,4585272.026,2.18827,41.416139
367300,371, ,1,9,27,88,12,63,432054.744,4585645.742,431962.798,4585444.776,2.185853,41.417678
367300,372, ,2,9,27,90,4,63,432220.712,4585513.396,432128.765,4585312.431,2.187854,41.4165
367300,373, ,1,9,27,88,12,63,432046.787,4585653.856,431954.841,4585452.89,2.185757,41.417751
367300,374, ,2,9,27,90,4,63,432220.712,4585513.396,432128.765,4585312.431,2.187854,41.4165
367300,375, ,1,9,27,88,12,63,432046.787,4585653.856,431954.841,4585452.89,2.185757,41.417751
367300,376, ,2,9,27,90,4,63,432220.712,4585513.396,432128.765,4585312.431,2.187854,41.4165
367300,377, ,1,9,27,87,13,63,432005.559,4585696.038,431913.614,4585495.071,2.185259,41.418127
367300,378, ,2,9,27,90,4,63,432220.712,4585513.396,432128.765,4585312.431,2.187854,41.4165
367300,379, ,1,9,27,87,13,63,431997.127,4585704.762,431905.182,4585503.795,2.185157,41.418205
367300,381, ,1,9,27,87,13,63,431997.127,4585704.762,431905.182,4585503.795,2.185157,41.418205
367300,382,B,2,9,27,90,4,63,432179.369,4585542.485,432087.422,4585341.52,2.187356,41.416759
367300,383, ,1,9,27,87,13,63,431984.589,4585717.453,431892.644,4585516.486,2.185006,41.418318
367300,384, ,2,9,27,89,21,63,432063.212,4585714.902,431971.266,4585513.935,2.185947,41.418302
367300,385, ,1,9,27,87,13,63,431984.589,4585717.453,431892.644,4585516.486,2.185006,41.418318
367300,386, ,2,9,27,89,21,63,432014.051,4585718.584,431922.106,4585517.617,2.185358,41.418331
367300,387, ,1,9,27,87,13,63,431984.589,4585717.453,431892.644,4585516.486,2.185006,41.418318
367300,388, ,2,9,27,89,21,63,432014.051,4585718.584,431922.106,4585517.617,2.185358,41.418331
367300,389, ,1,9,27,87,13,63,431969.559,4585732.848,431877.614,4585531.881,2.184824,41.418455
367300,390, ,2,9,27,89,21,63,432014.051,4585718.584,431922.106,4585517.617,2.185358,41.418331
367300,391, ,1,9,27,87,13,63,431969.559,4585732.848,431877.614,4585531.881,2.184824,41.418455
367300,392, ,2,9,27,89,21,63,432014.051,4585718.584,431922.106,4585517.617,2.185358,41.418331
367300,393, ,1,9,27,87,13,63,431959.111,4585743.472,431867.166,4585542.505,2.184698,41.41855
367300,394, ,2,9,27,89,21,63,432014.051,4585718.584,431922.106,4585517.617,2.185358,41.418331
367300,395, ,1,9,27,87,13,63,431959.111,4585743.472,431867.166,4585542.505,2.184698,41.41855
367300,396, ,2,9,27,89,21,63,432014.051,4585718.584,431922.106,4585517.617,2.185358,41.418331
367300,397, ,1,9,27,86,20,63,431911.116,4585791.569,431819.172,4585590.601,2.184118,41.418979
367300,398, ,2,9,27,89,21,63,432014.051,4585718.584,431922.106,4585517.617,2.185358,41.418331
367300,399, ,1,9,27,86,20,63,431911.116,4585791.569,431819.172,4585590.601,2.184118,41.418979
367300,400, ,2,9,27,89,21,63,432014.051,4585718.584,431922.106,4585517.617,2.185358,41.418331
367300,401, ,1,9,27,86,14,63,431872.566,4585831.066,431780.622,4585630.098,2.183653,41.419332
367300,402, ,2,9,27,89,21,63,432014.051,4585718.584,431922.106,4585517.617,2.185358,41.418331
367300,403, ,1,9,27,86,14,63,431872.566,4585831.066,431780.622,4585630.098,2.183653,41.419332
367300,404, ,2,9,27,89,21,63,432014.051,4585718.584,431922.106,4585517.617,2.185358,41.418331
367300,405, ,1,9,27,86,14,63,431872.566,4585831.066,431780.622,4585630.098,2.183653,41.419332
367300,406, ,2,9,27,89,21,63,432014.051,4585718.584,431922.106,4585517.617,2.185358,41.418331
367300,407, ,1,9,27,86,14,63,431872.566,4585831.066,431780.622,4585630.098,2.183653,41.419332
367300,408, ,2,9,27,89,21,63,431976.212,4585757.111,431884.267,4585556.144,2.184901,41.418675
367300,409, ,1,9,27,86,14,63,431872.566,4585831.066,431780.622,4585630.098,2.183653,41.419332
367300,410, ,2,9,27,89,21,63,431976.212,4585757.111,431884.267,4585556.144,2.184901,41.418675
367300,411, ,1,9,27,84,18,63,431824.472,4585876.968,431732.529,4585676,2.183072,41.419741
367300,412, ,2,9,27,86,20,63,431934.2,4585799.714,431842.256,4585598.746,2.184394,41.419055
367300,413, ,1,9,27,84,18,63,431824.472,4585876.968,431732.529,4585676,2.183072,41.419741
367300,414, ,2,9,27,86,20,63,431928.462,4585804.919,431836.518,4585603.951,2.184325,41.419101
367300,415, ,1,9,27,84,18,63,431819.712,4585885.18,431727.769,4585684.211,2.183014,41.419815
367300,416, ,2,9,27,86,20,63,431924.656,4585808.849,431832.712,4585607.881,2.184279,41.419136
367300,417, ,1,9,27,84,18,63,431806.982,4585897.198,431715.039,4585696.229,2.182861,41.419922
367300,418, ,2,9,27,86,20,63,431920.272,4585813.301,431828.328,4585612.333,2.184226,41.419176
367300,419, ,1,9,27,84,18,63,431806.982,4585897.198,431715.039,4585696.229,2.182861,41.419922
367300,420, ,2,9,27,86,20,63,431915.736,4585817.956,431823.792,4585616.988,2.184171,41.419217
367300,421, ,1,9,27,84,18,63,431796.36,4585908.08,431704.417,4585707.111,2.182732,41.420019
367300,422, ,2,9,27,86,20,63,431911.504,4585822.434,431819.56,4585621.466,2.18412,41.419257
367300,423, ,1,9,27,84,18,63,431791.19,4585913.398,431699.247,4585712.429,2.18267,41.420066
367300,424, ,2,9,27,86,20,63,431906.866,4585827.178,431814.922,4585626.21,2.184064,41.4193
367300,425, ,1,9,27,84,18,63,431786.612,4585918.424,431694.669,4585717.455,2.182614,41.420111
367300,426,B,2,9,27,83,19,63,431834.38,4585901.336,431742.437,4585700.367,2.183188,41.419961
367300,426, ,2,9,27,83,19,63,431838.508,4585896.646,431746.564,4585695.677,2.183238,41.41992
367300,427, ,1,9,27,84,18,63,431780.203,4585925.234,431688.26,4585724.265,2.182537,41.420172
367300,428, ,2,9,27,83,19,63,431827.695,4585908.242,431735.752,4585707.273,2.183107,41.420023
367300,429, ,1,9,27,84,18,63,431776.122,4585928.94,431684.179,4585727.971,2.182488,41.420205
367300,430, ,2,9,27,83,19,63,431827.695,4585908.242,431735.752,4585707.273,2.183107,41.420023
367300,431, ,1,9,27,84,18,63,431769.86,4585935.23,431677.917,4585734.261,2.182412,41.420261
367300,432, ,2,9,27,83,19,63,431827.695,4585908.242,431735.752,4585707.273,2.183107,41.420023
367300,433, ,1,9,27,84,18,63,431763.532,4585939.917,431671.589,4585738.948,2.182336,41.420303
367300,434, ,2,9,27,83,19,63,431815.832,4585920.386,431723.889,4585719.417,2.182964,41.420131
367300,435, ,1,9,27,82,52,62,431737.796,4585967.74,431645.853,4585766.771,2.182025,41.420551
367300,436, ,2,9,27,83,19,63,431815.832,4585920.386,431723.889,4585719.417,2.182964,41.420131
367300,437, ,1,9,27,82,52,62,431733.35,4585972.196,431641.407,4585771.227,2.181971,41.420591
367300,437,B,1,9,27,82,52,62,431728.142,4585977.996,431636.2,4585777.027,2.181908,41.420643
367300,438, ,2,9,27,83,19,63,431809.978,4585926.23,431718.035,4585725.261,2.182893,41.420184
367300,439, ,1,9,27,82,52,62,431723.305,4585982.377,431631.363,4585781.408,2.18185,41.420682
367300,440, ,2,9,27,83,19,63,431806.136,4585930.165,431714.193,4585729.196,2.182847,41.420219
367300,441, ,1,9,27,82,52,62,431715.98,4585989.965,431624.038,4585788.996,2.181761,41.42075
367300,442, ,2,9,27,83,19,63,431801.492,4585934.78,431709.549,4585733.811,2.182791,41.42026
367300,443, ,1,9,27,82,52,62,431715.98,4585989.965,431624.038,4585788.996,2.181761,41.42075
367300,444, ,2,9,27,83,19,63,431797.002,4585939.449,431705.059,4585738.48,2.182736,41.420302
367300,446, ,2,9,27,83,19,63,431797.002,4585939.449,431705.059,4585738.48,2.182736,41.420302
367300,448, ,2,9,27,83,19,63,431788.926,4585947.696,431696.983,4585746.727,2.182639,41.420375
367300,450, ,2,9,27,83,19,63,431784.59,4585952.012,431692.647,4585751.043,2.182586,41.420414
367300,452, ,2,9,27,83,19,63,431781.71,4585959.719,431689.767,4585758.75,2.182551,41.420483
367300,454, ,2,9,27,82,52,62,431754.289,4585982.928,431662.346,4585781.959,2.18222,41.42069
367300,456, ,2,9,27,82,52,62,431754.289,4585982.928,431662.346,4585781.959,2.18222,41.42069
367300,458, ,2,9,27,82,52,62,431754.289,4585982.928,431662.346,4585781.959,2.18222,41.42069
367300,460, ,2,9,27,82,52,62,431735.923,4586001.656,431643.98,4585800.686,2.181999,41.420857
367300,462, ,2,9,27,82,52,62,431729.383,4586008.554,431637.441,4585807.584,2.181919,41.420918
