CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
113506,1, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,2,C,2,10,18,38,107,65,432366.865,4584638.342,432274.916,4584437.385,2.189701,41.408631
113506,2,B,2,10,18,38,107,65,432352.857,4584620.439,432260.908,4584419.482,2.189535,41.408469
113506,2,H,2,10,18,38,106,65,432405.036,4584785.546,432313.087,4584584.587,2.190141,41.40996
113506,2,J,2,10,18,38,106,65,432416.4,4584830.274,432324.451,4584629.315,2.190272,41.410364
113506,2, ,2,10,18,38,107,65,432358.122,4584604.04,432266.173,4584403.083,2.1896,41.408322
113506,3, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,4, ,2,10,18,38,107,65,432355.812,4584594.847,432263.863,4584393.89,2.189573,41.408239
113506,5, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,6, ,2,10,18,38,107,65,432354.034,4584587.732,432262.085,4584386.775,2.189553,41.408174
113506,7, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,8, ,2,10,18,38,107,65,432352.66,4584582.243,432260.711,4584381.286,2.189537,41.408125
113506,9, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,10, ,2,10,18,38,107,65,432351.246,4584576.594,432259.297,4584375.637,2.189521,41.408074
113506,11, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,12, ,2,10,18,38,107,65,432349.764,4584570.601,432257.815,4584369.644,2.189504,41.40802
113506,13, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,14, ,2,10,18,38,107,65,432346.404,4584556.882,432254.455,4584355.926,2.189465,41.407896
113506,15, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,16, ,2,10,18,38,108,65,432340.371,4584532.554,432248.422,4584331.598,2.189396,41.407676
113506,17, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,18, ,2,10,18,38,108,65,432338.404,4584524.758,432246.455,4584323.802,2.189373,41.407606
113506,19, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,20, ,2,10,18,38,108,65,432336.104,4584515.637,432244.155,4584314.681,2.189346,41.407523
113506,21, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,22, ,2,10,18,38,108,65,432333.996,4584507.278,432242.047,4584306.322,2.189322,41.407448
113506,23, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,24, ,2,10,18,38,108,65,432331.754,4584498.126,432239.806,4584297.17,2.189296,41.407365
113506,25, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,26, ,2,10,18,38,108,65,432329.432,4584488.366,432237.484,4584287.41,2.18927,41.407277
113506,27, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,28, ,2,10,18,38,108,65,432326.851,4584478.218,432234.903,4584277.262,2.18924,41.407186
113506,29, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,30, ,2,10,18,38,108,65,432326.851,4584478.218,432234.903,4584277.262,2.18924,41.407186
113506,31, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,32, ,2,10,18,38,108,65,432324.672,4584469.372,432232.724,4584268.416,2.189215,41.407106
113506,32,B,2,10,18,38,108,65,432324.672,4584469.372,432232.724,4584268.416,2.189215,41.407106
113506,33, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,34, ,2,10,18,38,108,65,432322.85,4584462.438,432230.902,4584261.482,2.189194,41.407043
113506,35, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,36, ,2,10,18,38,108,65,432319.864,4584450.746,432227.916,4584249.791,2.189159,41.406938
113506,37, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,38, ,2,10,18,41,108,65,432308.412,4584405.968,432216.464,4584205.013,2.189027,41.406533
113506,39, ,1,10,18,234,101,65,432332.78,4584331.128,432240.831,4584130.174,2.189327,41.405861
113506,40, ,2,10,18,41,108,65,432308.412,4584405.968,432216.464,4584205.013,2.189027,41.406533
113506,41, ,1,10,18,234,101,65,432338.229,4584353.502,432246.28,4584152.547,2.18939,41.406063
113506,42, ,2,10,18,41,108,65,432308.412,4584405.968,432216.464,4584205.013,2.189027,41.406533
113506,43, ,1,10,18,234,101,65,432343.882,4584376.714,432251.933,4584175.759,2.189455,41.406273
113506,44, ,2,10,18,41,108,65,432296.018,4584356.468,432204.07,4584155.513,2.188885,41.406087
113506,45, ,1,10,18,234,101,65,432343.882,4584376.714,432251.933,4584175.759,2.189455,41.406273
113506,46, ,2,10,18,41,108,65,432280.899,4584307.266,432188.951,4584106.312,2.188709,41.405642
113506,47, ,1,10,18,234,101,65,432350.376,4584398.716,432258.427,4584197.761,2.18953,41.406472
113506,49, ,1,10,18,234,101,65,432340.067,4584409.313,432248.118,4584208.358,2.189406,41.406566
113506,51, ,1,10,18,234,101,65,432355.148,4584469.126,432263.199,4584268.17,2.189579,41.407106
113506,53, ,1,10,18,234,101,65,432355.148,4584469.126,432263.199,4584268.17,2.189579,41.407106
113506,55, ,1,10,18,37,101,65,432393.672,4584620.396,432301.723,4584419.439,2.190023,41.408472
113506,57, ,1,10,18,37,101,65,432393.672,4584620.396,432301.723,4584419.439,2.190023,41.408472
113506,59, ,1,10,18,37,101,65,432393.672,4584620.396,432301.723,4584419.439,2.190023,41.408472
113506,61, ,1,10,18,37,101,65,432393.672,4584620.396,432301.723,4584419.439,2.190023,41.408472
113506,63, ,1,10,18,37,101,65,432393.672,4584620.396,432301.723,4584419.439,2.190023,41.408472
113506,65, ,1,10,18,32,106,65,432434.197,4584782.238,432342.248,4584581.279,2.19049,41.409933
113506,67, ,1,10,18,32,106,65,432439.314,4584800.594,432347.365,4584599.635,2.190549,41.410099
113506,69, ,1,10,18,32,106,65,432446.079,4584824.708,432354.13,4584623.749,2.190628,41.410316
113506,71, ,1,10,18,32,106,65,432447.946,4584831.459,432355.997,4584630.5,2.190649,41.410377
113506,73, ,1,10,18,32,106,65,432450.124,4584839.07,432358.175,4584638.111,2.190674,41.410446
113506,75, ,1,10,18,32,106,65,432451.212,4584842.872,432359.263,4584641.913,2.190687,41.41048
113506,77, ,1,10,18,32,106,65,432453.994,4584852.588,432362.044,4584651.629,2.190719,41.410568
113506,79, ,1,10,18,32,106,65,432453.994,4584852.588,432362.044,4584651.629,2.190719,41.410568
113506,81, ,1,10,18,32,106,65,432459.158,4584874.372,432367.208,4584673.413,2.190778,41.410765
113506,83, ,1,10,18,32,106,65,432459.158,4584874.372,432367.208,4584673.413,2.190778,41.410765
113506,85, ,1,10,18,32,106,65,432469.92,4584914.836,432377.97,4584713.876,2.190903,41.41113
113506,87, ,1,10,18,32,106,65,432469.92,4584914.836,432377.97,4584713.876,2.190903,41.41113
