CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
148602,1, ,1,7,32,60,94,37,430267.858,4585934.136,430175.929,4585733.167,2.16444,41.420122
148602,3, ,1,7,32,60,94,37,430267.858,4585934.136,430175.929,4585733.167,2.16444,41.420122
148602,5, ,1,7,32,60,94,37,430267.858,4585934.136,430175.929,4585733.167,2.16444,41.420122
148602,7, ,1,7,32,60,94,37,430267.858,4585934.136,430175.929,4585733.167,2.16444,41.420122
148602,9, ,1,7,32,60,94,37,430267.858,4585934.136,430175.929,4585733.167,2.16444,41.420122
148602,11, ,1,7,32,60,94,37,430257.582,4585937.692,430165.653,4585736.723,2.164317,41.420153
148602,13, ,1,7,32,60,94,37,430246.465,4585941.532,430154.536,4585740.563,2.164183,41.420187
148602,15, ,1,7,32,60,94,37,430234.53,4585945.774,430142.601,4585744.805,2.16404,41.420224
148602,17, ,1,7,32,60,94,37,430220.684,4585949.832,430128.755,4585748.863,2.163874,41.42026
148602,19, ,1,7,32,60,94,37,430220.684,4585949.832,430128.755,4585748.863,2.163874,41.42026
148602,21, ,1,7,32,60,94,37,430208.378,4585952.588,430116.45,4585751.619,2.163726,41.420283
148602,23, ,1,7,32,60,94,37,430196.055,4585954.153,430104.127,4585753.184,2.163579,41.420296
148602,25, ,1,7,32,60,94,37,430185.365,4585954.695,430093.437,4585753.726,2.163451,41.4203
148602,27, ,1,7,32,60,94,37,430173.114,4585955.316,430081.186,4585754.347,2.163304,41.420305
148602,29, ,1,7,32,60,94,37,430160.005,4585956.698,430068.077,4585755.729,2.163147,41.420316
148602,31, ,1,7,32,60,94,37,430160.005,4585956.698,430068.077,4585755.729,2.163147,41.420316
148602,33, ,1,7,32,60,94,37,430141.616,4585963.734,430049.688,4585762.765,2.162926,41.420378
148602,35, ,1,7,32,60,94,37,430141.616,4585963.734,430049.688,4585762.765,2.162926,41.420378
148602,37, ,1,7,32,60,94,37,430141.616,4585963.734,430049.688,4585762.765,2.162926,41.420378
148602,38, ,2,7,32,60,94,37,430264.588,4585949.41,430172.659,4585748.441,2.164399,41.42026
148602,39, ,1,7,32,60,94,37,430126.347,4585971.005,430034.419,4585770.036,2.162743,41.420442
148602,40, ,2,7,32,60,94,37,430264.588,4585949.41,430172.659,4585748.441,2.164399,41.42026
148602,41, ,1,7,32,60,94,37,430126.347,4585971.005,430034.419,4585770.036,2.162743,41.420442
148602,42, ,2,7,32,60,94,37,430264.588,4585949.41,430172.659,4585748.441,2.164399,41.42026
148602,43, ,1,7,32,60,94,37,430117.666,4585974.901,430025.738,4585773.932,2.162638,41.420476
148602,44, ,2,7,32,60,94,37,430264.588,4585949.41,430172.659,4585748.441,2.164399,41.42026
148602,45, ,1,7,32,60,94,37,430103.409,4585981.928,430011.481,4585780.959,2.162467,41.420538
148602,46, ,2,7,32,60,94,37,430264.588,4585949.41,430172.659,4585748.441,2.164399,41.42026
148602,47, ,1,7,32,60,94,37,430103.409,4585981.928,430011.481,4585780.959,2.162467,41.420538
148602,48, ,2,7,32,60,94,37,430264.588,4585949.41,430172.659,4585748.441,2.164399,41.42026
148602,49, ,1,7,32,60,94,37,430089.574,4585988.516,429997.647,4585787.547,2.162301,41.420597
148602,50, ,2,7,32,60,94,37,430229.87,4585960.607,430137.941,4585759.638,2.163983,41.420357
148602,51, ,1,7,32,60,94,37,430080.722,4585992.732,429988.795,4585791.763,2.162194,41.420634
148602,52, ,2,7,32,60,94,37,430193.577,4585966.113,430101.649,4585765.144,2.163548,41.420404
148602,53, ,1,7,32,60,94,37,430071.833,4585996.966,429979.906,4585795.997,2.162087,41.420671
148602,54, ,2,7,32,60,94,37,430193.577,4585966.113,430101.649,4585765.144,2.163548,41.420404
148602,55, ,1,7,32,60,94,37,430061.874,4586001.638,429969.947,4585800.669,2.161968,41.420712
148602,56, ,2,7,32,60,94,37,430193.577,4585966.113,430101.649,4585765.144,2.163548,41.420404
148602,57, ,1,7,32,60,94,37,430061.874,4586001.638,429969.947,4585800.669,2.161968,41.420712
148602,58, ,2,7,32,60,94,37,430193.577,4585966.113,430101.649,4585765.144,2.163548,41.420404
148602,59, ,1,7,32,60,94,37,430036.835,4585997.35,429944.908,4585796.381,2.161669,41.420671
148602,60, ,2,7,32,60,94,37,430170.074,4585967.228,430078.146,4585766.259,2.163266,41.420412
148602,61, ,1,7,32,60,94,37,430036.835,4585997.35,429944.908,4585796.381,2.161669,41.420671
148602,62, ,2,7,32,60,94,37,430159.559,4585969.477,430067.631,4585768.508,2.16314,41.420431
148602,63, ,1,7,32,60,94,37,430024.8,4585990.161,429932.873,4585789.192,2.161525,41.420606
148602,64, ,2,7,32,60,94,37,430150.559,4585972.311,430058.631,4585771.342,2.163032,41.420456
148602,65, ,1,7,32,60,94,37,430018.768,4585986.51,429926.841,4585785.541,2.161454,41.420572
148602,66, ,2,7,32,60,94,37,430144.116,4585976.307,430052.188,4585775.338,2.162955,41.420491
148602,67, ,1,7,32,60,94,37,430008.814,4585980.485,429916.887,4585779.516,2.161335,41.420517
148602,68, ,2,7,32,60,94,37,430138.143,4585978.598,430046.215,4585777.629,2.162883,41.420511
148602,69, ,1,7,32,60,94,37,429997.938,4585973.443,429906.011,4585772.474,2.161206,41.420453
148602,70, ,2,7,32,60,94,37,430128.252,4585983.372,430036.324,4585782.403,2.162764,41.420554
148602,71, ,1,7,32,60,94,37,429989.301,4585968.676,429897.375,4585767.707,2.161103,41.420409
148602,72, ,2,7,32,60,94,37,430119.84,4585987.5,430027.912,4585786.531,2.162663,41.42059
148602,73,B,1,7,32,60,94,37,429990.85,4585942.894,429898.924,4585741.925,2.161125,41.420177
148602,73, ,1,7,32,60,94,37,429982.025,4585964.272,429890.099,4585763.303,2.161017,41.420369
148602,73,A,1,7,32,60,94,37,429984.62,4585955.593,429892.694,4585754.624,2.161049,41.420291
148602,74, ,2,7,32,60,94,37,430119.84,4585987.5,430027.912,4585786.531,2.162663,41.42059
148602,75,B,1,7,32,60,94,37,429966.849,4585955.088,429874.923,4585754.119,2.160836,41.420285
148602,75, ,1,7,32,60,94,37,429971.961,4585958.181,429880.035,4585757.212,2.160897,41.420313
148602,76, ,2,7,32,60,94,37,430107.484,4585993.296,430015.556,4585792.327,2.162514,41.420641
148602,77, ,1,7,32,60,94,37,429961.015,4585951.556,429869.089,4585750.587,2.160767,41.420252
148602,78, ,2,7,32,60,94,37,430107.484,4585993.296,430015.556,4585792.327,2.162514,41.420641
148602,79, ,1,7,32,60,94,37,429961.015,4585951.556,429869.089,4585750.587,2.160767,41.420252
148602,79,B,1,7,32,60,94,37,429952.808,4585946.589,429860.882,4585745.62,2.160669,41.420207
148602,80, ,2,7,32,60,94,37,430098.127,4585998.136,430006.2,4585797.167,2.162402,41.420684
148602,81, ,1,7,32,60,94,37,429948.144,4585943.766,429856.218,4585742.797,2.160614,41.420181
148602,82, ,2,7,32,60,94,37,430090.613,4586001.855,429998.686,4585800.886,2.162312,41.420717
148602,83, ,1,7,32,60,94,37,429943.057,4585940.688,429851.131,4585739.719,2.160553,41.420153
148602,84, ,2,7,32,60,94,37,430085.834,4586004.124,429993.907,4585803.155,2.162254,41.420737
148602,85,I,1,7,32,60,94,37,429947.563,4585922.401,429855.637,4585721.433,2.160609,41.419989
148602,85, ,1,7,32,60,94,37,429938.058,4585937.663,429846.132,4585736.695,2.160494,41.420125
148602,86, ,2,7,32,60,94,37,430075.57,4586009.005,429983.643,4585808.036,2.162131,41.42078
148602,87, ,1,7,32,60,94,37,429933.523,4585934.918,429841.597,4585733.95,2.16044,41.4201
148602,88, ,2,7,32,60,94,37,430075.57,4586009.005,429983.643,4585808.036,2.162131,41.42078
148602,89, ,1,7,32,60,94,37,429927.854,4585931.487,429835.928,4585730.519,2.160372,41.420069
148602,90, ,2,7,32,60,94,37,430065.87,4586013.748,429973.943,4585812.779,2.162014,41.420822
148602,91, ,1,7,32,60,94,37,429921.628,4585927.719,429829.702,4585726.751,2.160298,41.420034
148602,92,B,2,7,32,60,94,37,430056.608,4586018.264,429964.681,4585817.295,2.161903,41.420862
148602,92, ,2,7,32,60,94,37,430060.732,4586016.252,429968.805,4585815.283,2.161952,41.420844
148602,93, ,1,7,32,60,94,37,429911.706,4585921.713,429819.78,4585720.745,2.16018,41.419979
148602,94,B,2,7,32,60,94,37,430043.692,4586024.562,429951.765,4585823.593,2.161748,41.420917
148602,94, ,2,7,32,60,94,37,430048.504,4586022.216,429956.577,4585821.247,2.161805,41.420896
148602,95,A,1,7,32,60,94,37,429921.526,4585893.953,429829.6,4585692.985,2.160301,41.41973
148602,95,B,1,7,32,60,94,37,429929.89,4585879.981,429837.964,4585679.013,2.160403,41.419605
148602,95, ,1,7,32,60,94,37,429906.346,4585918.47,429814.42,4585717.502,2.160116,41.41995
148602,95,I,1,7,32,60,94,37,429935.014,4585876.197,429843.088,4585675.229,2.160464,41.419571
148602,96, ,2,7,32,60,94,37,430034.197,4586023.338,429942.27,4585822.369,2.161634,41.420905
148602,96,B,2,7,32,60,94,37,430023.7,4586004.076,429931.773,4585803.107,2.161511,41.420731
148602,97, ,1,7,32,60,94,37,429897.171,4585912.917,429805.245,4585711.949,2.160007,41.419899
148602,98, ,2,7,32,60,94,37,430012.614,4585998.585,429920.687,4585797.616,2.161379,41.420681
148602,98,B,2,7,32,60,94,37,430006.92,4585995.114,429914.993,4585794.145,2.161311,41.420649
148602,99, ,1,7,32,60,94,37,429890.556,4585908.913,429798.63,4585707.945,2.159929,41.419862
148602,100, ,2,7,32,60,94,37,429993.956,4585987.454,429902.029,4585786.485,2.161157,41.420579
148602,101, ,1,7,32,60,94,37,429885.333,4585905.752,429793.407,4585704.784,2.159866,41.419833
148602,102, ,2,7,32,60,94,37,429993.956,4585987.454,429902.029,4585786.485,2.161157,41.420579
148602,103, ,1,7,32,60,94,37,429878.77,4585901.78,429786.845,4585700.812,2.159788,41.419797
148602,103,I,1,7,32,60,94,37,429886.494,4585891.136,429794.568,4585690.168,2.159882,41.419702
148602,104, ,2,7,32,60,94,37,429979.043,4585978.706,429887.117,4585777.737,2.160979,41.420499
148602,105, ,1,7,32,60,94,37,429873.27,4585898.451,429781.345,4585697.483,2.159723,41.419766
148602,106, ,2,7,32,60,94,37,429963.398,4585969.248,429871.472,4585768.279,2.160793,41.420412
148602,106,B,2,7,32,60,94,37,429955.639,4585964.557,429863.713,4585763.588,2.160701,41.420369
148602,107, ,1,7,32,60,94,37,429865.28,4585893.425,429773.355,4585692.457,2.159628,41.419721
148602,107,A,1,7,32,60,94,37,429879.157,4585864.782,429787.232,4585663.814,2.159797,41.419464
148602,107,B,1,7,32,60,94,37,429856.816,4585888.494,429764.891,4585687.526,2.159527,41.419675
148602,107,G,1,7,32,60,94,37,429885.012,4585867.392,429793.086,4585666.424,2.159867,41.419488
148602,108, ,2,7,32,60,94,37,429946.76,4585959.189,429854.834,4585758.22,2.160595,41.42032
148602,108,I,2,7,32,60,94,37,429938.474,4585972.246,429846.548,4585771.277,2.160495,41.420437
148602,109, ,1,7,32,60,93,37,429852.22,4585885.922,429760.295,4585684.954,2.159473,41.419652
148602,109,I,1,7,32,60,93,37,429857.542,4585875.05,429765.617,4585674.082,2.159538,41.419554
148602,110, ,2,7,32,60,94,37,429940.522,4585955.418,429848.596,4585754.449,2.160521,41.420285
148602,111, ,1,7,32,60,93,37,429845.76,4585882.012,429753.835,4585681.044,2.159396,41.419616
148602,112, ,2,7,32,60,94,37,429933.236,4585951.012,429841.31,4585750.043,2.160434,41.420245
148602,113, ,1,7,32,60,93,37,429840.968,4585879.144,429749.043,4585678.176,2.159339,41.41959
148602,114, ,2,7,32,60,94,37,429923.401,4585945.068,429831.475,4585744.099,2.160317,41.420191
148602,115, ,1,7,32,60,93,37,429833.136,4585874.454,429741.211,4585673.486,2.159246,41.419547
148602,116, ,2,7,32,60,94,37,429917.052,4585941.228,429825.126,4585740.259,2.160242,41.420156
148602,117, ,1,7,32,60,93,37,429791.2,4585849.344,429699.275,4585648.376,2.158747,41.419317
148602,118, ,2,7,32,60,94,37,429911.218,4585937.701,429819.292,4585736.733,2.160173,41.420123
148602,119, ,1,7,32,60,93,37,429743.421,4585820.734,429651.497,4585619.767,2.158178,41.419055
148602,120, ,2,7,32,60,94,37,429903.782,4585933.206,429811.856,4585732.238,2.160084,41.420082
148602,121, ,1,7,32,60,93,37,429743.421,4585820.734,429651.497,4585619.767,2.158178,41.419055
