CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700800,1, ,1,5,17,1,182,22,425176.873,4585944.562,425084.991,4585743.595,2.103524,41.419758
700800,2, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,3, ,1,5,17,1,182,22,425176.873,4585944.562,425084.991,4585743.595,2.103524,41.419758
700800,4, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,5, ,1,5,17,1,182,22,425176.873,4585944.562,425084.991,4585743.595,2.103524,41.419758
700800,6, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,7, ,1,5,17,1,182,22,425176.873,4585944.562,425084.991,4585743.595,2.103524,41.419758
700800,8, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,9, ,1,5,17,1,182,22,425176.873,4585944.562,425084.991,4585743.595,2.103524,41.419758
700800,10, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,11, ,1,5,17,1,182,22,425176.873,4585944.562,425084.991,4585743.595,2.103524,41.419758
700800,12, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,13, ,1,5,17,1,182,22,425088.92,4585966.053,424997.039,4585765.086,2.102469,41.419943
700800,14, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,15, ,1,5,17,1,182,22,425141.017,4586015.096,425049.135,4585814.128,2.103087,41.42039
700800,16, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,17, ,1,5,17,1,182,22,425141.017,4586015.096,425049.135,4585814.128,2.103087,41.42039
700800,18, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,19, ,1,5,17,1,182,22,425141.017,4586015.096,425049.135,4585814.128,2.103087,41.42039
700800,20, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,21, ,1,5,17,1,182,22,425141.017,4586015.096,425049.135,4585814.128,2.103087,41.42039
700800,22, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,23, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,24, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,25, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,26, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,27, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,28, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,29, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,30, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,31, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,32, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,33, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,34, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,35, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,36, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,37, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,38, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,39, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,40, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,41, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,42, ,2,5,17,2,182,22,425318.403,4586083.698,425226.52,4585882.729,2.105201,41.421024
700800,43, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,44, ,2,5,17,2,182,22,425452.734,4586632.072,425360.85,4586431.098,2.10674,41.425975
700800,45, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,46, ,2,5,17,2,182,22,425452.734,4586632.072,425360.85,4586431.098,2.10674,41.425975
700800,47, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,48, ,2,5,17,2,182,22,425452.734,4586632.072,425360.85,4586431.098,2.10674,41.425975
700800,49, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,50, ,2,5,17,2,182,22,425452.734,4586632.072,425360.85,4586431.098,2.10674,41.425975
700800,51, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,52, ,2,5,17,2,182,22,425452.734,4586632.072,425360.85,4586431.098,2.10674,41.425975
700800,53, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,54, ,2,5,17,2,182,22,425452.734,4586632.072,425360.85,4586431.098,2.10674,41.425975
700800,55, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,56, ,2,5,17,2,182,22,425452.734,4586632.072,425360.85,4586431.098,2.10674,41.425975
700800,57, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,58, ,2,5,17,2,182,22,425452.734,4586632.072,425360.85,4586431.098,2.10674,41.425975
700800,59, ,1,5,17,1,182,22,425531.234,4586346.454,425439.349,4586145.483,2.107715,41.42341
700800,60, ,2,5,17,2,182,22,425452.734,4586632.072,425360.85,4586431.098,2.10674,41.425975
700800,61, ,1,5,17,1,182,22,425413.006,4586858.649,425321.122,4586657.673,2.106237,41.428012
700800,62, ,2,5,17,2,182,22,425449.017,4586880.355,425357.133,4586679.379,2.106665,41.428211
700800,63, ,1,5,17,1,182,22,425413.006,4586858.649,425321.122,4586657.673,2.106237,41.428012
700800,64, ,2,5,17,2,182,22,425449.017,4586880.355,425357.133,4586679.379,2.106665,41.428211
700800,65, ,1,5,17,1,182,22,425375.759,4586924.55,425283.875,4586723.574,2.105783,41.428602
700800,66, ,2,5,17,2,182,22,425449.017,4586880.355,425357.133,4586679.379,2.106665,41.428211
700800,67, ,1,5,17,2,182,22,425482.509,4586872.805,425390.624,4586671.829,2.107067,41.428146
700800,68, ,2,5,17,2,182,22,425449.017,4586880.355,425357.133,4586679.379,2.106665,41.428211
700800,69, ,1,5,17,2,182,22,425482.509,4586872.805,425390.624,4586671.829,2.107067,41.428146
700800,70, ,2,5,17,2,182,22,425449.017,4586880.355,425357.133,4586679.379,2.106665,41.428211
700800,71, ,1,5,17,2,182,22,425546.594,4586867.487,425454.709,4586666.511,2.107834,41.428104
700800,71,I,1,5,17,2,182,22,425686.813,4586921.698,425594.926,4586720.722,2.109506,41.428606
700800,72, ,2,5,17,2,182,22,425449.017,4586880.355,425357.133,4586679.379,2.106665,41.428211
700800,73, ,1,5,17,2,182,22,425550.644,4586820.975,425458.759,4586620,2.107889,41.427686
700800,74, ,2,5,17,2,182,22,425635.015,4586701.959,425543.129,4586500.985,2.108913,41.426622
700800,75, ,1,5,17,2,182,22,425657.619,4586799.698,425565.733,4586598.723,2.109171,41.427504
700800,76, ,2,5,17,2,182,22,425635.015,4586701.959,425543.129,4586500.985,2.108913,41.426622
700800,77, ,1,5,17,2,182,22,425493.888,4586694.376,425402.003,4586493.402,2.107225,41.42654
700800,78, ,2,5,17,2,182,22,425635.015,4586701.959,425543.129,4586500.985,2.108913,41.426622
700800,79, ,1,5,17,2,182,22,425657.619,4586799.698,425565.733,4586598.723,2.109171,41.427504
700800,80, ,2,5,17,2,182,22,425635.015,4586701.959,425543.129,4586500.985,2.108913,41.426622
700800,81, ,1,5,17,2,182,22,425543.311,4586653.098,425451.426,4586452.124,2.107822,41.426173
700800,82, ,2,5,17,2,182,22,425635.015,4586701.959,425543.129,4586500.985,2.108913,41.426622
700800,83, ,1,5,17,2,182,22,425657.619,4586799.698,425565.733,4586598.723,2.109171,41.427504
700800,84, ,2,5,17,2,182,22,425635.015,4586701.959,425543.129,4586500.985,2.108913,41.426622
700800,85, ,1,5,17,2,182,22,425622.224,4586704.396,425530.338,4586503.422,2.108759,41.426642
700800,86, ,2,5,17,2,182,22,425635.015,4586701.959,425543.129,4586500.985,2.108913,41.426622
