NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;428979.777;4579979.494;1
1B;428996.030;4579986.759;1B
2;429063.649;4579990.614;2
3;429108.635;4580044.596;3
4;429063.649;4579990.614;4
5;429108.635;4580044.596;5
6;429194.639;4580050.373;6
7;429108.635;4580044.596;7
8;429194.639;4580050.373;8
9;429108.635;4580044.596;9
10;429194.639;4580050.373;10
11;429108.635;4580044.596;11
12;429313.803;4580092.400;12
13;429108.635;4580044.596;13
14;429313.803;4580092.400;14
15;429108.635;4580044.596;15
17;429305.107;4580107.416;17
19;429305.107;4580107.416;19
