CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
234453,1, ,1,6,24,86,115,32,429934.084,4584929.882,429842.158,4584728.923,2.160563,41.411048
234453,2, ,2,6,24,86,115,32,429939.598,4584931.272,429847.672,4584730.313,2.160629,41.411061
234453,3, ,1,6,24,86,115,32,429927.723,4584938.956,429835.797,4584737.997,2.160486,41.41113
234453,4, ,2,6,24,86,115,32,429931.273,4584943.25,429839.347,4584742.291,2.160528,41.411169
234453,5, ,1,6,24,86,115,32,429924.239,4584943.968,429832.313,4584743.009,2.160444,41.411174
234453,6, ,2,6,24,86,115,32,429927.347,4584948.88,429835.421,4584747.921,2.16048,41.411219
234453,7, ,1,6,24,86,115,32,429920.038,4584950.014,429828.112,4584749.055,2.160393,41.411228
234453,8, ,2,6,24,86,115,32,429923.769,4584954.008,429831.843,4584753.049,2.160437,41.411265
234453,9, ,1,6,24,86,115,32,429913.642,4584958.988,429821.716,4584758.029,2.160315,41.411309
234453,10, ,2,6,24,86,115,32,429919.748,4584959.767,429827.822,4584758.808,2.160388,41.411316
234453,10,B,2,6,24,86,115,32,429915.178,4584966.41,429823.252,4584765.451,2.160333,41.411376
234453,10,C,2,6,24,86,115,32,429906.77,4584977.282,429814.844,4584776.322,2.160231,41.411473
234453,11,C,1,6,24,86,115,32,429892.154,4584926.766,429800.228,4584725.807,2.160062,41.411017
234453,11, ,1,6,24,86,115,32,429913.642,4584958.988,429821.716,4584758.029,2.160315,41.411309
234453,11,B,1,6,24,86,115,32,429910.347,4584963.873,429818.421,4584762.914,2.160275,41.411352
234453,12, ,2,6,24,86,115,32,429892.264,4584965.502,429800.338,4584764.543,2.160059,41.411366
234453,13, ,1,6,24,86,115,32,429901.649,4584968.59,429809.723,4584767.631,2.16017,41.411394
234453,14, ,2,6,24,86,115,32,429892.264,4584965.502,429800.338,4584764.543,2.160059,41.411366
234453,15, ,1,6,24,86,115,32,429901.649,4584968.59,429809.723,4584767.631,2.16017,41.411394
