CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700021,1, ,1,8,16,29,49,45,431658.063,4587321.946,431566.122,4587120.964,2.180917,41.432741
700021,2, ,2,8,16,29,46,45,431693.639,4587360.51,431601.697,4587159.528,2.181339,41.433092
700021,3, ,1,8,16,29,49,45,431658.063,4587321.946,431566.122,4587120.964,2.180917,41.432741
700021,4, ,2,8,16,29,46,45,431693.639,4587360.51,431601.697,4587159.528,2.181339,41.433092
700021,5, ,1,8,16,29,49,45,431658.063,4587321.946,431566.122,4587120.964,2.180917,41.432741
700021,6, ,2,8,16,29,46,45,431693.639,4587360.51,431601.697,4587159.528,2.181339,41.433092
700021,7, ,1,8,16,29,49,45,431658.063,4587321.946,431566.122,4587120.964,2.180917,41.432741
700021,8, ,2,8,16,29,46,45,431693.639,4587360.51,431601.697,4587159.528,2.181339,41.433092
700021,9, ,1,8,16,29,49,45,431666.573,4587354.821,431574.631,4587153.839,2.181016,41.433038
700021,10, ,2,8,16,29,46,45,431693.639,4587360.51,431601.697,4587159.528,2.181339,41.433092
700021,11, ,1,8,16,29,49,45,431681.132,4587414.264,431589.19,4587213.281,2.181183,41.433575
700021,12, ,2,8,16,29,46,45,431693.639,4587360.51,431601.697,4587159.528,2.181339,41.433092
700021,13, ,1,8,16,29,49,45,431681.132,4587414.264,431589.19,4587213.281,2.181183,41.433575
700021,14, ,2,8,16,29,46,45,431693.639,4587360.51,431601.697,4587159.528,2.181339,41.433092
700021,15, ,1,8,16,29,49,45,431681.132,4587414.264,431589.19,4587213.281,2.181183,41.433575
700021,16, ,2,8,16,29,46,45,431693.639,4587360.51,431601.697,4587159.528,2.181339,41.433092
700021,17, ,1,8,16,29,49,45,431681.132,4587414.264,431589.19,4587213.281,2.181183,41.433575
700021,18, ,2,8,16,29,46,45,431693.639,4587360.51,431601.697,4587159.528,2.181339,41.433092
