CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
275803,1, ,1,1,2,28,72,2,431087.272,4581641.54,430995.334,4581440.611,2.174734,41.381531
275803,2, ,2,1,2,28,72,2,431083.603,4581639.29,430991.665,4581438.361,2.17469,41.381511
275803,3, ,1,1,2,28,72,2,431097.43,4581629.905,431005.492,4581428.976,2.174857,41.381427
275803,4, ,2,1,2,28,72,2,431088.954,4581632.776,430997.016,4581431.847,2.174755,41.381453
275803,5, ,1,1,2,28,72,2,431111.532,4581614.675,431019.594,4581413.746,2.175027,41.381292
275803,6, ,2,1,2,28,72,2,431095.168,4581625.483,431003.23,4581424.554,2.17483,41.381387
275803,7, ,1,1,2,29,74,2,431133.819,4581591.315,431041.881,4581390.386,2.175296,41.381083
275803,8, ,2,1,2,28,72,2,431103.292,4581615.909,431011.354,4581414.98,2.174929,41.381302
275803,9, ,1,1,2,29,74,2,431139.268,4581585.379,431047.33,4581384.45,2.175362,41.38103
275803,10, ,2,1,2,28,72,2,431114.187,4581603.994,431022.249,4581403.065,2.17506,41.381196
275803,11, ,1,1,2,29,74,2,431142.841,4581582.133,431050.903,4581381.205,2.175405,41.381001
275803,12, ,2,1,2,29,74,2,431128.222,4581589.571,431036.284,4581388.642,2.17523,41.381067
275803,13, ,1,1,2,29,74,2,431148.478,4581576.412,431056.54,4581375.484,2.175473,41.38095
275803,14, ,2,1,2,29,74,2,431136.504,4581581.063,431044.566,4581380.135,2.17533,41.380991
275803,15, ,1,1,2,29,74,2,431152.915,4581571.184,431060.977,4581370.256,2.175527,41.380903
275803,17, ,1,1,2,29,74,2,431157.046,4581567.676,431065.107,4581366.748,2.175577,41.380872
275803,18, ,2,1,2,29,73,2,431148.944,4581568.806,431057.006,4581367.878,2.17548,41.380882
275803,19, ,1,1,2,29,74,2,431160.994,4581563.422,431069.055,4581362.494,2.175625,41.380834
275803,20, ,2,1,2,29,73,2,431161.356,4581557.12,431069.417,4581356.192,2.17563,41.380777
275803,21, ,1,1,2,29,74,2,431163.748,4581560.882,431071.809,4581359.954,2.175658,41.380812
275803,23, ,1,1,2,29,74,2,431168.295,4581556.695,431076.356,4581355.767,2.175713,41.380774
