CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
219100,1, ,1,4,29,13,42,19,427999.506,4582247.06,427907.597,4582046.126,2.137738,41.386714
219100,2, ,2,4,29,15,42,19,428013.92,4582214.647,427922.011,4582013.714,2.137914,41.386424
219100,3, ,1,4,29,13,42,19,428003.802,4582252.228,427911.893,4582051.294,2.137789,41.386761
219100,4, ,2,4,29,15,42,19,428013.92,4582214.647,427922.011,4582013.714,2.137914,41.386424
219100,5, ,1,4,29,13,42,19,428014.948,4582264.664,427923.039,4582063.73,2.137921,41.386874
219100,6, ,2,4,29,15,42,19,428013.92,4582214.647,427922.011,4582013.714,2.137914,41.386424
219100,7, ,1,4,29,13,42,19,428014.948,4582264.664,427923.039,4582063.73,2.137921,41.386874
219100,8, ,2,4,29,15,42,19,428034.46,4582238.043,427942.55,4582037.109,2.138157,41.386636
219100,9, ,1,4,29,13,42,19,428014.948,4582264.664,427923.039,4582063.73,2.137921,41.386874
219100,10, ,2,4,29,15,42,19,428034.46,4582238.043,427942.55,4582037.109,2.138157,41.386636
219100,11, ,1,4,29,13,46,19,428046.533,4582301.634,427954.623,4582100.7,2.138294,41.38721
219100,12, ,2,4,29,15,42,19,428034.46,4582238.043,427942.55,4582037.109,2.138157,41.386636
219100,13, ,1,4,29,13,46,19,428046.533,4582301.634,427954.623,4582100.7,2.138294,41.38721
219100,14, ,2,4,29,15,42,19,428050.376,4582257.398,427958.466,4582056.464,2.138345,41.386812
219100,15, ,1,4,29,13,46,19,428046.533,4582301.634,427954.623,4582100.7,2.138294,41.38721
219100,16, ,2,4,29,15,42,19,428050.376,4582257.398,427958.466,4582056.464,2.138345,41.386812
219100,17, ,1,4,29,13,46,19,428046.533,4582301.634,427954.623,4582100.7,2.138294,41.38721
219100,18, ,2,4,29,15,42,19,428064.452,4582273.628,427972.542,4582072.694,2.138511,41.386959
219100,19, ,1,4,29,13,46,19,428046.533,4582301.634,427954.623,4582100.7,2.138294,41.38721
219100,20, ,2,4,29,15,42,19,428064.452,4582273.628,427972.542,4582072.694,2.138511,41.386959
219100,21, ,1,4,29,14,46,19,428084.947,4582346.489,427993.037,4582145.554,2.138748,41.387617
219100,22, ,2,4,29,15,42,19,428064.452,4582273.628,427972.542,4582072.694,2.138511,41.386959
219100,23, ,1,4,29,14,46,19,428084.947,4582346.489,427993.037,4582145.554,2.138748,41.387617
219100,24, ,2,4,29,15,42,19,428064.452,4582273.628,427972.542,4582072.694,2.138511,41.386959
219100,25, ,1,4,29,14,46,19,428084.947,4582346.489,427993.037,4582145.554,2.138748,41.387617
219100,26, ,2,4,29,14,45,19,428100.492,4582315.984,428008.582,4582115.05,2.138937,41.387344
219100,28, ,2,4,29,14,45,19,428112.752,4582329.404,428020.842,4582128.469,2.139082,41.387466
219100,30, ,2,4,29,14,45,19,428121.665,4582340.323,428029.755,4582139.388,2.139188,41.387565
219100,33, ,1,4,29,14,46,19,428121.702,4582389.545,428029.792,4582188.61,2.139182,41.388009
219100,34,B,2,4,29,14,45,19,428140.097,4582359.478,428048.187,4582158.543,2.139406,41.387739
219100,34, ,2,4,29,14,45,19,428146.096,4582368.26,428054.185,4582167.325,2.139477,41.387819
219100,35, ,1,4,29,14,46,19,428121.702,4582389.545,428029.792,4582188.61,2.139182,41.388009
219100,36, ,2,4,29,14,45,19,428157.19,4582380.977,428065.279,4582180.042,2.139608,41.387935
219100,37, ,1,4,29,14,46,19,428121.702,4582389.545,428029.792,4582188.61,2.139182,41.388009
219100,38, ,2,4,29,14,45,19,428157.19,4582380.977,428065.279,4582180.042,2.139608,41.387935
219100,39, ,1,4,29,14,46,19,428141.722,4582413.704,428049.812,4582212.769,2.139419,41.388228
219100,40, ,2,4,29,14,45,19,428157.19,4582380.977,428065.279,4582180.042,2.139608,41.387935
219100,41, ,1,4,29,17,47,19,428179.236,4582433.176,428087.325,4582232.24,2.139865,41.388407
219100,42, ,2,4,29,14,45,19,428157.19,4582380.977,428065.279,4582180.042,2.139608,41.387935
219100,42,B,2,4,29,17,47,19,428180.393,4582416.22,428088.482,4582215.285,2.139881,41.388254
219100,43, ,1,4,29,17,47,19,428179.236,4582433.176,428087.325,4582232.24,2.139865,41.388407
219100,44, ,2,4,29,17,47,19,428185.284,4582422.16,428093.373,4582221.225,2.139939,41.388308
219100,45, ,1,4,29,20,55,19,428210.679,4582471.304,428118.768,4582270.368,2.140237,41.388753
219100,46, ,2,4,29,17,47,19,428185.284,4582422.16,428093.373,4582221.225,2.139939,41.388308
219100,47, ,1,4,29,20,55,19,428215.998,4582477.686,428124.087,4582276.75,2.1403,41.388811
219100,48, ,2,4,29,17,47,19,428193.446,4582431.548,428101.535,4582230.612,2.140035,41.388393
219100,49, ,1,4,29,20,55,19,428232.708,4582496.74,428140.797,4582295.804,2.140497,41.388984
219100,50, ,2,4,29,17,48,19,428223.151,4582466.663,428131.24,4582265.727,2.140386,41.388712
219100,52, ,2,4,29,17,48,19,428223.84,4582464.04,428131.929,4582263.104,2.140395,41.388689
219100,52,B,2,4,29,17,48,19,428231.252,4582476.952,428139.341,4582276.016,2.140482,41.388806
219100,54, ,2,4,29,17,48,19,428245.399,4582485.028,428153.488,4582284.092,2.14065,41.38888
