CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700036,1, ,1,5,17,1,183,22,424023.723,4586559.094,423931.852,4586358.121,2.08965,41.425184
700036,2, ,2,5,17,1,183,22,423990.233,4586541.84,423898.362,4586340.868,2.089251,41.425025
700036,3, ,1,5,17,1,183,22,423995.448,4586535.646,423903.577,4586334.674,2.089314,41.42497
700036,3,I,1,5,17,1,183,22,423990.096,4586511.094,423898.225,4586310.122,2.089253,41.424749
700036,4, ,2,5,17,1,183,22,423978.93,4586567.658,423887.059,4586366.685,2.089113,41.425257
700036,5, ,1,5,17,1,183,22,423985.124,4586534.628,423893.253,4586333.656,2.089191,41.42496
700036,6, ,2,5,17,1,183,22,423972.586,4586586.487,423880.715,4586385.514,2.089034,41.425426
700036,7, ,1,5,17,1,183,22,423977.597,4586542.154,423885.726,4586341.182,2.0891,41.425027
700036,8, ,2,5,17,1,183,22,423968.954,4586596.329,423877.083,4586395.356,2.08899,41.425514
700036,9, ,1,5,17,1,183,22,423972.307,4586559.825,423880.436,4586358.852,2.089034,41.425186
700036,10, ,2,5,17,1,183,22,423966.01,4586605.966,423874.139,4586404.993,2.088953,41.425601
700036,11, ,1,5,17,1,183,22,423963.382,4586578.55,423871.511,4586377.577,2.088925,41.425354
700036,12, ,2,5,17,1,183,22,423964.05,4586614.269,423872.179,4586413.296,2.088929,41.425675
700036,13, ,1,5,17,1,183,22,423952.069,4586597.983,423860.198,4586397.01,2.088787,41.425527
700036,14, ,2,5,17,1,183,22,423956.809,4586630.052,423864.938,4586429.079,2.08884,41.425817
700036,15, ,1,5,17,1,183,22,423949.621,4586628.401,423857.75,4586427.428,2.088754,41.425801
700036,15,B,1,5,17,1,183,22,423958.523,4586606.068,423866.652,4586405.095,2.088864,41.425601
700036,16, ,2,5,17,1,183,22,423946.848,4586643.446,423854.977,4586442.473,2.088719,41.425936
700036,17, ,1,5,17,1,183,22,423932.307,4586648.746,423840.437,4586447.773,2.088544,41.425983
700036,18, ,2,5,17,1,183,22,423936.832,4586652.885,423844.961,4586451.912,2.088598,41.42602
700036,19, ,1,5,17,1,183,22,423917.518,4586651.797,423825.648,4586450.824,2.088367,41.426009
700036,20, ,2,5,17,1,183,22,423927.948,4586657.421,423836.078,4586456.448,2.088491,41.42606
700036,21, ,1,5,17,1,183,22,423903.447,4586655.182,423811.577,4586454.209,2.088198,41.426038
