CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
111602,1, ,1,5,23,89,80,27,428802.06,4584649.03,428710.144,4584448.074,2.147053,41.408419
111602,2, ,2,5,23,90,83,27,428800.794,4584658.738,428708.878,4584457.782,2.147037,41.408507
111602,3, ,1,5,23,89,80,27,428790.45,4584636.641,428698.534,4584435.685,2.146916,41.408307
111602,4, ,2,5,23,90,83,27,428791.198,4584648.272,428699.282,4584447.316,2.146923,41.408411
111602,5, ,1,5,23,89,80,27,428782.625,4584628.146,428690.709,4584427.19,2.146823,41.408229
111602,6, ,2,5,23,90,83,27,428775.411,4584630.872,428683.495,4584429.916,2.146736,41.408253
111602,7,B,1,5,23,89,80,27,428773.772,4584618.452,428681.856,4584417.496,2.146718,41.408141
111602,7, ,1,5,23,89,80,27,428777.66,4584622.719,428685.744,4584421.763,2.146764,41.40818
111602,8, ,2,5,23,90,83,27,428775.411,4584630.872,428683.495,4584429.916,2.146736,41.408253
111602,9, ,1,5,23,89,80,27,428767.211,4584611.185,428675.295,4584410.229,2.146641,41.408075
111602,10, ,2,5,23,90,83,27,428753.579,4584611.381,428661.664,4584410.425,2.146477,41.408076
111602,11, ,1,5,23,89,80,27,428767.211,4584611.185,428675.295,4584410.229,2.146641,41.408075
111602,12, ,2,5,23,90,86,27,428728.202,4584581.974,428636.287,4584381.018,2.146177,41.407809
111602,13, ,1,5,23,89,81,27,428736.487,4584576.952,428644.572,4584375.996,2.146277,41.407764
111602,14,B,2,5,23,90,86,27,428715.322,4584567.64,428623.407,4584366.685,2.146025,41.407679
111602,14, ,2,5,23,90,86,27,428728.202,4584581.974,428636.287,4584381.018,2.146177,41.407809
111602,15, ,1,5,23,89,81,27,428736.487,4584576.952,428644.572,4584375.996,2.146277,41.407764
111602,16,B,2,5,23,90,86,27,428715.322,4584567.64,428623.407,4584366.685,2.146025,41.407679
111602,16, ,2,5,23,90,86,27,428715.322,4584567.64,428623.407,4584366.685,2.146025,41.407679
111602,17, ,1,5,23,89,81,27,428727.96,4584567.383,428636.045,4584366.428,2.146176,41.407677
111602,18, ,2,5,23,90,86,27,428715.322,4584567.64,428623.407,4584366.685,2.146025,41.407679
111602,18,B,2,5,23,90,86,27,428715.322,4584567.64,428623.407,4584366.685,2.146025,41.407679
111602,19, ,1,5,23,89,81,27,428722.43,4584561.169,428630.515,4584360.214,2.146111,41.407621
111602,20, ,2,5,23,90,86,27,428715.322,4584567.64,428623.407,4584366.685,2.146025,41.407679
111602,20,A,2,5,23,88,82,27,428684.668,4584533.512,428592.753,4584332.557,2.145662,41.407368
111602,20,B,2,5,23,88,82,27,428674.31,4584521.922,428582.395,4584320.967,2.14554,41.407263
111602,21, ,1,5,23,89,81,27,428717.37,4584555.527,428625.455,4584354.572,2.146051,41.40757
111602,22, ,2,5,23,88,82,27,428661.149,4584507.212,428569.234,4584306.257,2.145384,41.407129
111602,22,B,2,5,23,88,82,27,428648.54,4584493.073,428556.625,4584292.118,2.145235,41.407001
111602,23, ,1,5,23,89,81,27,428711.608,4584549.116,428619.693,4584348.161,2.145983,41.407511
111602,24, ,2,5,23,88,82,27,428628.749,4584470.841,428536.835,4584269.886,2.145001,41.406799
111602,25, ,1,5,23,89,81,27,428706.316,4584543.188,428614.401,4584342.233,2.14592,41.407457
111602,26, ,2,5,23,88,82,27,428628.749,4584470.841,428536.835,4584269.886,2.145001,41.406799
111602,27, ,1,5,23,88,81,27,428694.22,4584529.547,428602.305,4584328.592,2.145777,41.407334
111602,28, ,2,5,23,88,82,27,428628.749,4584470.841,428536.835,4584269.886,2.145001,41.406799
111602,29, ,1,5,23,88,81,27,428694.22,4584529.547,428602.305,4584328.592,2.145777,41.407334
111602,30, ,2,5,23,88,82,27,428628.749,4584470.841,428536.835,4584269.886,2.145001,41.406799
111602,31, ,1,5,23,88,81,27,428683.142,4584517.032,428591.227,4584316.077,2.145646,41.40722
111602,32, ,2,5,23,88,82,27,428628.749,4584470.841,428536.835,4584269.886,2.145001,41.406799
111602,33, ,1,5,23,88,81,27,428668.232,4584500.476,428576.317,4584299.521,2.14547,41.407069
111602,34, ,2,5,23,88,82,27,428612.83,4584452.982,428520.916,4584252.028,2.144812,41.406637
111602,35, ,1,5,23,88,81,27,428668.232,4584500.476,428576.317,4584299.521,2.14547,41.407069
111602,36, ,2,5,23,88,82,27,428609.134,4584448.859,428517.22,4584247.905,2.144769,41.406599
111602,36,B,2,5,23,88,82,27,428602.119,4584441,428510.205,4584240.046,2.144686,41.406528
111602,37, ,1,5,23,88,81,27,428658.918,4584490.134,428567.003,4584289.179,2.145359,41.406975
111602,38, ,2,5,23,88,82,27,428602.119,4584441,428510.205,4584240.046,2.144686,41.406528
111602,39, ,1,5,23,88,81,27,428651.403,4584481.802,428559.488,4584280.847,2.14527,41.4069
111602,40, ,2,5,23,88,82,27,428585.216,4584421.95,428493.302,4584220.996,2.144486,41.406355
111602,40,B,2,5,23,88,82,27,428580.398,4584416.555,428488.484,4584215.601,2.144429,41.406306
111602,41, ,1,5,23,88,81,27,428641.973,4584470.358,428550.059,4584269.403,2.145159,41.406796
111602,42,B,2,5,23,88,82,27,428571.637,4584406.765,428479.723,4584205.811,2.144325,41.406217
111602,42, ,2,5,23,88,82,27,428576.04,4584411.774,428484.126,4584210.82,2.144377,41.406262
111602,43, ,1,5,23,88,81,27,428641.973,4584470.358,428550.059,4584269.403,2.145159,41.406796
111602,44, ,2,5,23,88,82,27,428565.322,4584399.753,428473.408,4584198.799,2.14425,41.406153
111602,45, ,1,5,23,88,81,27,428630.211,4584457.178,428538.297,4584256.224,2.14502,41.406676
111602,46, ,2,5,23,88,82,27,428558.816,4584392.472,428466.902,4584191.518,2.144173,41.406087
111602,47, ,1,5,23,88,81,27,428618.166,4584443.789,428526.252,4584242.835,2.144877,41.406554
111602,48, ,2,5,23,88,82,27,428555.002,4584388.11,428463.088,4584187.156,2.144128,41.406047
111602,49, ,1,5,23,88,81,27,428608.435,4584432.929,428516.521,4584231.975,2.144762,41.406456
111602,50, ,2,5,23,88,82,27,428547.962,4584380.138,428456.048,4584179.184,2.144045,41.405975
111602,51, ,1,5,23,88,81,27,428608.435,4584432.929,428516.521,4584231.975,2.144762,41.406456
111602,52, ,2,5,23,88,82,27,428533.794,4584364.11,428441.88,4584163.156,2.143877,41.405829
111602,53, ,1,5,23,88,81,27,428592.004,4584414.574,428500.09,4584213.62,2.144568,41.406289
111602,55, ,1,5,23,88,81,27,428584.946,4584406.775,428493.032,4584205.821,2.144484,41.406218
111602,57, ,1,5,23,88,81,27,428574.224,4584394.762,428482.31,4584193.808,2.144357,41.406109
111602,59, ,1,5,23,88,81,27,428571.99,4584392.256,428480.076,4584191.302,2.144331,41.406086
111602,61, ,1,5,23,88,81,27,428562.703,4584381.903,428470.789,4584180.949,2.144221,41.405992
111602,63, ,1,5,23,88,81,27,428554.866,4584373.086,428462.952,4584172.132,2.144128,41.405912
111602,65, ,1,5,23,88,81,27,428554.866,4584373.086,428462.952,4584172.132,2.144128,41.405912
111602,67, ,1,5,23,88,81,27,428541.781,4584358.578,428449.867,4584157.625,2.143974,41.40578
