CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
271507,1, ,1,7,32,55,106,36,430220.492,4586730.288,430128.564,4586529.312,2.163781,41.427289
271507,2, ,2,7,32,55,107,36,430207.303,4586691.143,430115.375,4586490.167,2.163628,41.426935
271507,3, ,1,7,32,55,106,36,430220.312,4586724.053,430128.384,4586523.077,2.16378,41.427233
271507,4, ,2,7,32,55,107,36,430207.303,4586691.143,430115.375,4586490.167,2.163628,41.426935
271507,5, ,1,7,32,55,106,36,430219.889,4586707.208,430127.961,4586506.232,2.163777,41.427081
271507,6, ,2,7,32,55,107,36,430207.303,4586691.143,430115.375,4586490.167,2.163628,41.426935
271507,7, ,1,7,32,55,106,36,430219.372,4586686.608,430127.444,4586485.633,2.163773,41.426895
271507,8, ,2,7,32,55,107,36,430206.267,4586653.552,430114.339,4586452.577,2.16362,41.426596
271507,9, ,1,7,32,55,106,36,430219.372,4586686.608,430127.444,4586485.633,2.163773,41.426895
271507,10, ,2,7,32,55,107,36,430205.655,4586632.068,430113.727,4586431.093,2.163615,41.426403
271507,11, ,1,7,32,55,106,36,430219.372,4586686.608,430127.444,4586485.633,2.163773,41.426895
271507,12, ,2,7,32,55,107,36,430205.655,4586632.068,430113.727,4586431.093,2.163615,41.426403
271507,13, ,1,7,32,55,106,36,430218.4,4586644.356,430126.472,4586443.381,2.163766,41.426515
271507,14, ,2,7,32,55,107,36,430205.164,4586604.788,430113.236,4586403.813,2.163613,41.426157
271507,15, ,1,7,32,55,106,36,430217.844,4586626.352,430125.916,4586425.377,2.163762,41.426352
271507,16, ,2,7,32,55,107,36,430205.164,4586604.788,430113.236,4586403.813,2.163613,41.426157
271507,17, ,1,7,32,55,106,36,430217.332,4586609.688,430125.404,4586408.713,2.163758,41.426202
271507,18, ,2,7,32,55,107,36,430205.164,4586604.788,430113.236,4586403.813,2.163613,41.426157
271507,19, ,1,7,32,55,106,36,430217.146,4586588.51,430125.218,4586387.535,2.163758,41.426012
271507,20, ,2,7,32,55,107,36,430204.954,4586593.108,430113.026,4586392.133,2.163611,41.426052
271507,21, ,1,7,32,55,106,36,430217.146,4586588.51,430125.218,4586387.535,2.163758,41.426012
271507,22, ,2,7,32,55,107,36,430204.711,4586581.593,430112.783,4586380.618,2.16361,41.425948
271507,23, ,1,7,32,55,106,36,430216.49,4586564.938,430124.562,4586363.964,2.163753,41.425799
271507,24, ,2,7,32,55,107,36,430204.383,4586570.581,430112.455,4586369.607,2.163607,41.425849
271507,25, ,1,7,32,55,106,36,430216.311,4586558.617,430124.383,4586357.643,2.163751,41.425742
271507,26, ,2,7,32,55,107,36,430204.383,4586570.581,430112.455,4586369.607,2.163607,41.425849
271507,27, ,1,7,32,55,106,36,430216.11,4586551.458,430124.182,4586350.484,2.16375,41.425678
271507,28, ,2,7,32,55,107,36,430203.701,4586547.716,430111.773,4586346.742,2.163602,41.425643
271507,29, ,1,7,32,55,106,36,430215.927,4586545.052,430123.999,4586344.078,2.163748,41.42562
271507,30, ,2,7,32,55,107,36,430203.701,4586547.716,430111.773,4586346.742,2.163602,41.425643
271507,31, ,1,7,32,55,106,36,430215.706,4586537.235,430123.778,4586336.261,2.163747,41.42555
271507,32, ,2,7,32,55,107,36,430203.561,4586535.206,430111.633,4586334.232,2.163601,41.42553
271507,33, ,1,7,32,55,106,36,430215.276,4586522.08,430123.348,4586321.106,2.163743,41.425413
271507,34, ,2,7,32,55,107,36,430202.866,4586508.436,430110.938,4586307.462,2.163596,41.425289
271507,35, ,1,7,32,55,106,36,430214.948,4586510.445,430123.02,4586309.471,2.163741,41.425308
271507,36, ,2,7,32,55,107,36,430202.866,4586508.436,430110.938,4586307.462,2.163596,41.425289
271507,37, ,1,7,32,55,106,36,430214.754,4586503.69,430122.826,4586302.716,2.163739,41.425247
271507,38, ,2,7,32,55,107,36,430202.866,4586508.436,430110.938,4586307.462,2.163596,41.425289
271507,39, ,1,7,32,55,106,36,430214.496,4586494.517,430122.568,4586293.543,2.163737,41.425165
271507,40, ,2,7,32,55,107,36,430202.866,4586508.436,430110.938,4586307.462,2.163596,41.425289
271507,41, ,1,7,32,55,107,36,430213.817,4586465.11,430121.889,4586264.137,2.163732,41.4249
271507,42, ,2,7,32,55,107,36,430201.872,4586464.318,430109.944,4586263.345,2.163589,41.424892
271507,43, ,1,7,32,55,107,36,430213.817,4586465.11,430121.889,4586264.137,2.163732,41.4249
271507,44, ,2,7,32,55,107,36,430201.872,4586464.318,430109.944,4586263.345,2.163589,41.424892
271507,45, ,1,7,32,55,107,36,430213.817,4586465.11,430121.889,4586264.137,2.163732,41.4249
271507,46, ,2,7,32,55,107,36,430201.872,4586464.318,430109.944,4586263.345,2.163589,41.424892
271507,47, ,1,7,32,55,107,36,430213.438,4586440.074,430121.51,4586239.101,2.163731,41.424674
271507,48, ,2,7,32,55,107,36,430201.344,4586439.766,430109.416,4586238.793,2.163586,41.42467
271507,49, ,1,7,32,55,107,36,430213.336,4586429.982,430121.408,4586229.009,2.163731,41.424583
271507,50, ,2,7,32,55,107,36,430201.07,4586426.994,430109.142,4586226.021,2.163584,41.424555
271507,51, ,1,7,32,55,107,36,430213.134,4586422.3,430121.206,4586221.327,2.163729,41.424514
271507,52,B,2,7,32,55,107,36,430200.442,4586398.996,430108.514,4586198.023,2.16358,41.424303
271507,52, ,2,7,32,55,107,36,430200.835,4586416.082,430108.907,4586215.109,2.163583,41.424457
271507,53, ,1,7,32,55,107,36,430213.008,4586413.68,430121.08,4586212.707,2.163729,41.424437
271507,54, ,2,7,32,55,107,36,430200.442,4586398.996,430108.514,4586198.023,2.16358,41.424303
271507,55, ,1,7,32,55,107,36,430212.537,4586402.065,430120.609,4586201.092,2.163724,41.424332
