CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
210900,1, ,1,3,14,50,138,15,428281.468,4581044.602,428189.556,4580843.679,2.141252,41.37591
210900,2, ,2,3,14,50,138,15,428265.038,4581045.096,428173.126,4580844.173,2.141056,41.375913
210900,3, ,1,3,14,50,138,15,428288.632,4581044.329,428196.72,4580843.406,2.141338,41.375908
210900,4, ,2,3,14,50,138,15,428271.373,4581038.192,428179.461,4580837.269,2.141132,41.375851
210900,5, ,1,3,14,50,138,15,428293.865,4581044.129,428201.953,4580843.206,2.141401,41.375906
210900,6, ,2,3,14,50,138,15,428280.801,4581037.857,428188.889,4580836.934,2.141245,41.375849
210900,7, ,1,3,14,50,138,15,428298.98,4581043.934,428207.068,4580843.011,2.141462,41.375905
210900,8, ,2,3,14,50,138,15,428288.592,4581037.581,428196.68,4580836.658,2.141338,41.375847
210900,9, ,1,3,14,50,138,15,428309.741,4581043.522,428217.829,4580842.599,2.141591,41.375902
210900,10, ,2,3,14,50,138,15,428293.203,4581037.42,428201.291,4580836.497,2.141394,41.375846
210900,11, ,1,3,14,50,138,15,428329.568,4581042.764,428237.655,4580841.841,2.141828,41.375897
210900,12, ,2,3,14,50,138,15,428298.325,4581037.236,428206.413,4580836.313,2.141455,41.375845
210900,14, ,2,3,14,50,138,15,428304.885,4581037.004,428212.973,4580836.081,2.141533,41.375843
210900,16, ,2,3,14,50,138,15,428312.793,4581036.724,428220.881,4580835.801,2.141628,41.375841
210900,18, ,2,3,14,50,138,15,428330.024,4581036.087,428238.111,4580835.164,2.141834,41.375837
210900,20, ,2,3,14,50,138,15,428330.024,4581036.087,428238.111,4580835.164,2.141834,41.375837
210900,21, ,1,3,14,50,138,15,428403.239,4581039.736,428311.326,4580838.813,2.142709,41.375877
210900,22, ,2,3,14,50,137,15,428351.781,4581035.348,428259.868,4580834.425,2.142094,41.375832
210900,23, ,1,3,14,50,138,15,428403.239,4581039.736,428311.326,4580838.813,2.142709,41.375877
210900,24, ,2,3,14,50,137,15,428378.498,4581033.96,428286.585,4580833.037,2.142414,41.375822
210900,25, ,1,3,14,50,138,15,428403.239,4581039.736,428311.326,4580838.813,2.142709,41.375877
210900,26, ,2,3,14,50,137,15,428378.498,4581033.96,428286.585,4580833.037,2.142414,41.375822
210900,27, ,1,3,14,50,138,15,428424.558,4581039.116,428332.645,4580838.193,2.142964,41.375873
210900,28, ,2,3,14,50,137,15,428378.498,4581033.96,428286.585,4580833.037,2.142414,41.375822
210900,29, ,1,3,14,50,138,15,428439.761,4581038.286,428347.847,4580837.363,2.143146,41.375867
210900,30, ,2,3,14,50,137,15,428378.498,4581033.96,428286.585,4580833.037,2.142414,41.375822
210900,31, ,1,3,14,50,138,15,428439.761,4581038.286,428347.847,4580837.363,2.143146,41.375867
210900,32, ,2,3,14,50,137,15,428411.818,4581032.464,428319.905,4580831.541,2.142812,41.375812
210900,34, ,2,3,14,50,137,15,428425.22,4581031.766,428333.307,4580830.843,2.142973,41.375807
210900,36, ,2,3,14,50,137,15,428425.22,4581031.766,428333.307,4580830.843,2.142973,41.375807
210900,38, ,2,3,14,50,137,15,428453.902,4581030.436,428361.988,4580829.513,2.143316,41.375797
210900,40, ,2,3,14,50,137,15,428453.902,4581030.436,428361.988,4580829.513,2.143316,41.375797
