CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
114101,1, ,1,3,14,106,139,18,428210.222,4581005.417,428118.311,4580804.495,2.140405,41.37555
114101,2, ,2,3,14,50,138,15,428223.563,4580998.968,428131.651,4580798.046,2.140565,41.375493
114101,3, ,1,3,14,106,139,18,428210.222,4581005.417,428118.311,4580804.495,2.140405,41.37555
114101,4, ,2,3,14,50,138,15,428223.563,4580998.968,428131.651,4580798.046,2.140565,41.375493
114101,5, ,1,3,14,106,139,18,428210.33,4581021.416,428118.419,4580820.494,2.140405,41.375694
114101,6, ,2,3,14,50,138,15,428224.339,4581021.196,428132.427,4580820.274,2.140572,41.375694
114101,7, ,1,3,14,106,139,18,428210.69,4581030.786,428118.779,4580829.863,2.140408,41.375779
114101,8, ,2,3,14,50,138,15,428224.548,4581026.629,428132.636,4580825.707,2.140574,41.375743
114101,9, ,1,3,14,106,139,18,428210.996,4581038.746,428119.085,4580837.823,2.14041,41.37585
114101,10, ,2,3,14,50,138,15,428224.906,4581035.954,428132.994,4580835.031,2.140577,41.375827
114101,11, ,1,3,14,106,139,18,428211.221,4581044.606,428119.31,4580843.683,2.140412,41.375903
114101,12, ,2,3,14,50,138,15,428224.906,4581035.954,428132.994,4580835.031,2.140577,41.375827
114101,13, ,1,3,14,106,139,18,428211.438,4581050.248,428119.527,4580849.325,2.140414,41.375954
114101,14, ,2,3,14,50,138,15,428225.324,4581046.828,428133.412,4580845.905,2.140581,41.375925
114101,15, ,1,3,14,106,141,18,428212.236,4581067.201,428120.325,4580866.278,2.140422,41.376107
114101,16, ,2,3,14,50,138,15,428226.111,4581073.092,428134.199,4580872.169,2.140587,41.376161
114101,17, ,1,3,14,106,141,18,428212.918,4581097.534,428121.007,4580896.611,2.140427,41.37638
114101,18, ,2,3,14,50,138,15,428226.111,4581073.092,428134.199,4580872.169,2.140587,41.376161
114101,19, ,1,3,14,106,141,18,428212.918,4581097.534,428121.007,4580896.611,2.140427,41.37638
114101,20, ,2,3,14,50,138,15,428226.111,4581073.092,428134.199,4580872.169,2.140587,41.376161
114101,22, ,2,3,14,50,138,15,428227.082,4581102.686,428135.17,4580901.763,2.140595,41.376428
