NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;426771.579;4582777.973;1
1B;426734.766;4582755.548;1B
2;426793.776;4582777.485;2
2A;426737.459;4582743.291;2A
2B;426750.618;4582751.281;2B
3;426771.579;4582777.973;3
4;426793.776;4582777.485;4
5;426790.474;4582789.437;5
6;426793.776;4582777.485;6
7;426790.474;4582789.437;7
8;426793.776;4582777.485;8
9;426810.759;4582801.742;9
10;426793.776;4582777.485;10
11;426854.195;4582831.333;11
12;426793.776;4582777.485;12
13;426871.213;4582841.769;13
14;426793.776;4582777.485;14
15;426882.245;4582848.387;15
16;426874.491;4582823.663;16
17;426894.743;4582855.887;17
18;426874.491;4582823.663;18
19;426907.369;4582863.559;19
20;426874.491;4582823.663;20
21;426915.533;4582868.441;21
22;426874.491;4582823.663;22
23;426915.533;4582868.441;23
24;426874.491;4582823.663;24
25;426965.596;4582903.411;25
26;426907.902;4582843.981;26
27;426965.596;4582903.411;27
28;426917.589;4582849.862;28
29;426977.384;4582912.444;29
30;426917.589;4582849.862;30
30B;426924.894;4582854.320;30B
31;426988.836;4582921.214;31
31I;426969.842;4582938.494;31I
32;426966.169;4582882.234;32
33;427006.932;4582935.056;33
34;426977.462;4582890.932;34
35;427006.932;4582935.056;35
36;426989.477;4582900.184;36
38;427001.562;4582909.492;38
40;427017.568;4582921.819;40
42;427017.568;4582921.819;42
