CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
201807,1,D,1,8,33,108,195,54,431779.434,4590260.182,431687.492,4590059.173,2.182038,41.459215
201807,1,B,1,8,33,108,195,54,431754.479,4590252.196,431662.538,4590051.187,2.18174,41.459141
201807,1, ,1,8,33,108,195,54,431746.336,4590247.682,431654.395,4590046.673,2.181643,41.4591
201807,1,C,1,8,33,108,195,54,431763.603,4590258.986,431671.661,4590057.977,2.181848,41.459203
201807,2, ,2,8,33,108,195,54,431737.63,4590237.42,431645.689,4590036.411,2.18154,41.459006
201807,3, ,1,8,33,108,195,54,431793.262,4590252.754,431701.32,4590051.745,2.182204,41.459149
201807,4, ,2,8,33,108,195,54,431761.188,4590247.71,431669.246,4590046.701,2.181821,41.459101
201807,5,B,1,8,33,108,195,54,431809.119,4590244.189,431717.177,4590043.18,2.182395,41.459073
201807,5, ,1,8,33,108,195,54,431803.709,4590246.442,431711.767,4590045.433,2.18233,41.459093
201807,6, ,2,8,33,108,195,54,431782.496,4590247.037,431690.554,4590046.028,2.182076,41.459097
201807,7,B,1,8,33,108,195,54,431825.957,4590223.329,431734.015,4590022.32,2.182599,41.458887
201807,7, ,1,8,33,108,195,54,431813.216,4590235.8,431721.274,4590034.791,2.182445,41.458998
201807,8, ,2,8,33,108,195,54,431794.277,4590239.343,431702.335,4590038.334,2.182218,41.459029
201807,9, ,1,8,33,108,195,54,431832.78,4590216.562,431740.838,4590015.553,2.182681,41.458827
201807,10, ,2,8,33,108,195,54,431802.917,4590231.907,431710.975,4590030.898,2.182322,41.458962
201807,11, ,1,8,33,108,195,54,431837.667,4590211.27,431745.725,4590010.261,2.18274,41.458779
201807,12, ,2,8,33,108,195,54,431849.348,4590182.631,431757.406,4589981.623,2.182883,41.458522
201807,13, ,1,8,33,108,195,54,431842.438,4590206.191,431750.496,4590005.182,2.182798,41.458734
201807,14, ,2,8,33,108,195,54,431849.348,4590182.631,431757.406,4589981.623,2.182883,41.458522
201807,15, ,1,8,33,108,195,54,431850.716,4590196.879,431758.774,4589995.871,2.182898,41.458651
201807,16, ,2,8,33,108,195,54,431863.084,4590164.461,431771.142,4589963.453,2.18305,41.45836
201807,16,B,2,8,33,108,195,54,431863.084,4590164.461,431771.142,4589963.453,2.18305,41.45836
201807,17, ,1,8,33,108,195,54,431861.147,4590181.234,431769.205,4589980.226,2.183025,41.458511
201807,18, ,2,8,33,108,195,54,431931.353,4590085.29,431839.41,4589884.283,2.183876,41.457653
201807,19, ,1,8,33,108,195,54,431873.017,4590165.251,431781.074,4589964.243,2.183169,41.458368
201807,20, ,2,8,33,108,195,54,431931.353,4590085.29,431839.41,4589884.283,2.183876,41.457653
201807,21, ,1,8,33,108,195,54,431882.272,4590151.444,431790.329,4589950.436,2.183281,41.458244
201807,22, ,2,8,33,108,195,54,431931.353,4590085.29,431839.41,4589884.283,2.183876,41.457653
201807,23, ,1,8,33,108,195,54,431899.914,4590138.983,431807.971,4589937.975,2.183494,41.458134
201807,24, ,2,8,33,108,195,54,431931.353,4590085.29,431839.41,4589884.283,2.183876,41.457653
201807,25, ,1,8,33,108,195,54,431899.914,4590138.983,431807.971,4589937.975,2.183494,41.458134
201807,26, ,2,8,33,108,195,54,431931.353,4590085.29,431839.41,4589884.283,2.183876,41.457653
201807,27, ,1,8,33,108,195,54,431905.666,4590133.674,431813.723,4589932.666,2.183563,41.458086
201807,28, ,2,8,33,108,195,54,431931.353,4590085.29,431839.41,4589884.283,2.183876,41.457653
201807,29, ,1,8,33,108,195,54,431915.124,4590128.13,431823.181,4589927.122,2.183677,41.458037
201807,30, ,2,8,33,108,195,54,431931.353,4590085.29,431839.41,4589884.283,2.183876,41.457653
201807,31, ,1,8,33,108,195,54,431922.382,4590121.402,431830.439,4589920.394,2.183765,41.457977
201807,32, ,2,8,33,108,195,54,431931.353,4590085.29,431839.41,4589884.283,2.183876,41.457653
201807,33, ,1,8,33,108,195,54,431927.377,4590115.899,431835.434,4589914.891,2.183825,41.457928
201807,34, ,2,8,33,108,195,54,431931.353,4590085.29,431839.41,4589884.283,2.183876,41.457653
201807,35, ,1,8,33,108,195,54,431931.022,4590110.234,431839.079,4589909.226,2.18387,41.457877
201807,36, ,2,8,33,108,195,54,431931.353,4590085.29,431839.41,4589884.283,2.183876,41.457653
