CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700895,1, ,1,9,30,6,144,58,433142.866,4588974.472,433050.911,4588773.474,2.198504,41.44775
700895,2, ,2,9,30,6,144,58,433142.866,4588974.472,433050.911,4588773.474,2.198504,41.44775
700895,3, ,1,9,30,6,144,58,433142.866,4588974.472,433050.911,4588773.474,2.198504,41.44775
700895,4, ,2,9,30,6,144,58,433166.766,4588985.397,433074.811,4588784.399,2.198789,41.44785
700895,5, ,1,9,30,6,144,58,433185.004,4588993.788,433093.049,4588792.79,2.199006,41.447928
700895,6, ,2,9,30,6,144,58,433203.66,4589002.18,433111.705,4588801.182,2.199229,41.448005
700895,7, ,1,9,30,6,144,58,433221.885,4589010.508,433129.93,4588809.51,2.199446,41.448081
700895,8, ,2,9,30,6,144,58,433255.622,4589025.934,433163.666,4588824.936,2.199848,41.448223
700895,8,B,2,9,30,6,144,58,433236.178,4589021.298,433144.223,4588820.3,2.199616,41.44818
700895,9, ,1,9,30,6,144,58,433274.036,4589034.396,433182.08,4588833.398,2.200068,41.448301
700895,10, ,2,9,30,6,144,58,433292.978,4589043.066,433201.022,4588842.068,2.200293,41.44838
700895,19, ,1,9,30,6,144,58,433295.437,4588990.936,433203.481,4588789.938,2.200329,41.447911
700895,20, ,2,9,30,6,144,58,433295.437,4588990.936,433203.481,4588789.938,2.200329,41.447911
700895,21, ,1,9,30,6,144,58,433295.437,4588990.936,433203.481,4588789.938,2.200329,41.447911
700895,22, ,2,9,30,6,144,58,433240.572,4588965.918,433148.616,4588764.921,2.199675,41.447681
700895,23, ,1,9,30,6,144,58,433222.328,4588957.678,433130.373,4588756.681,2.199457,41.447605
700895,24, ,2,9,30,6,144,58,433204.17,4588949.434,433112.215,4588748.437,2.199241,41.44753
700895,25, ,1,9,30,6,144,58,433186.302,4588941.338,433094.347,4588740.341,2.199028,41.447455
700895,26, ,2,9,30,6,144,58,433165.333,4588931.714,433073.378,4588730.717,2.198778,41.447367
700895,27, ,1,9,30,6,144,58,433165.333,4588931.714,433073.378,4588730.717,2.198778,41.447367
700895,28, ,2,9,30,6,144,58,433165.333,4588931.714,433073.378,4588730.717,2.198778,41.447367
