CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
245201,1, ,1,9,27,75,70,62,431774.56,4586571.474,431682.617,4586370.499,2.182396,41.425992
245201,3, ,1,9,27,75,70,62,431774.56,4586571.474,431682.617,4586370.499,2.182396,41.425992
245201,4, ,2,9,27,75,70,62,431787.654,4586569.142,431695.711,4586368.167,2.182553,41.425972
245201,5, ,1,9,27,75,70,62,431776.481,4586605.081,431684.538,4586404.106,2.182416,41.426295
245201,6, ,2,9,27,75,70,62,431788.657,4586596.048,431696.714,4586395.073,2.182562,41.426215
245201,7, ,1,9,27,75,70,62,431777.065,4586620.22,431685.122,4586419.245,2.182421,41.426431
245201,8, ,2,9,27,75,70,62,431788.657,4586596.048,431696.714,4586395.073,2.182562,41.426215
245201,9, ,1,9,27,75,70,62,431778.097,4586641.479,431686.154,4586440.503,2.182431,41.426623
245201,10, ,2,9,27,75,70,62,431789.868,4586624.114,431697.925,4586423.139,2.182574,41.426467
245201,11,B,1,9,27,75,66,62,431780.685,4586702.995,431688.742,4586502.019,2.182455,41.427177
245201,11, ,1,9,27,75,66,62,431780.414,4586693.466,431688.471,4586492.49,2.182453,41.427091
245201,12, ,2,9,27,75,70,62,431789.868,4586624.114,431697.925,4586423.139,2.182574,41.426467
245201,13, ,1,9,27,75,66,62,431777.796,4586716.708,431685.853,4586515.732,2.182419,41.4273
245201,13,B,1,9,27,75,66,62,431781.974,4586730.099,431690.031,4586529.123,2.182467,41.427421
245201,14, ,2,9,27,75,70,62,431791.103,4586644.318,431699.16,4586443.342,2.182586,41.426649
245201,15, ,1,9,27,75,66,62,431782.877,4586746.256,431690.934,4586545.279,2.182476,41.427567
245201,16, ,2,9,27,75,70,62,431791.103,4586644.318,431699.16,4586443.342,2.182586,41.426649
245201,17, ,1,8,16,17,27,44,431784.296,4586784.149,431692.353,4586583.172,2.182489,41.427908
245201,18, ,2,9,27,75,70,62,431794.063,4586720.783,431702.12,4586519.807,2.182613,41.427338
245201,19, ,1,8,16,17,27,44,431784.582,4586790.797,431692.639,4586589.82,2.182492,41.427968
245201,20, ,2,9,27,75,70,62,431794.063,4586720.783,431702.12,4586519.807,2.182613,41.427338
245201,21, ,1,8,16,17,27,44,431784.77,4586799.133,431692.827,4586598.156,2.182493,41.428043
245201,22, ,2,9,27,75,70,62,431794.063,4586720.783,431702.12,4586519.807,2.182613,41.427338
245201,23, ,1,8,16,17,27,44,431784.882,4586804.086,431692.939,4586603.109,2.182494,41.428088
245201,24, ,2,9,27,75,70,62,431794.063,4586720.783,431702.12,4586519.807,2.182613,41.427338
245201,25, ,1,8,16,17,27,44,431784.99,4586808.99,431693.047,4586608.013,2.182494,41.428132
245201,26, ,2,8,16,18,28,44,431797.119,4586820.069,431705.176,4586619.092,2.182638,41.428233
245201,27, ,1,8,16,17,27,44,431785.112,4586814.412,431693.169,4586613.435,2.182495,41.428181
245201,28, ,2,8,16,18,28,44,431797.119,4586820.069,431705.176,4586619.092,2.182638,41.428233
245201,29, ,1,8,16,17,27,44,431785.22,4586819.37,431693.277,4586618.393,2.182496,41.428226
245201,30, ,2,8,16,18,28,44,431797.119,4586820.069,431705.176,4586619.092,2.182638,41.428233
245201,31, ,1,8,16,17,27,44,431785.388,4586824.232,431693.445,4586623.255,2.182497,41.428269
245201,32, ,2,8,16,18,28,44,431797.119,4586820.069,431705.176,4586619.092,2.182638,41.428233
245201,33, ,1,8,16,17,27,44,431785.43,4586828.846,431693.487,4586627.869,2.182497,41.428311
245201,34, ,2,8,16,18,28,44,431797.119,4586820.069,431705.176,4586619.092,2.182638,41.428233
245201,35, ,1,8,16,17,27,44,431785.54,4586833.806,431693.597,4586632.829,2.182498,41.428356
245201,36, ,2,8,16,18,28,44,431797.119,4586820.069,431705.176,4586619.092,2.182638,41.428233
245201,37, ,1,8,16,17,27,44,431785.768,4586839.409,431693.825,4586638.432,2.1825,41.428406
245201,38, ,2,8,16,19,29,44,431798.718,4586891.334,431706.775,4586690.356,2.182649,41.428875
245201,39, ,1,8,16,17,27,44,431785.894,4586844.193,431693.951,4586643.216,2.182501,41.428449
245201,40, ,2,8,16,19,29,44,431798.718,4586891.334,431706.775,4586690.356,2.182649,41.428875
245201,41, ,1,8,16,17,27,44,431785.894,4586844.193,431693.951,4586643.216,2.182501,41.428449
245201,42, ,2,8,16,19,29,44,431799.406,4586905.552,431707.463,4586704.574,2.182656,41.429003
245201,43, ,1,8,16,17,27,44,431786.035,4586855.588,431694.092,4586654.61,2.182502,41.428552
245201,44, ,2,8,16,19,29,44,431799.275,4586911.313,431707.332,4586710.335,2.182654,41.429055
245201,45, ,1,8,16,17,27,44,431786.035,4586855.588,431694.092,4586654.61,2.182502,41.428552
245201,46, ,2,8,16,19,29,44,431799.252,4586915.688,431707.309,4586714.71,2.182653,41.429094
245201,47, ,1,8,16,19,29,44,431786.952,4586893.918,431695.009,4586692.94,2.182508,41.428897
245201,48, ,2,8,16,19,29,44,431799.604,4586924.994,431707.661,4586724.016,2.182656,41.429178
245201,49, ,1,8,16,19,29,44,431787.197,4586905.66,431695.254,4586704.682,2.18251,41.429003
245201,50, ,2,8,16,19,29,44,431799.696,4586933.316,431707.753,4586732.338,2.182656,41.429253
245201,51, ,1,8,16,19,29,44,431787.398,4586915.746,431695.455,4586714.768,2.182511,41.429094
245201,52, ,2,8,16,19,29,44,431799.952,4586940.922,431708.009,4586739.944,2.182659,41.429322
