CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
290840,1, ,1,5,17,1,183,22,424692.411,4586693.499,424600.534,4586492.525,2.097634,41.426458
290840,2, ,2,5,17,1,183,22,424706.272,4586698.582,424614.394,4586497.608,2.0978,41.426505
290840,3, ,1,5,17,1,183,22,424703.661,4586708.418,424611.783,4586507.444,2.097767,41.426593
290840,4, ,2,5,17,1,183,22,424722.19,4586715.842,424630.312,4586514.868,2.097988,41.426662
290840,5, ,1,5,17,1,183,22,424711.868,4586717.51,424619.99,4586516.536,2.097864,41.426676
290840,6, ,2,5,17,1,183,22,424747.633,4586721.446,424655.755,4586520.472,2.098292,41.426714
290840,7, ,1,5,17,1,183,22,424728.374,4586724.417,424636.496,4586523.443,2.098061,41.426739
290840,8, ,2,5,17,1,183,22,424762.85,4586735.958,424670.972,4586534.984,2.098472,41.426847
290840,9, ,1,5,17,1,183,22,424728.374,4586724.417,424636.496,4586523.443,2.098061,41.426739
290840,10, ,2,5,17,1,183,22,424799.708,4586753.924,424707.83,4586552.949,2.098911,41.427012
290840,11, ,1,5,17,1,183,22,424744.986,4586729.007,424653.108,4586528.033,2.098259,41.426782
290840,11,B,1,5,17,1,183,22,424753.149,4586734.358,424661.271,4586533.384,2.098356,41.426831
290840,12, ,2,5,17,1,183,22,424813.353,4586766.422,424721.474,4586565.447,2.099073,41.427126
290840,13, ,1,5,17,1,183,22,424759.138,4586742.051,424667.26,4586541.077,2.098427,41.426901
290840,14, ,2,5,17,1,183,22,424828.92,4586782.017,424737.041,4586581.042,2.099257,41.427268
290840,15, ,1,5,17,1,183,22,424772.159,4586750.972,424680.281,4586549.997,2.098582,41.426983
290840,17, ,1,5,17,1,183,22,424794.455,4586761.084,424702.577,4586560.109,2.098847,41.427076
290840,19, ,1,5,17,1,183,22,424807.252,4586773.905,424715.374,4586572.93,2.098999,41.427192
290840,21, ,1,5,17,1,183,22,424821.98,4586787.562,424730.101,4586586.587,2.099173,41.427317
290840,23, ,1,5,17,1,183,22,424833.755,4586797.938,424741.876,4586596.963,2.099313,41.427411
