CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
309406,1, ,1,2,10,77,221,7,430741.882,4582396.644,430649.948,4582195.708,2.170517,41.388303
309406,2, ,2,2,10,77,221,7,430775.552,4582377.43,430683.617,4582176.494,2.170922,41.388132
309406,3, ,1,2,10,77,221,7,430758.382,4582404.679,430666.447,4582203.743,2.170714,41.388376
309406,4, ,2,2,10,77,221,7,430801.224,4582389.802,430709.289,4582188.866,2.171228,41.388246
309406,5, ,1,2,10,77,221,7,430777.16,4582413.828,430685.225,4582212.892,2.170937,41.38846
309406,6, ,2,2,10,77,221,7,430801.224,4582389.802,430709.289,4582188.866,2.171228,41.388246
309406,7, ,1,2,10,77,221,7,430793.43,4582421.754,430701.495,4582220.818,2.171131,41.388533
309406,8, ,2,2,10,77,221,7,430801.224,4582389.802,430709.289,4582188.866,2.171228,41.388246
309406,9, ,1,2,10,77,221,7,430808.427,4582429.02,430716.492,4582228.084,2.17131,41.3886
309406,10, ,2,2,10,77,221,7,430801.224,4582389.802,430709.289,4582188.866,2.171228,41.388246
309406,11, ,1,2,10,77,221,7,430820.697,4582434.934,430728.762,4582233.998,2.171456,41.388654
309406,12, ,2,2,10,77,221,7,430842.533,4582409.994,430750.598,4582209.058,2.17172,41.388432
309406,13, ,1,2,10,77,221,7,430833.43,4582441.087,430741.495,4582240.151,2.171607,41.388711
309406,14, ,2,2,10,77,221,7,430851.621,4582414.448,430759.686,4582213.512,2.171828,41.388472
309406,15, ,1,2,10,77,221,7,430846.729,4582447.492,430754.794,4582246.556,2.171765,41.38877
309406,16, ,2,2,10,77,221,7,430863.312,4582420.013,430771.376,4582219.077,2.171967,41.388524
309406,17, ,1,2,10,77,221,7,430858.266,4582453.061,430766.33,4582252.125,2.171903,41.388821
309406,18, ,2,2,10,77,221,7,430873.482,4582424.95,430781.546,4582224.014,2.172088,41.388569
309406,19, ,1,2,10,75,224,7,431039.053,4582540.641,430947.116,4582339.704,2.174055,41.389625
309406,20,B,2,2,10,77,221,7,430886.901,4582431.561,430794.965,4582230.625,2.172248,41.38863
309406,20, ,2,2,10,77,221,7,430886.901,4582431.561,430794.965,4582230.625,2.172248,41.38863
309406,21, ,1,2,10,75,224,7,431039.053,4582540.641,430947.116,4582339.704,2.174055,41.389625
309406,22, ,2,2,10,75,224,7,431035.219,4582499.902,430943.282,4582298.965,2.174014,41.389258
309406,23, ,1,2,10,75,224,7,431066.616,4582553.942,430974.679,4582353.005,2.174383,41.389747
309406,24, ,2,2,10,75,224,7,431047.864,4582509.424,430955.927,4582308.487,2.174164,41.389345
309406,25, ,1,2,10,75,224,7,431084.976,4582562.829,430993.038,4582361.891,2.174602,41.389829
309406,26, ,2,2,10,75,224,7,431056.386,4582513.551,430964.449,4582312.614,2.174265,41.389383
309406,27, ,1,2,10,75,224,7,431107.369,4582573.674,431015.431,4582372.736,2.174868,41.389929
309406,28, ,2,2,10,75,224,7,431073.661,4582521.912,430981.724,4582320.975,2.174471,41.389459
309406,29, ,1,2,10,75,227,7,431158.649,4582598.645,431066.711,4582397.707,2.175479,41.390158
309406,30, ,2,2,10,75,224,7,431073.661,4582521.912,430981.724,4582320.975,2.174471,41.389459
309406,31, ,1,2,10,75,227,7,431174.784,4582606.494,431082.846,4582405.556,2.175671,41.39023
309406,32, ,2,2,10,75,224,7,431099.104,4582534.231,431007.166,4582333.294,2.174774,41.389573
309406,33, ,1,2,10,75,227,7,431192.254,4582615.006,431100.315,4582414.068,2.175879,41.390308
309406,34, ,2,2,10,75,224,7,431113.288,4582541.102,431021.35,4582340.165,2.174943,41.389636
309406,35, ,1,2,10,75,227,7,431207.65,4582622.48,431115.711,4582421.542,2.176062,41.390377
309406,36, ,2,2,10,75,224,7,431124.056,4582546.338,431032.118,4582345.401,2.175071,41.389684
309406,37, ,1,2,10,75,227,7,431219.9,4582628.398,431127.961,4582427.46,2.176208,41.390431
309406,38, ,2,2,10,75,224,7,431139.992,4582554.072,431048.054,4582353.134,2.175261,41.389755
309406,39, ,1,2,10,75,227,7,431234.894,4582635.599,431142.955,4582434.661,2.176386,41.390497
309406,40, ,2,2,10,75,224,7,431185.156,4582575.938,431093.218,4582375,2.175798,41.389956
309406,41, ,1,2,10,74,229,7,431361.736,4582696.902,431269.796,4582495.963,2.177896,41.39106
309406,42, ,2,2,10,75,224,7,431195.698,4582581.118,431103.759,4582380.18,2.175924,41.390003
309406,43, ,1,2,10,74,229,7,431405.614,4582718.645,431313.674,4582517.706,2.178419,41.39126
309406,44, ,2,2,10,75,224,7,431207.624,4582586.862,431115.685,4582385.924,2.176066,41.390056
309406,45, ,1,2,10,74,229,7,431416.812,4582724.078,431324.871,4582523.139,2.178552,41.39131
309406,46, ,2,2,10,75,224,7,431218.076,4582591.918,431126.137,4582390.98,2.17619,41.390102
309406,47, ,1,2,10,74,229,7,431431.42,4582731.136,431339.479,4582530.197,2.178726,41.391374
309406,48, ,2,2,10,75,224,7,431227.946,4582596.704,431136.007,4582395.766,2.176308,41.390146
309406,49, ,1,2,10,74,229,7,431446.508,4582738.44,431354.567,4582537.501,2.178906,41.391441
