CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
328808,1, ,1,3,28,74,193,17,427124.57,4581000.22,427032.669,4580799.298,2.127425,41.375406
328808,2, ,2,3,28,78,198,17,427114.924,4580994.616,427023.023,4580793.694,2.12731,41.375354
328808,2,B,2,3,28,78,198,17,427109.942,4581003.325,427018.041,4580802.403,2.127249,41.375432
328808,3, ,1,3,28,74,193,17,427135.064,4580982.766,427043.162,4580781.844,2.127552,41.375249
328808,4, ,2,3,28,78,198,17,427120.982,4580984.205,427029.081,4580783.283,2.127384,41.375261
328808,5, ,1,3,28,74,193,17,427139.206,4580975.88,427047.304,4580774.958,2.127603,41.375188
328808,6, ,2,3,28,78,195,17,427131.554,4580966.067,427039.652,4580765.145,2.127512,41.375099
328808,7, ,1,3,28,74,193,17,427143.79,4580968.256,427051.888,4580767.334,2.127658,41.37512
328808,8, ,2,3,28,78,195,17,427131.554,4580966.067,427039.652,4580765.145,2.127512,41.375099
328808,9, ,1,3,28,74,193,17,427148.174,4580961.126,427056.272,4580760.204,2.127712,41.375056
328808,10, ,2,3,28,78,195,17,427142.73,4580947.325,427050.828,4580746.404,2.127648,41.374931
328808,11, ,1,3,28,74,193,17,427151.676,4580955.139,427059.774,4580754.217,2.127754,41.375002
328808,12, ,2,3,28,78,195,17,427142.73,4580947.325,427050.828,4580746.404,2.127648,41.374931
328808,13, ,1,3,28,74,193,17,427156.436,4580947.225,427064.534,4580746.304,2.127812,41.374931
328808,14, ,2,3,28,78,195,17,427142.73,4580947.325,427050.828,4580746.404,2.127648,41.374931
328808,15, ,1,3,28,74,193,17,427156.436,4580947.225,427064.534,4580746.304,2.127812,41.374931
328808,16, ,2,3,28,78,195,17,427150.988,4580933.563,427059.086,4580732.642,2.127749,41.374808
328808,17, ,1,3,28,74,193,17,427166.194,4580930.998,427074.292,4580730.077,2.127931,41.374786
328808,18, ,2,3,28,78,195,17,427154.067,4580928.257,427062.165,4580727.336,2.127786,41.37476
328808,19, ,1,3,28,74,193,17,427166.194,4580930.998,427074.292,4580730.077,2.127931,41.374786
328808,20, ,2,3,28,78,195,17,427157.69,4580922.736,427065.788,4580721.815,2.12783,41.374711
328808,21, ,1,3,28,74,193,17,427166.194,4580930.998,427074.292,4580730.077,2.127931,41.374786
328808,22, ,2,3,28,78,195,17,427161.124,4580916.898,427069.222,4580715.977,2.127872,41.374659
328808,23, ,1,3,28,74,193,17,427172.818,4580919.982,427080.916,4580719.061,2.128011,41.374687
328808,24, ,2,3,28,78,195,17,427165.762,4580908.996,427073.86,4580708.075,2.127928,41.374588
328808,25, ,1,3,28,74,193,17,427176.524,4580913.818,427084.622,4580712.897,2.128056,41.374632
328808,26, ,2,3,28,78,195,17,427171.096,4580899.531,427079.194,4580698.61,2.127993,41.374503
328808,27, ,1,3,28,74,193,17,427179.548,4580908.789,427087.646,4580707.868,2.128093,41.374587
328808,28, ,2,3,28,78,195,17,427175.208,4580892.678,427083.306,4580691.757,2.128043,41.374442
328808,29, ,1,3,28,74,193,17,427182.728,4580903.502,427090.826,4580702.581,2.128132,41.37454
328808,30, ,2,3,28,78,195,17,427179.18,4580886.288,427087.278,4580685.367,2.128091,41.374385
328808,31, ,1,3,28,74,193,17,427186.834,4580896.676,427094.932,4580695.755,2.128182,41.374479
328808,32, ,2,3,28,78,195,17,427182.098,4580881.48,427090.196,4580680.559,2.128127,41.374342
328808,33, ,1,3,28,74,193,17,427191.206,4580889.402,427099.304,4580688.481,2.128235,41.374414
328808,34, ,2,3,28,78,194,17,427192.57,4580864.367,427100.668,4580663.446,2.128254,41.374188
328808,35, ,1,3,28,74,193,17,427198.274,4580877.646,427106.372,4580676.725,2.128321,41.374308
328808,36, ,2,3,28,78,194,17,427197.352,4580856.477,427105.45,4580655.556,2.128312,41.374118
328808,37, ,1,3,28,74,193,17,427198.274,4580877.646,427106.372,4580676.725,2.128321,41.374308
328808,38, ,2,3,28,78,194,17,427203.21,4580847.153,427111.308,4580646.232,2.128383,41.374034
328808,39, ,1,3,28,74,193,17,427210.096,4580857.987,427118.194,4580657.066,2.128464,41.374132
328808,40, ,2,3,28,78,194,17,427208.948,4580837.35,427117.046,4580636.43,2.128453,41.373946
328808,41, ,1,3,28,74,193,17,427210.096,4580857.987,427118.194,4580657.066,2.128464,41.374132
328808,42, ,2,3,28,78,194,17,427213.61,4580830.177,427121.708,4580629.257,2.12851,41.373882
328808,43, ,1,3,28,74,193,17,427219.876,4580841.723,427127.974,4580640.803,2.128583,41.373987
328808,44, ,2,3,28,78,194,17,427217.21,4580823.879,427125.308,4580622.959,2.128554,41.373826
328808,45, ,1,3,28,74,193,17,427225.836,4580831.809,427133.934,4580630.889,2.128656,41.373898
328808,46, ,2,3,28,78,194,17,427221.64,4580816.222,427129.738,4580615.302,2.128607,41.373757
328808,47, ,1,3,28,74,193,17,427229.968,4580824.941,427138.065,4580624.021,2.128706,41.373837
328808,48, ,2,3,28,78,194,17,427226.042,4580809.256,427134.14,4580608.336,2.128661,41.373695
328808,49, ,1,3,28,74,193,17,427234.276,4580817.714,427142.373,4580616.794,2.128758,41.373772
328808,50, ,2,3,28,75,189,17,427237.528,4580789.866,427145.625,4580588.946,2.128801,41.373521
328808,51, ,1,3,28,74,190,17,427244.672,4580800.894,427152.769,4580599.974,2.128885,41.373621
328808,52, ,2,3,28,75,189,17,427237.528,4580789.866,427145.625,4580588.946,2.128801,41.373521
328808,53, ,1,3,28,74,190,17,427249.86,4580791.823,427157.957,4580590.903,2.128948,41.37354
328808,54, ,2,3,28,75,189,17,427237.528,4580789.866,427145.625,4580588.946,2.128801,41.373521
328808,55, ,1,3,28,74,190,17,427254.966,4580784.089,427163.063,4580583.169,2.12901,41.373471
328808,56, ,2,3,28,75,189,17,427248.318,4580771.792,427156.415,4580570.872,2.128932,41.37336
328808,57, ,1,3,28,74,190,17,427259.846,4580775.532,427167.943,4580574.612,2.129069,41.373394
328808,58, ,2,3,28,75,189,17,427252.794,4580764.534,427160.891,4580563.614,2.128986,41.373295
328808,59, ,1,3,28,74,190,17,427265.33,4580766.663,427173.427,4580565.743,2.129136,41.373315
328808,60, ,2,3,28,75,189,17,427256.258,4580759.306,427164.355,4580558.386,2.129028,41.373248
328808,61, ,1,3,28,74,190,17,427269.006,4580760.112,427177.103,4580559.192,2.129181,41.373256
328808,62, ,2,3,28,75,189,17,427259.65,4580753.071,427167.747,4580552.151,2.129069,41.373192
328808,63, ,1,3,28,74,190,17,427272.464,4580754.423,427180.561,4580553.503,2.129223,41.373205
328808,64, ,2,3,28,75,189,17,427277.972,4580719.765,427186.069,4580518.846,2.129293,41.372894
328808,65, ,1,3,28,74,190,17,427294.133,4580720.24,427202.23,4580519.321,2.129486,41.372899
328808,66, ,2,3,28,75,189,17,427277.972,4580719.765,427186.069,4580518.846,2.129293,41.372894
328808,67, ,1,3,28,74,190,17,427294.133,4580720.24,427202.23,4580519.321,2.129486,41.372899
328808,68, ,2,3,28,75,189,17,427277.972,4580719.765,427186.069,4580518.846,2.129293,41.372894
328808,69, ,1,3,28,74,190,17,427294.133,4580720.24,427202.23,4580519.321,2.129486,41.372899
328808,70, ,2,3,28,75,189,17,427277.972,4580719.765,427186.069,4580518.846,2.129293,41.372894
328808,71, ,1,3,28,74,190,17,427294.133,4580720.24,427202.23,4580519.321,2.129486,41.372899
328808,72, ,2,3,28,75,189,17,427277.972,4580719.765,427186.069,4580518.846,2.129293,41.372894
328808,73, ,1,3,28,74,190,17,427294.133,4580720.24,427202.23,4580519.321,2.129486,41.372899
328808,74, ,2,3,28,75,189,17,427277.972,4580719.765,427186.069,4580518.846,2.129293,41.372894
328808,75,B,1,3,28,72,182,17,427315.838,4580681.594,427223.935,4580480.675,2.12975,41.372553
328808,75, ,1,3,28,74,190,17,427294.133,4580720.24,427202.23,4580519.321,2.129486,41.372899
328808,76, ,2,3,28,75,189,17,427277.972,4580719.765,427186.069,4580518.846,2.129293,41.372894
328808,77, ,1,3,28,72,182,17,427324.218,4580667.717,427232.315,4580466.798,2.129852,41.372429
328808,78, ,2,3,28,72,184,17,427308.265,4580671.277,427216.362,4580470.358,2.129661,41.37246
