CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
255704,1, ,1,9,27,81,51,62,431869.702,4586151.602,431777.758,4585950.631,2.183582,41.422218
255704,2, ,2,9,27,81,51,62,431880.28,4586162.606,431788.336,4585961.635,2.183708,41.422319
255704,3, ,1,9,27,81,51,62,431869.702,4586151.602,431777.758,4585950.631,2.183582,41.422218
255704,4, ,2,9,27,81,51,62,431880.28,4586162.606,431788.336,4585961.635,2.183708,41.422319
255704,5, ,1,9,27,81,51,62,431869.702,4586151.602,431777.758,4585950.631,2.183582,41.422218
255704,6, ,2,9,27,81,51,62,431864.829,4586164.431,431772.885,4585963.46,2.183523,41.422334
255704,7, ,1,9,27,81,51,62,431869.702,4586151.602,431777.758,4585950.631,2.183582,41.422218
255704,8, ,2,9,27,81,51,62,431859.97,4586165.337,431768.026,4585964.366,2.183464,41.422341
255704,8,I,2,9,27,81,51,62,431862.803,4586184.604,431770.859,4585983.633,2.183496,41.422515
255704,9, ,1,9,27,81,51,62,431836.292,4586156.514,431744.349,4585955.543,2.183182,41.42226
255704,10, ,2,9,27,81,51,62,431851.547,4586166.626,431759.603,4585965.655,2.183363,41.422352
255704,11, ,1,9,27,81,51,62,431836.292,4586156.514,431744.349,4585955.543,2.183182,41.42226
255704,12, ,2,9,27,81,51,62,431839.519,4586168.102,431747.576,4585967.131,2.183219,41.422365
255704,13, ,1,9,27,81,51,62,431805.594,4586161.013,431713.651,4585960.042,2.182814,41.422298
255704,14, ,2,9,27,81,51,62,431828.891,4586169.943,431736.948,4585968.972,2.183092,41.42238
255704,15, ,1,9,27,81,51,62,431795.642,4586162.252,431703.699,4585961.281,2.182695,41.422308
255704,16, ,2,9,27,81,51,62,431805.532,4586173.152,431713.589,4585972.181,2.182812,41.422407
255704,17, ,1,9,27,81,51,62,431787.664,4586163.512,431695.721,4585962.541,2.182599,41.422319
255704,18, ,2,9,27,81,51,62,431774.848,4586177.542,431682.905,4585976.571,2.182444,41.422444
255704,19, ,1,9,27,81,51,62,431776.025,4586165.001,431684.082,4585964.03,2.18246,41.422331
255704,20, ,2,9,27,81,51,62,431774.848,4586177.542,431682.905,4585976.571,2.182444,41.422444
255704,21, ,1,9,27,81,51,62,431755.608,4586168.372,431663.665,4585967.401,2.182215,41.42236
255704,22, ,2,9,27,81,51,62,431774.848,4586177.542,431682.905,4585976.571,2.182444,41.422444
255704,23, ,1,9,27,81,51,62,431755.608,4586168.372,431663.665,4585967.401,2.182215,41.42236
255704,24, ,2,9,27,81,51,62,431774.848,4586177.542,431682.905,4585976.571,2.182444,41.422444
255704,25, ,1,9,27,81,51,62,431755.608,4586168.372,431663.665,4585967.401,2.182215,41.42236
255704,26, ,2,9,27,81,51,62,431774.848,4586177.542,431682.905,4585976.571,2.182444,41.422444
255704,27,B,1,9,27,82,53,62,431725.954,4586171.924,431634.012,4585970.953,2.18186,41.422389
255704,27, ,1,9,27,82,53,62,431733.19,4586171.147,431641.248,4585970.176,2.181947,41.422383
255704,28, ,2,9,27,81,51,62,431774.848,4586177.542,431682.905,4585976.571,2.182444,41.422444
255704,29, ,1,9,27,82,53,62,431719.64,4586172.664,431627.698,4585971.693,2.181784,41.422395
255704,30, ,2,9,27,81,51,62,431774.848,4586177.542,431682.905,4585976.571,2.182444,41.422444
255704,31, ,1,9,27,82,53,62,431712.498,4586173.858,431620.556,4585972.887,2.181699,41.422406
255704,32, ,2,9,27,81,55,62,431733.086,4586183.388,431641.144,4585982.417,2.181944,41.422493
255704,33, ,1,9,27,82,53,62,431701.996,4586175.112,431610.054,4585974.141,2.181573,41.422416
255704,34, ,2,9,27,81,55,62,431715.714,4586185.953,431623.772,4585984.982,2.181736,41.422515
255704,35, ,1,9,27,82,53,62,431701.996,4586175.112,431610.054,4585974.141,2.181573,41.422416
255704,36, ,2,9,27,81,55,62,431715.714,4586185.953,431623.772,4585984.982,2.181736,41.422515
255704,37, ,1,9,27,82,53,62,431681.832,4586177.886,431589.89,4585976.915,2.181331,41.422439
255704,38, ,2,9,27,81,55,62,431715.714,4586185.953,431623.772,4585984.982,2.181736,41.422515
255704,39, ,1,9,27,82,54,62,431655.654,4586181.911,431563.712,4585980.94,2.181018,41.422473
255704,40, ,2,9,27,81,55,62,431715.714,4586185.953,431623.772,4585984.982,2.181736,41.422515
255704,41, ,1,9,27,82,54,62,431647.242,4586182.902,431555.3,4585981.931,2.180917,41.422481
255704,42, ,2,9,27,81,55,62,431694.459,4586189.095,431602.517,4585988.124,2.181481,41.422541
255704,43, ,1,9,27,82,54,62,431639.272,4586184.317,431547.33,4585983.346,2.180821,41.422494
255704,44,R,2,9,27,80,55,62,431641.497,4586214.275,431549.555,4586013.303,2.180845,41.422764
255704,44, ,2,9,27,81,55,62,431686.762,4586190.108,431594.82,4585989.137,2.181389,41.42255
255704,45, ,1,9,27,82,54,62,431621.078,4586186.687,431529.137,4585985.716,2.180603,41.422513
255704,46, ,2,9,27,80,55,62,431643.286,4586196.143,431551.344,4585995.172,2.180868,41.4226
255704,47, ,1,9,27,82,54,62,431621.078,4586186.687,431529.137,4585985.716,2.180603,41.422513
255704,48, ,2,9,27,80,55,62,431643.286,4586196.143,431551.344,4585995.172,2.180868,41.4226
255704,49, ,1,9,27,82,54,62,431621.078,4586186.687,431529.137,4585985.716,2.180603,41.422513
255704,50, ,2,9,27,80,55,62,431643.286,4586196.143,431551.344,4585995.172,2.180868,41.4226
255704,51, ,1,9,27,82,54,62,431621.078,4586186.687,431529.137,4585985.716,2.180603,41.422513
255704,52, ,2,9,27,80,55,62,431611.495,4586200.486,431519.554,4585999.515,2.180487,41.422637
255704,53, ,1,9,27,82,54,62,431580.12,4586192.553,431488.179,4585991.582,2.180113,41.422563
255704,54, ,2,9,27,80,55,62,431611.495,4586200.486,431519.554,4585999.515,2.180487,41.422637
255704,55, ,1,9,27,82,54,62,431565.936,4586194.636,431473.995,4585993.665,2.179943,41.42258
