CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
368201,1, ,1,3,14,107,146,18,428109.924,4581514.591,428018.014,4581313.664,2.139145,41.380127
368201,3, ,1,3,14,107,146,18,428109.924,4581514.591,428018.014,4581313.664,2.139145,41.380127
368201,5, ,1,3,14,107,146,18,428109.924,4581514.591,428018.014,4581313.664,2.139145,41.380127
368201,7, ,1,3,14,107,146,18,428109.924,4581514.591,428018.014,4581313.664,2.139145,41.380127
368201,8, ,2,3,14,107,146,18,428080.611,4581597.438,427988.701,4581396.51,2.138785,41.380871
368201,9, ,1,3,14,107,146,18,428091.104,4581553.117,427999.194,4581352.19,2.138916,41.380472
368201,10, ,2,3,14,107,146,18,428080.611,4581597.438,427988.701,4581396.51,2.138785,41.380871
368201,11, ,1,3,14,107,146,18,428091.104,4581553.117,427999.194,4581352.19,2.138916,41.380472
368201,12, ,2,3,14,107,146,18,428080.611,4581597.438,427988.701,4581396.51,2.138785,41.380871
368201,13, ,1,3,14,107,146,18,428084.936,4581565.518,427993.026,4581364.591,2.138841,41.380584
368201,14, ,2,3,14,107,146,18,428080.611,4581597.438,427988.701,4581396.51,2.138785,41.380871
368201,15, ,1,3,14,107,146,18,428078.784,4581577.89,427986.874,4581376.962,2.138766,41.380695
368201,16, ,2,3,14,107,146,18,428080.611,4581597.438,427988.701,4581396.51,2.138785,41.380871
368201,17, ,1,3,14,107,146,18,428065.26,4581603.499,427973.35,4581402.571,2.138601,41.380924
368201,18, ,2,3,14,107,146,18,428080.611,4581597.438,427988.701,4581396.51,2.138785,41.380871
368201,19, ,1,3,14,107,146,18,428065.26,4581603.499,427973.35,4581402.571,2.138601,41.380924
368201,20, ,2,3,14,107,146,18,428080.611,4581597.438,427988.701,4581396.51,2.138785,41.380871
