CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
104607,1, ,1,5,34,6,156,23,426469.193,4583447.992,426377.298,4583247.048,2.119291,41.397392
104607,3, ,1,5,34,6,156,23,426469.193,4583447.992,426377.298,4583247.048,2.119291,41.397392
104607,5, ,1,5,34,6,156,23,426469.193,4583447.992,426377.298,4583247.048,2.119291,41.397392
104607,7, ,1,5,34,6,156,23,426469.193,4583447.992,426377.298,4583247.048,2.119291,41.397392
104607,9, ,1,5,34,6,156,23,426469.193,4583447.992,426377.298,4583247.048,2.119291,41.397392
104607,10, ,2,5,34,6,169,23,426456.043,4583454.286,426364.148,4583253.342,2.119133,41.397447
104607,11, ,1,5,34,6,156,23,426407.273,4583429.078,426315.379,4583228.134,2.118553,41.397216
104607,13, ,1,5,34,6,156,23,426407.273,4583429.078,426315.379,4583228.134,2.118553,41.397216
104607,14, ,2,5,34,6,169,23,426456.043,4583454.286,426364.148,4583253.342,2.119133,41.397447
104607,15, ,1,5,34,6,156,23,426407.273,4583429.078,426315.379,4583228.134,2.118553,41.397216
104607,16, ,2,5,34,6,169,23,426456.043,4583454.286,426364.148,4583253.342,2.119133,41.397447
104607,17, ,1,5,34,6,156,23,426407.273,4583429.078,426315.379,4583228.134,2.118553,41.397216
104607,18, ,2,5,34,6,169,23,426421.486,4583443.896,426329.592,4583242.952,2.118721,41.397351
104607,19, ,1,5,34,6,156,23,426407.273,4583429.078,426315.379,4583228.134,2.118553,41.397216
104607,20, ,2,5,34,6,169,23,426397.688,4583436.162,426305.794,4583235.218,2.118437,41.397279
104607,21, ,1,5,34,6,156,23,426343.784,4583415.957,426251.89,4583215.013,2.117795,41.397092
104607,22, ,2,5,34,6,169,23,426397.688,4583436.162,426305.794,4583235.218,2.118437,41.397279
104607,23, ,1,5,34,6,156,23,426343.784,4583415.957,426251.89,4583215.013,2.117795,41.397092
104607,23,B,1,5,34,6,156,23,426325.964,4583413.477,426234.071,4583212.533,2.117582,41.397068
104607,24, ,2,5,34,6,169,23,426370.964,4583429.632,426279.07,4583228.688,2.118118,41.397218
104607,25, ,1,5,34,6,156,23,426272.994,4583417.468,426181.101,4583216.524,2.116948,41.397099
104607,26, ,2,5,34,6,169,23,426370.964,4583429.632,426279.07,4583228.688,2.118118,41.397218
104607,27, ,1,5,34,6,156,23,426272.994,4583417.468,426181.101,4583216.524,2.116948,41.397099
104607,28, ,2,5,34,6,169,23,426318.855,4583423.742,426226.962,4583222.798,2.117496,41.39716
104607,29, ,1,5,34,6,156,23,426272.994,4583417.468,426181.101,4583216.524,2.116948,41.397099
104607,30, ,2,5,34,6,169,23,426318.855,4583423.742,426226.962,4583222.798,2.117496,41.39716
104607,31, ,1,5,34,6,156,23,426222.715,4583447.777,426130.823,4583246.833,2.116343,41.397367
104607,32, ,2,5,34,6,169,23,426318.855,4583423.742,426226.962,4583222.798,2.117496,41.39716
104607,33, ,1,5,34,6,156,23,426222.715,4583447.777,426130.823,4583246.833,2.116343,41.397367
104607,34, ,2,5,34,6,169,23,426318.855,4583423.742,426226.962,4583222.798,2.117496,41.39716
104607,35, ,1,5,34,6,156,23,426222.715,4583447.777,426130.823,4583246.833,2.116343,41.397367
104607,36, ,2,5,34,6,169,23,426318.855,4583423.742,426226.962,4583222.798,2.117496,41.39716
104607,38, ,2,5,34,6,169,23,426318.855,4583423.742,426226.962,4583222.798,2.117496,41.39716
104607,40, ,2,5,34,6,169,23,426318.855,4583423.742,426226.962,4583222.798,2.117496,41.39716
