CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700959,1, ,1,3,40,25,61,12,427861.544,4575156.62,427769.634,4574955.752,2.136932,41.322841
700959,2, ,2,3,40,25,61,12,427943.928,4575263.362,427852.017,4575062.493,2.137904,41.32381
700959,3, ,1,3,40,25,61,12,427861.544,4575156.62,427769.634,4574955.752,2.136932,41.322841
700959,4, ,2,3,40,25,61,12,427943.928,4575263.362,427852.017,4575062.493,2.137904,41.32381
700959,5, ,1,3,40,25,61,12,427910.758,4575251.24,427818.848,4575050.371,2.137509,41.323698
700959,6, ,2,3,40,25,61,12,427943.928,4575263.362,427852.017,4575062.493,2.137904,41.32381
700959,7, ,1,3,40,25,61,12,427935.703,4575310.558,427843.792,4575109.689,2.1378,41.324234
700959,8, ,2,3,40,25,61,12,427943.928,4575263.362,427852.017,4575062.493,2.137904,41.32381
700959,9, ,1,3,40,25,61,12,427935.703,4575310.558,427843.792,4575109.689,2.1378,41.324234
700959,10, ,2,3,40,25,61,12,427943.928,4575263.362,427852.017,4575062.493,2.137904,41.32381
700959,11, ,1,3,40,25,61,12,427935.703,4575310.558,427843.792,4575109.689,2.1378,41.324234
700959,12, ,2,3,40,25,61,12,427943.928,4575263.362,427852.017,4575062.493,2.137904,41.32381
700959,13, ,1,3,40,25,61,12,427935.703,4575310.558,427843.792,4575109.689,2.1378,41.324234
700959,14, ,2,3,40,25,61,12,428031.512,4575447.7,427939.601,4575246.829,2.138928,41.325478
700959,15, ,1,3,40,25,61,12,427935.703,4575310.558,427843.792,4575109.689,2.1378,41.324234
700959,16, ,2,3,40,25,61,12,428031.512,4575447.7,427939.601,4575246.829,2.138928,41.325478
700959,17, ,1,3,40,25,61,12,427935.703,4575310.558,427843.792,4575109.689,2.1378,41.324234
700959,18, ,2,3,40,25,61,12,428083.082,4575553.788,427991.17,4575352.916,2.139532,41.326438
700959,19, ,1,3,40,25,61,12,427935.703,4575310.558,427843.792,4575109.689,2.1378,41.324234
700959,20, ,2,3,40,25,61,12,428083.082,4575553.788,427991.17,4575352.916,2.139532,41.326438
700959,21, ,1,3,40,25,61,12,427935.703,4575310.558,427843.792,4575109.689,2.1378,41.324234
700959,22, ,2,3,40,25,61,12,428083.082,4575553.788,427991.17,4575352.916,2.139532,41.326438
700959,23, ,1,3,40,25,61,12,428047.048,4575544.1,427955.136,4575343.228,2.139102,41.326348
700959,25, ,1,3,40,25,61,12,428047.048,4575544.1,427955.136,4575343.228,2.139102,41.326348
700959,27, ,1,3,40,25,61,12,428047.048,4575544.1,427955.136,4575343.228,2.139102,41.326348
700959,29, ,1,3,40,25,61,12,428047.048,4575544.1,427955.136,4575343.228,2.139102,41.326348
700959,31, ,1,3,40,25,61,12,428047.048,4575544.1,427955.136,4575343.228,2.139102,41.326348
700959,33, ,1,3,40,25,61,12,428047.048,4575544.1,427955.136,4575343.228,2.139102,41.326348
700959,35, ,1,3,40,25,61,12,428047.048,4575544.1,427955.136,4575343.228,2.139102,41.326348
700959,39, ,1,3,40,25,61,12,428047.048,4575544.1,427955.136,4575343.228,2.139102,41.326348
