CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701489,1, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,2, ,2,3,40,25,61,12,426109.886,4576009.98,426017.992,4575809.105,2.1159,41.330368
701489,3, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,4, ,2,3,40,25,61,12,426109.886,4576009.98,426017.992,4575809.105,2.1159,41.330368
701489,5, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,6, ,2,3,40,25,61,12,426109.886,4576009.98,426017.992,4575809.105,2.1159,41.330368
701489,7, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,8, ,2,3,40,25,61,12,426109.886,4576009.98,426017.992,4575809.105,2.1159,41.330368
701489,9, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,10, ,2,3,40,25,61,12,426109.886,4576009.98,426017.992,4575809.105,2.1159,41.330368
701489,11, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,12, ,2,3,40,25,61,12,426109.886,4576009.98,426017.992,4575809.105,2.1159,41.330368
701489,13, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,14, ,2,3,40,25,61,12,426109.886,4576009.98,426017.992,4575809.105,2.1159,41.330368
701489,15, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,16, ,2,3,40,25,61,12,426202.5,4575965.34,426110.606,4575764.465,2.117012,41.329975
701489,17, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,18, ,2,3,40,25,61,12,426202.5,4575965.34,426110.606,4575764.465,2.117012,41.329975
701489,19, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,20, ,2,3,40,25,61,12,426202.5,4575965.34,426110.606,4575764.465,2.117012,41.329975
701489,21, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,22, ,2,3,40,25,61,12,426202.5,4575965.34,426110.606,4575764.465,2.117012,41.329975
701489,23, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,24, ,2,3,40,25,61,12,426202.5,4575965.34,426110.606,4575764.465,2.117012,41.329975
701489,25, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,26, ,2,3,40,25,61,12,426202.5,4575965.34,426110.606,4575764.465,2.117012,41.329975
701489,27, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,28, ,2,3,40,25,61,12,426202.5,4575965.34,426110.606,4575764.465,2.117012,41.329975
701489,29, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,30, ,2,3,40,25,61,12,426285.53,4575926.048,426193.635,4575725.173,2.118009,41.329629
701489,31, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,32, ,2,3,40,25,61,12,426285.53,4575926.048,426193.635,4575725.173,2.118009,41.329629
701489,33, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,34, ,2,3,40,25,61,12,426285.53,4575926.048,426193.635,4575725.173,2.118009,41.329629
701489,35, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,36, ,2,3,40,25,61,12,426285.53,4575926.048,426193.635,4575725.173,2.118009,41.329629
701489,37, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,38, ,2,3,40,25,61,12,426356.942,4575892.23,426265.046,4575691.356,2.118867,41.32933
701489,39, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,40, ,2,3,40,25,61,12,426356.942,4575892.23,426265.046,4575691.356,2.118867,41.32933
701489,41, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,42, ,2,3,40,25,61,12,426356.942,4575892.23,426265.046,4575691.356,2.118867,41.32933
701489,43, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,44, ,2,3,40,25,61,12,426386.684,4575878.338,426294.788,4575677.464,2.119224,41.329208
701489,45, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,46, ,2,3,40,25,61,12,426386.684,4575878.338,426294.788,4575677.464,2.119224,41.329208
701489,47, ,1,3,40,25,61,12,426245.765,4575973.974,426153.87,4575773.099,2.117528,41.330057
701489,48, ,2,3,40,25,61,12,426386.684,4575878.338,426294.788,4575677.464,2.119224,41.329208
701489,49, ,1,3,40,25,61,12,426375.299,4575898.864,426283.403,4575697.99,2.119085,41.329392
701489,50, ,2,3,40,25,61,12,426448.029,4575849.227,426356.132,4575648.353,2.11996,41.328952
701489,51, ,1,3,40,25,61,12,426375.299,4575898.864,426283.403,4575697.99,2.119085,41.329392
701489,52, ,2,3,40,25,61,12,426448.029,4575849.227,426356.132,4575648.353,2.11996,41.328952
701489,53, ,1,3,40,25,61,12,426375.299,4575898.864,426283.403,4575697.99,2.119085,41.329392
701489,54, ,2,3,40,25,61,12,426448.029,4575849.227,426356.132,4575648.353,2.11996,41.328952
701489,55, ,1,3,40,25,61,12,426375.299,4575898.864,426283.403,4575697.99,2.119085,41.329392
701489,56, ,2,3,40,25,61,12,426478.002,4575835.098,426386.105,4575634.224,2.12032,41.328827
701489,57, ,1,3,40,25,61,12,426375.299,4575898.864,426283.403,4575697.99,2.119085,41.329392
701489,58, ,2,3,40,25,61,12,426478.002,4575835.098,426386.105,4575634.224,2.12032,41.328827
701489,59, ,1,3,40,25,61,12,426375.299,4575898.864,426283.403,4575697.99,2.119085,41.329392
701489,60, ,2,3,40,25,61,12,426478.002,4575835.098,426386.105,4575634.224,2.12032,41.328827
701489,61, ,1,3,40,25,61,12,426375.299,4575898.864,426283.403,4575697.99,2.119085,41.329392
701489,62, ,2,3,40,25,61,12,426542.649,4575799.24,426450.751,4575598.366,2.121097,41.32851
701489,63, ,1,3,40,25,61,12,426375.299,4575898.864,426283.403,4575697.99,2.119085,41.329392
701489,64, ,2,3,40,25,61,12,426542.649,4575799.24,426450.751,4575598.366,2.121097,41.32851
701489,65, ,1,3,40,25,61,12,426375.299,4575898.864,426283.403,4575697.99,2.119085,41.329392
