CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
344804,1, ,1,9,30,39,98,60,432270.506,4587953.352,432178.559,4587752.364,2.188176,41.43848
344804,2, ,2,9,30,39,98,60,432267.419,4587963.429,432175.472,4587762.441,2.188138,41.438571
344804,3, ,1,9,30,39,98,60,432262.601,4587957.205,432170.654,4587756.217,2.188081,41.438514
344804,4, ,2,9,30,39,98,60,432254.656,4587969.558,432162.709,4587768.57,2.187985,41.438625
344804,5, ,1,9,30,39,98,60,432262.601,4587957.205,432170.654,4587756.217,2.188081,41.438514
344804,6, ,2,9,30,39,98,60,432251.528,4587971.062,432159.581,4587770.074,2.187947,41.438638
344804,7, ,1,9,30,39,98,60,432258.24,4587959.212,432166.293,4587758.224,2.188029,41.438532
344804,8, ,2,9,30,39,98,60,432244.284,4587974.587,432152.337,4587773.599,2.18786,41.438669
344804,9, ,1,9,30,39,98,60,432254.798,4587960.805,432162.851,4587759.817,2.187987,41.438546
344804,10, ,2,9,30,39,98,60,432238.781,4587977.228,432146.834,4587776.24,2.187794,41.438692
344804,11,B,1,9,30,39,98,60,432245.62,4587965.32,432153.673,4587764.332,2.187877,41.438586
344804,11, ,1,9,30,39,98,60,432250.222,4587963.135,432158.275,4587762.147,2.187932,41.438566
344804,12, ,2,9,30,39,98,60,432234.406,4587979.24,432142.459,4587778.252,2.187741,41.43871
344804,12,B,2,9,30,39,98,60,432241.85,4587991.317,432149.903,4587790.329,2.187829,41.43882
344804,13, ,1,9,30,39,98,60,432240.509,4587967.797,432148.562,4587766.809,2.187815,41.438608
344804,14, ,2,9,30,39,98,60,432231.176,4587978.799,432139.229,4587777.811,2.187703,41.438706
344804,15,B,1,9,30,39,98,60,432229.768,4587974.971,432137.821,4587773.983,2.187686,41.438671
344804,15, ,1,9,30,39,98,60,432233.838,4587971.112,432141.891,4587770.124,2.187735,41.438637
