CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
345308,1, ,1,5,17,22,145,24,427436.146,4583157.544,427344.242,4582956.602,2.130891,41.394864
345308,3, ,1,5,17,22,145,24,427447.938,4583164.283,427356.034,4582963.341,2.131032,41.394926
345308,4, ,2,5,17,22,147,24,427474.216,4583165.211,427382.312,4582964.269,2.131346,41.394936
345308,5, ,1,5,17,22,145,24,427447.938,4583164.283,427356.034,4582963.341,2.131032,41.394926
345308,6, ,2,5,17,22,147,24,427474.216,4583165.211,427382.312,4582964.269,2.131346,41.394936
345308,7, ,1,5,17,22,145,24,427464.475,4583173.732,427372.571,4582972.79,2.131228,41.395012
345308,8, ,2,5,17,22,147,24,427474.216,4583165.211,427382.312,4582964.269,2.131346,41.394936
345308,9, ,1,5,17,22,145,24,427476.252,4583180.462,427384.348,4582979.52,2.131368,41.395074
345308,10, ,2,5,17,22,145,24,427511.15,4583186.842,427419.246,4582985.9,2.131785,41.395135
345308,11, ,1,5,17,22,145,24,427512.086,4583201.174,427420.182,4583000.232,2.131795,41.395264
345308,12, ,2,5,17,22,145,24,427511.15,4583186.842,427419.246,4582985.9,2.131785,41.395135
345308,13, ,1,5,17,22,145,24,427528.53,4583210.632,427436.625,4583009.689,2.13199,41.39535
345308,14, ,2,5,17,22,145,24,427523.412,4583193.953,427431.507,4582993.011,2.131931,41.3952
345308,15, ,1,5,17,22,145,24,427528.53,4583210.632,427436.625,4583009.689,2.13199,41.39535
345308,16, ,2,5,17,22,145,24,427523.412,4583193.953,427431.507,4582993.011,2.131931,41.3952
345308,17, ,1,5,17,22,145,24,427538.499,4583216.364,427446.594,4583015.421,2.132109,41.395403
345308,18, ,2,5,17,22,145,24,427523.412,4583193.953,427431.507,4582993.011,2.131931,41.3952
345308,19, ,1,5,17,22,145,24,427545.722,4583220.518,427453.817,4583019.575,2.132195,41.395441
345308,20, ,2,5,17,22,145,24,427542.56,4583204.978,427450.655,4583004.036,2.132159,41.395301
345308,21, ,1,5,17,22,145,24,427580.614,4583240.632,427488.709,4583039.689,2.132609,41.395625
345308,22, ,2,5,17,22,145,24,427553.048,4583211.016,427461.143,4583010.073,2.132283,41.395356
345308,23, ,1,5,17,22,145,24,427580.614,4583240.632,427488.709,4583039.689,2.132609,41.395625
345308,24, ,2,5,17,22,145,24,427580.372,4583226.626,427488.467,4583025.683,2.132608,41.395499
345308,25, ,1,5,17,22,145,24,427580.614,4583240.632,427488.709,4583039.689,2.132609,41.395625
345308,26, ,2,5,17,22,145,24,427580.372,4583226.626,427488.467,4583025.683,2.132608,41.395499
345308,27, ,1,5,17,22,145,24,427604.688,4583254.434,427512.783,4583053.491,2.132896,41.395752
345308,28, ,2,5,17,22,145,24,427602.222,4583239.169,427510.317,4583038.226,2.132868,41.395614
345308,29, ,1,5,17,22,145,24,427604.688,4583254.434,427512.783,4583053.491,2.132896,41.395752
345308,30, ,2,5,17,22,145,24,427614.192,4583246.037,427522.287,4583045.094,2.13301,41.395677
345308,31, ,1,5,17,22,145,24,427637.502,4583273.192,427545.596,4583072.249,2.133286,41.395924
345308,32, ,2,5,17,22,145,24,427614.192,4583246.037,427522.287,4583045.094,2.13301,41.395677
345308,33, ,1,5,17,22,145,24,427648.805,4583279.769,427556.899,4583078.826,2.13342,41.395984
345308,34, ,2,5,17,22,145,24,427648.826,4583265.916,427556.92,4583064.973,2.133422,41.395859
345308,35, ,1,5,17,53,4,26,427704.407,4583311.739,427612.501,4583110.795,2.134082,41.396277
345308,36, ,2,5,17,22,145,24,427648.826,4583265.916,427556.92,4583064.973,2.133422,41.395859
345308,37, ,1,5,17,53,4,26,427704.407,4583311.739,427612.501,4583110.795,2.134082,41.396277
345308,38, ,2,5,17,22,145,24,427648.826,4583265.916,427556.92,4583064.973,2.133422,41.395859
