CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
310802,1, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,2, ,2,6,12,36,99,31,429285.333,4584445.462,429193.413,4584244.508,2.152858,41.406629
310802,3, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,4, ,2,6,12,36,99,31,429285.333,4584445.462,429193.413,4584244.508,2.152858,41.406629
310802,5, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,6, ,2,6,12,36,99,31,429285.333,4584445.462,429193.413,4584244.508,2.152858,41.406629
310802,7, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,8, ,2,6,12,36,99,31,429285.333,4584445.462,429193.413,4584244.508,2.152858,41.406629
310802,9, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,10, ,2,6,12,36,99,31,429285.333,4584445.462,429193.413,4584244.508,2.152858,41.406629
310802,11, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,12, ,2,6,12,36,99,31,429285.333,4584445.462,429193.413,4584244.508,2.152858,41.406629
310802,13, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,14, ,2,6,12,36,99,31,429285.333,4584445.462,429193.413,4584244.508,2.152858,41.406629
310802,15, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,16, ,2,6,12,36,99,31,429311.75,4584463.954,429219.829,4584262.999,2.153172,41.406797
310802,17, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,18, ,2,6,12,36,99,31,429323.342,4584471.564,429231.421,4584270.609,2.15331,41.406867
310802,19, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,20, ,2,6,12,36,99,31,429337.97,4584482.452,429246.049,4584281.497,2.153484,41.406966
310802,21, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,22, ,2,6,12,36,99,31,429337.97,4584482.452,429246.049,4584281.497,2.153484,41.406966
310802,23, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,24, ,2,6,12,36,99,31,429337.97,4584482.452,429246.049,4584281.497,2.153484,41.406966
310802,25, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,26, ,2,6,12,36,99,31,429337.97,4584482.452,429246.049,4584281.497,2.153484,41.406966
310802,27, ,1,6,12,36,99,31,429280.233,4584453.77,429188.313,4584252.815,2.152796,41.406703
310802,28, ,2,6,24,35,103,31,429369.107,4584504.902,429277.186,4584303.947,2.153853,41.407171
310802,29, ,1,6,12,36,99,31,429313.473,4584477.207,429221.552,4584276.252,2.153191,41.406917
310802,30, ,2,6,24,35,103,31,429369.107,4584504.902,429277.186,4584303.947,2.153853,41.407171
310802,31, ,1,6,12,36,99,31,429324.6,4584485.098,429232.679,4584284.143,2.153323,41.406989
310802,32, ,2,6,24,35,103,31,429369.107,4584504.902,429277.186,4584303.947,2.153853,41.407171
310802,33, ,1,6,12,36,99,31,429324.6,4584485.098,429232.679,4584284.143,2.153323,41.406989
310802,34, ,2,6,24,35,103,31,429369.107,4584504.902,429277.186,4584303.947,2.153853,41.407171
310802,34,B,2,6,24,35,103,31,429369.107,4584504.902,429277.186,4584303.947,2.153853,41.407171
310802,35, ,1,6,12,36,99,31,429334.858,4584492.374,429242.937,4584291.419,2.153445,41.407055
310802,36, ,2,6,24,35,103,31,429414.394,4584536.708,429322.472,4584335.753,2.154392,41.407462
310802,37, ,1,6,12,36,99,31,429334.858,4584492.374,429242.937,4584291.419,2.153445,41.407055
310802,38, ,2,6,24,35,103,31,429414.394,4584536.708,429322.472,4584335.753,2.154392,41.407462
310802,39, ,1,6,24,35,103,31,429363.808,4584512.992,429271.887,4584312.037,2.153789,41.407244
310802,40, ,2,6,24,35,103,31,429414.394,4584536.708,429322.472,4584335.753,2.154392,41.407462
310802,41, ,1,6,24,35,103,31,429363.808,4584512.992,429271.887,4584312.037,2.153789,41.407244
310802,42, ,2,6,24,35,103,31,429414.394,4584536.708,429322.472,4584335.753,2.154392,41.407462
310802,43, ,1,6,24,35,103,31,429363.808,4584512.992,429271.887,4584312.037,2.153789,41.407244
310802,44, ,2,6,24,35,103,31,429414.394,4584536.708,429322.472,4584335.753,2.154392,41.407462
310802,45, ,1,6,24,35,103,31,429377.098,4584522.606,429285.177,4584321.651,2.153947,41.407331
310802,46, ,2,6,24,35,103,31,429414.394,4584536.708,429322.472,4584335.753,2.154392,41.407462
310802,47, ,1,6,24,35,103,31,429384.779,4584527.806,429292.858,4584326.851,2.154038,41.407379
310802,48, ,2,6,24,35,103,31,429414.394,4584536.708,429322.472,4584335.753,2.154392,41.407462
310802,49, ,1,6,24,35,103,31,429384.779,4584527.806,429292.858,4584326.851,2.154038,41.407379
310802,50, ,2,6,24,35,103,31,429414.394,4584536.708,429322.472,4584335.753,2.154392,41.407462
310802,50,B,2,6,24,35,103,31,429425.438,4584482.82,429333.516,4584281.865,2.15453,41.406977
310802,51, ,1,6,24,35,103,31,429389.874,4584531.276,429297.953,4584330.321,2.154099,41.407411
310802,52, ,2,6,24,33,108,31,429440.507,4584555.126,429348.585,4584354.17,2.154702,41.40763
310802,54, ,2,6,24,33,108,31,429446.766,4584559.595,429354.844,4584358.639,2.154776,41.407671
310802,56, ,2,6,24,33,108,31,429452.375,4584563.446,429360.453,4584362.49,2.154843,41.407706
310802,58, ,2,6,24,33,108,31,429461.431,4584569.73,429369.509,4584368.774,2.15495,41.407763
310802,60, ,2,6,24,33,108,31,429465.272,4584572.506,429373.35,4584371.55,2.154996,41.407789
310802,62, ,2,6,24,33,108,31,429475.723,4584571.71,429383.801,4584370.754,2.155121,41.407782
310802,63, ,1,6,24,35,103,31,429429.335,4584559.596,429337.413,4584358.64,2.154568,41.407669
310802,64, ,2,6,24,33,108,31,429484.29,4584586.362,429392.368,4584385.406,2.155222,41.407915
310802,65, ,1,6,24,35,103,31,429429.335,4584559.596,429337.413,4584358.64,2.154568,41.407669
310802,66, ,2,6,24,33,108,31,429484.29,4584586.362,429392.368,4584385.406,2.155222,41.407915
310802,67, ,1,6,24,35,103,31,429440.344,4584567.096,429348.422,4584366.14,2.154698,41.407738
310802,68, ,2,6,24,33,108,31,429495.84,4584594.522,429403.918,4584393.566,2.155359,41.40799
310802,69, ,1,6,24,35,103,31,429447.653,4584572.146,429355.731,4584371.19,2.154785,41.407784
310802,70, ,2,6,24,33,108,31,429495.84,4584594.522,429403.918,4584393.566,2.155359,41.40799
310802,71, ,1,6,24,35,103,31,429447.653,4584572.146,429355.731,4584371.19,2.154785,41.407784
310802,72, ,2,6,24,33,108,31,429495.84,4584594.522,429403.918,4584393.566,2.155359,41.40799
310802,73, ,1,6,24,35,103,31,429454.422,4584576.94,429362.5,4584375.984,2.154866,41.407828
