CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
149004,1, ,1,5,17,4,175,23,426371.776,4584314.445,426279.882,4584113.493,2.11802,41.405187
149004,2, ,2,5,17,4,175,23,426357.012,4584337.235,426265.119,4584136.282,2.117841,41.405391
149004,3, ,1,5,17,4,175,23,426346.746,4584330.454,426254.853,4584129.501,2.117719,41.405329
149004,4, ,2,5,17,4,175,23,426357.012,4584337.235,426265.119,4584136.282,2.117841,41.405391
149004,5, ,1,5,17,4,175,23,426331.996,4584346.773,426240.103,4584145.82,2.11754,41.405474
149004,6, ,2,5,17,4,175,23,426357.012,4584337.235,426265.119,4584136.282,2.117841,41.405391
149004,7, ,1,5,17,4,175,23,426320.224,4584360.204,426228.331,4584159.251,2.117398,41.405594
149004,8, ,2,5,17,4,175,23,426357.012,4584337.235,426265.119,4584136.282,2.117841,41.405391
149004,9,I,1,5,17,4,175,23,426293.16,4584366.698,426201.267,4584165.745,2.117073,41.40565
149004,9, ,1,5,17,4,175,23,426305.574,4584376.977,426213.681,4584176.024,2.117221,41.405744
149004,10, ,2,5,17,4,175,23,426325.799,4584372.308,426233.906,4584171.355,2.117463,41.405704
149004,11, ,1,5,17,4,175,23,426293.18,4584391.102,426201.287,4584190.149,2.117071,41.40587
149004,12, ,2,5,17,4,175,23,426313.088,4584386.738,426221.195,4584185.785,2.117309,41.405832
149004,13, ,1,5,17,4,175,23,426273.654,4584412.644,426181.761,4584211.691,2.116834,41.406062
149004,14, ,2,5,17,4,175,23,426299.916,4584401.682,426208.023,4584200.729,2.11715,41.405966
149004,15, ,1,5,17,4,175,23,426273.654,4584412.644,426181.761,4584211.691,2.116834,41.406062
149004,16, ,2,5,17,4,175,23,426266.104,4584440.098,426174.211,4584239.144,2.116741,41.406309
149004,17, ,1,5,17,4,175,23,426273.654,4584412.644,426181.761,4584211.691,2.116834,41.406062
149004,18, ,2,5,17,4,175,23,426266.104,4584440.098,426174.211,4584239.144,2.116741,41.406309
149004,19, ,1,5,17,4,175,23,426243.328,4584447.456,426151.436,4584246.502,2.116467,41.406373
149004,20, ,2,5,17,4,175,23,426266.104,4584440.098,426174.211,4584239.144,2.116741,41.406309
149004,21,B,1,5,17,4,175,23,426232.25,4584466.686,426140.358,4584265.732,2.116332,41.406545
149004,21, ,1,5,17,4,175,23,426226.606,4584442.1,426134.714,4584241.146,2.116268,41.406323
149004,22, ,2,5,17,4,175,23,426266.104,4584440.098,426174.211,4584239.144,2.116741,41.406309
149004,24, ,2,5,17,4,175,23,426266.104,4584440.098,426174.211,4584239.144,2.116741,41.406309
149004,26,L,2,5,17,4,175,23,426013.043,4584521.082,425921.153,4584320.128,2.113704,41.407015
149004,26,J,2,5,17,4,175,23,426038.577,4584500.57,425946.687,4584299.616,2.114012,41.406832
149004,26,I,2,5,17,4,175,23,426104.783,4584486.217,426012.892,4584285.263,2.114805,41.406709
149004,26,H,2,5,17,4,175,23,426145.922,4584486.217,426054.031,4584285.263,2.115297,41.406713
149004,26,G,2,5,17,4,175,23,426187.609,4584479.36,426095.717,4584278.406,2.115797,41.406655
149004,26,F,2,5,17,4,175,23,426183.221,4584484.571,426091.329,4584283.617,2.115744,41.406702
149004,26,E,2,5,17,4,175,23,426210.647,4584479.087,426118.755,4584278.133,2.116073,41.406655
149004,26,D,2,5,17,4,175,23,426200.225,4584477.44,426108.333,4584276.486,2.115948,41.406639
149004,26,C,2,5,17,4,175,23,426226.006,4584481.281,426134.114,4584280.327,2.116256,41.406676
149004,26,B,2,5,17,4,175,23,426239.17,4584478.813,426147.278,4584277.859,2.116414,41.406655
149004,26,A,2,5,17,4,175,23,426243.695,4584482.378,426151.803,4584281.424,2.116467,41.406687
149004,26,N,2,5,17,4,175,23,425987.031,4584570.13,425895.141,4584369.175,2.113386,41.407454
149004,26, ,2,5,17,4,175,23,426227.37,4584474.854,426135.478,4584273.9,2.116273,41.406618
149004,26,M,2,5,17,4,175,23,425989.853,4584587.225,425897.963,4584386.27,2.113418,41.407608
149004,26,K,2,5,17,4,175,23,426026.682,4584508.577,425934.792,4584307.623,2.113868,41.406903
