CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
216101,1, ,1,6,12,58,24,31,430104.494,4583805.67,430012.566,4583604.721,2.162732,41.400938
216101,2, ,2,6,12,58,25,31,430109.226,4583798.647,430017.298,4583597.698,2.162789,41.400875
216101,3, ,1,6,12,58,24,31,430109.864,4583811.264,430017.936,4583610.315,2.162795,41.400989
216101,4, ,2,6,12,58,25,31,430109.226,4583798.647,430017.298,4583597.698,2.162789,41.400875
216101,5, ,1,6,12,58,24,31,430109.864,4583811.264,430017.936,4583610.315,2.162795,41.400989
216101,6, ,2,6,12,58,25,31,430109.226,4583798.647,430017.298,4583597.698,2.162789,41.400875
216101,7, ,1,6,12,58,24,31,430115.88,4583817.743,430023.952,4583616.794,2.162867,41.401048
216101,8, ,2,6,12,58,25,31,430123.684,4583814.742,430031.756,4583613.793,2.16296,41.401021
216101,9, ,1,6,12,58,24,31,430122.692,4583825.362,430030.764,4583624.413,2.162947,41.401117
216101,10, ,2,6,12,58,25,31,430123.684,4583814.742,430031.756,4583613.793,2.16296,41.401021
216101,11, ,1,6,12,58,24,31,430122.692,4583825.362,430030.764,4583624.413,2.162947,41.401117
216101,12, ,2,6,12,58,25,31,430133.87,4583826.524,430041.942,4583625.575,2.163081,41.401128
216101,13, ,1,6,12,58,24,31,430129.225,4583832.945,430037.297,4583631.996,2.163024,41.401186
216101,14, ,2,6,12,58,25,31,430133.87,4583826.524,430041.942,4583625.575,2.163081,41.401128
216101,15, ,1,6,12,58,24,31,430129.225,4583832.945,430037.297,4583631.996,2.163024,41.401186
216101,16, ,2,6,12,58,25,31,430145.858,4583839.956,430053.929,4583639.007,2.163223,41.40125
216101,17, ,1,6,12,58,24,31,430133.431,4583837.821,430041.503,4583636.872,2.163074,41.40123
216101,18, ,2,6,12,58,25,31,430145.858,4583839.956,430053.929,4583639.007,2.163223,41.40125
216101,19, ,1,6,12,58,24,31,430139.976,4583845.261,430048.048,4583644.312,2.163152,41.401298
216101,20, ,2,6,12,58,25,31,430154.056,4583849.367,430062.127,4583648.418,2.16332,41.401336
216101,21, ,1,6,12,58,24,31,430143.389,4583849.172,430051.46,4583648.223,2.163192,41.401333
216101,22, ,2,6,12,58,25,31,430161.8,4583858.091,430069.871,4583657.142,2.163411,41.401415
216101,23, ,1,6,12,58,24,31,430148.906,4583855.46,430056.977,4583654.511,2.163257,41.40139
216101,24, ,2,6,12,58,25,31,430161.8,4583858.091,430069.871,4583657.142,2.163411,41.401415
216101,25, ,1,6,12,58,24,31,430152.378,4583859.432,430060.449,4583658.483,2.163298,41.401426
216101,26, ,2,6,12,58,25,31,430169.372,4583866.378,430077.443,4583665.429,2.163501,41.40149
216101,27, ,1,6,12,58,24,31,430158.576,4583866.412,430066.647,4583665.463,2.163372,41.40149
216101,28, ,2,6,12,58,25,31,430174.201,4583871.804,430082.272,4583670.855,2.163558,41.40154
216101,29, ,1,6,12,58,24,31,430158.576,4583866.412,430066.647,4583665.463,2.163372,41.40149
216101,30, ,2,6,12,58,25,31,430178.434,4583876.934,430086.505,4583675.985,2.163608,41.401586
216101,31, ,1,6,12,58,24,31,430164.231,4583872.964,430072.302,4583672.015,2.163438,41.401549
216101,32, ,2,6,12,58,25,31,430181.366,4583880.174,430089.437,4583679.224,2.163643,41.401616
216101,33, ,1,6,12,58,24,31,430171.962,4583881.952,430080.033,4583681.002,2.16353,41.401631
216101,34, ,2,6,12,58,25,31,430186.663,4583886.121,430094.734,4583685.171,2.163705,41.40167
216101,35, ,1,6,12,58,24,31,430181.4,4583892.718,430089.471,4583691.768,2.163642,41.401729
216101,36, ,2,6,12,58,25,31,430198.708,4583899.904,430106.779,4583698.954,2.163848,41.401795
216101,37, ,1,6,12,58,24,31,430181.4,4583892.718,430089.471,4583691.768,2.163642,41.401729
216101,38, ,2,6,12,58,25,31,430198.708,4583899.904,430106.779,4583698.954,2.163848,41.401795
216101,39, ,1,6,12,58,24,31,430195.187,4583908.546,430103.258,4583707.596,2.163805,41.401872
