CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
321139,1, ,1,5,17,1,183,22,424635.318,4586881.348,424543.441,4586680.372,2.096928,41.428144
321139,2, ,2,5,17,1,183,22,424647.046,4586881.294,424555.169,4586680.318,2.097068,41.428145
321139,3, ,1,5,17,1,183,22,424635.318,4586881.348,424543.441,4586680.372,2.096928,41.428144
321139,4, ,2,5,17,1,183,22,424647.046,4586881.294,424555.169,4586680.318,2.097068,41.428145
321139,5, ,1,5,17,1,183,22,424605.583,4586925.2,424513.706,4586724.224,2.096566,41.428536
321139,6, ,2,5,17,1,183,22,424612.356,4586936.232,424520.479,4586735.256,2.096646,41.428636
321139,7, ,1,5,17,1,183,22,424603.658,4586941.856,424511.781,4586740.88,2.096541,41.428686
321139,8, ,2,5,17,1,183,22,424609.628,4586964.116,424517.751,4586763.14,2.09661,41.428887
321139,9, ,1,5,17,1,183,22,424601.736,4586961.616,424509.859,4586760.64,2.096516,41.428864
321139,10, ,2,5,17,1,183,22,424609.628,4586964.116,424517.751,4586763.14,2.09661,41.428887
321139,11, ,1,5,17,1,183,22,424601.712,4586983.714,424509.835,4586782.737,2.096513,41.429063
321139,12, ,2,5,17,1,183,22,424613.792,4587010.106,424521.915,4586809.129,2.096654,41.429302
321139,13, ,1,5,17,1,183,22,424605.486,4587010.663,424513.609,4586809.686,2.096555,41.429306
321139,14, ,2,5,17,1,183,22,424613.792,4587010.106,424521.915,4586809.129,2.096654,41.429302
321139,15, ,1,5,17,1,183,22,424611.571,4587022.755,424519.694,4586821.778,2.096626,41.429415
321139,16, ,2,5,17,1,183,22,424613.792,4587010.106,424521.915,4586809.129,2.096654,41.429302
321139,17, ,1,5,17,1,183,22,424621.03,4587032.771,424529.153,4586831.794,2.096738,41.429506
321139,19, ,1,5,17,1,183,22,424638.742,4587041.418,424546.865,4586840.441,2.096949,41.429586
