CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
109101,1, ,1,2,13,24,266,6,431506.218,4583898.297,431414.277,4583697.347,2.179488,41.401893
109101,2, ,2,2,13,21,266,6,431554.624,4583936.243,431462.683,4583735.293,2.180063,41.402239
109101,3, ,1,2,13,24,266,6,431506.218,4583898.297,431414.277,4583697.347,2.179488,41.401893
109101,4, ,2,2,13,21,266,6,431559.974,4583944.83,431468.032,4583743.879,2.180126,41.402317
109101,5, ,1,2,13,24,266,6,431506.218,4583898.297,431414.277,4583697.347,2.179488,41.401893
109101,6, ,2,2,13,21,266,6,431562.734,4583949.584,431470.792,4583748.633,2.180159,41.40236
109101,7, ,1,2,13,24,266,6,431510.679,4583905.577,431418.738,4583704.627,2.179541,41.401959
109101,8, ,2,2,13,21,266,6,431566.155,4583954.956,431474.213,4583754.005,2.180199,41.402408
109101,9, ,1,2,13,24,266,6,431516.508,4583914.952,431424.567,4583714.002,2.17961,41.402044
109101,10, ,2,2,13,21,266,6,431569.623,4583960.491,431477.681,4583759.54,2.18024,41.402459
109101,11, ,1,2,13,24,266,6,431542.485,4583958.281,431450.544,4583757.33,2.179915,41.402436
109101,12, ,2,2,13,21,266,6,431572.755,4583965.366,431480.813,4583764.415,2.180277,41.402503
109101,13,B,1,2,13,24,266,6,431530.995,4583948.6,431439.054,4583747.649,2.179779,41.402348
109101,13, ,1,2,13,24,266,6,431542.485,4583958.281,431450.544,4583757.33,2.179915,41.402436
109101,14, ,2,2,13,21,266,6,431576.342,4583971.109,431484.4,4583770.158,2.180319,41.402555
109101,15, ,1,2,13,24,266,6,431548.41,4583967.952,431456.469,4583767.001,2.179985,41.402524
109101,16, ,2,2,13,21,266,6,431590.898,4583995.324,431498.956,4583794.373,2.18049,41.402774
109101,17, ,1,2,13,24,266,6,431552.544,4583974.692,431460.603,4583773.741,2.180034,41.402585
109101,18, ,2,2,13,21,266,6,431590.898,4583995.324,431498.956,4583794.373,2.18049,41.402774
109101,19, ,1,2,13,24,266,6,431552.544,4583974.692,431460.603,4583773.741,2.180034,41.402585
109101,20, ,2,2,13,21,266,6,431590.898,4583995.324,431498.956,4583794.373,2.18049,41.402774
109101,21, ,1,2,13,24,266,6,431558.846,4583984.986,431466.904,4583784.035,2.180108,41.402678
109101,22, ,2,2,13,21,266,6,431590.898,4583995.324,431498.956,4583794.373,2.18049,41.402774
109101,23, ,1,2,13,24,266,6,431565.436,4583995.747,431473.494,4583794.796,2.180186,41.402776
109101,24, ,2,2,13,21,266,6,431590.898,4583995.324,431498.956,4583794.373,2.18049,41.402774
109101,25, ,1,2,13,24,266,6,431571.015,4584004.855,431479.073,4583803.904,2.180251,41.402858
109101,26, ,2,2,13,21,266,6,431590.898,4583995.324,431498.956,4583794.373,2.18049,41.402774
109101,27, ,1,2,13,24,266,6,431577.114,4584014.804,431485.172,4583813.853,2.180323,41.402948
109101,28, ,2,2,13,21,271,6,431618.376,4584040.499,431526.434,4583839.548,2.180814,41.403183
109101,29, ,1,2,13,24,266,6,431584.176,4584026.322,431492.234,4583825.371,2.180406,41.403053
109101,30, ,2,2,13,21,271,6,431624.616,4584050.812,431532.674,4583849.86,2.180887,41.403277
109101,31, ,1,2,13,24,270,6,431604.61,4584060.118,431512.668,4583859.166,2.180647,41.403359
109101,32, ,2,2,13,21,271,6,431624.616,4584050.812,431532.674,4583849.86,2.180887,41.403277
109101,33, ,1,2,13,24,270,6,431612.362,4584072.991,431520.42,4583872.039,2.180738,41.403475
109101,34, ,2,2,13,21,271,6,431630.87,4584061.149,431538.928,4583860.197,2.180961,41.40337
109101,35, ,1,2,13,24,270,6,431620.988,4584087.16,431529.046,4583886.208,2.18084,41.403604
109101,36, ,2,2,13,21,271,6,431630.87,4584061.149,431538.928,4583860.197,2.180961,41.40337
109101,37, ,1,2,13,24,270,6,431620.988,4584087.16,431529.046,4583886.208,2.18084,41.403604
109101,38, ,2,2,13,21,271,6,431637.052,4584071.372,431545.11,4583870.42,2.181034,41.403463
109101,39, ,1,2,13,24,270,6,431631.845,4584105.012,431539.903,4583904.06,2.180968,41.403765
109101,40, ,2,2,13,21,271,6,431643.825,4584082.57,431551.883,4583881.618,2.181114,41.403564
109101,41, ,1,2,13,24,270,6,431631.845,4584105.012,431539.903,4583904.06,2.180968,41.403765
109101,42, ,2,2,13,21,271,6,431643.825,4584082.57,431551.883,4583881.618,2.181114,41.403564
109101,43, ,1,2,13,24,270,6,431640.517,4584119.281,431548.575,4583918.329,2.18107,41.403895
109101,44, ,2,2,13,21,271,6,431651.852,4584095.834,431559.91,4583894.882,2.181208,41.403685
109101,45, ,1,2,13,24,270,6,431645.438,4584127.369,431553.496,4583926.417,2.181128,41.403968
109101,46, ,2,2,13,21,271,6,431658.252,4584106.421,431566.31,4583905.469,2.181283,41.40378
109101,47, ,1,2,13,24,270,6,431652.985,4584139.68,431561.043,4583938.728,2.181217,41.40408
109101,48, ,2,2,13,21,271,6,431660.624,4584110.34,431568.682,4583909.388,2.181311,41.403816
109101,49, ,1,2,13,24,270,6,431652.985,4584139.68,431561.043,4583938.728,2.181217,41.40408
109101,50, ,2,2,13,21,271,6,431667.697,4584122.037,431575.755,4583921.085,2.181395,41.403922
109101,51, ,1,2,13,23,270,6,431683.424,4584186.695,431591.481,4583985.742,2.181576,41.404506
109101,52, ,2,2,13,21,271,6,431667.697,4584122.037,431575.755,4583921.085,2.181395,41.403922
109101,53, ,1,2,13,23,270,6,431683.424,4584186.695,431591.481,4583985.742,2.181576,41.404506
109101,54, ,2,2,13,21,271,6,431667.697,4584122.037,431575.755,4583921.085,2.181395,41.403922
109101,55, ,1,2,13,23,270,6,431683.424,4584186.695,431591.481,4583985.742,2.181576,41.404506
109101,56, ,2,2,13,21,271,6,431667.697,4584122.037,431575.755,4583921.085,2.181395,41.403922
109101,57, ,1,2,13,23,270,6,431683.424,4584186.695,431591.481,4583985.742,2.181576,41.404506
109101,58, ,2,2,13,21,271,6,431667.697,4584122.037,431575.755,4583921.085,2.181395,41.403922
109101,59, ,1,2,13,30,276,6,431756.051,4584309.277,431664.108,4584108.323,2.182431,41.405616
109101,60, ,2,2,13,23,274,6,431686.566,4584152.874,431594.623,4583951.922,2.181617,41.404201
109101,61, ,1,2,13,30,276,6,431756.051,4584309.277,431664.108,4584108.323,2.182431,41.405616
109101,62, ,2,2,13,23,274,6,431693.232,4584163.848,431601.289,4583962.895,2.181695,41.404301
109101,63, ,1,2,13,30,276,6,431756.051,4584309.277,431664.108,4584108.323,2.182431,41.405616
