CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
166400,1, ,1,8,16,86,121,52,431372.811,4588192.965,431280.872,4587991.975,2.177405,41.440562
166400,2, ,2,8,16,86,119,52,431385.43,4588190.665,431293.491,4587989.675,2.177556,41.440542
166400,3, ,1,8,16,86,121,52,431372.811,4588192.965,431280.872,4587991.975,2.177405,41.440562
166400,4, ,2,8,16,86,119,52,431385.43,4588190.665,431293.491,4587989.675,2.177556,41.440542
166400,5, ,1,8,16,86,121,52,431379.205,4588202.738,431287.266,4588001.748,2.17748,41.44065
166400,6, ,2,8,16,86,119,52,431385.43,4588190.665,431293.491,4587989.675,2.177556,41.440542
166400,7, ,1,8,16,86,121,52,431384.609,4588210.996,431292.67,4588010.006,2.177544,41.440725
166400,8, ,2,8,16,86,119,52,431392.794,4588201.86,431300.855,4588000.87,2.177643,41.440644
166400,9, ,1,8,16,86,121,52,431388.841,4588217.336,431296.902,4588016.346,2.177594,41.440783
166400,10, ,2,8,16,86,119,52,431392.794,4588201.86,431300.855,4588000.87,2.177643,41.440644
166400,11, ,1,8,16,86,121,52,431392.597,4588223.205,431300.658,4588022.215,2.177638,41.440836
166400,12, ,2,8,16,86,119,52,431398.549,4588210.553,431306.61,4588009.563,2.177711,41.440722
166400,13, ,1,8,16,86,121,52,431406.244,4588244.06,431314.305,4588043.07,2.177799,41.441025
166400,14, ,2,8,16,86,119,52,431402.634,4588216.682,431310.695,4588015.692,2.177759,41.440778
166400,15, ,1,8,16,86,121,52,431417.684,4588260.926,431325.745,4588059.936,2.177934,41.441178
166400,16, ,2,8,16,86,119,52,431402.634,4588216.682,431310.695,4588015.692,2.177759,41.440778
166400,17, ,1,8,16,86,121,52,431417.684,4588260.926,431325.745,4588059.936,2.177934,41.441178
166400,18, ,2,8,16,86,119,52,431407.285,4588223.817,431315.346,4588022.827,2.177814,41.440843
166400,19, ,1,8,16,86,121,52,431417.684,4588260.926,431325.745,4588059.936,2.177934,41.441178
166400,20, ,2,8,16,86,119,52,431412.978,4588232.354,431321.039,4588031.364,2.177881,41.44092
166400,21, ,1,8,16,86,121,52,431417.684,4588260.926,431325.745,4588059.936,2.177934,41.441178
166400,22, ,2,8,16,86,119,52,431412.978,4588232.354,431321.039,4588031.364,2.177881,41.44092
166400,23, ,1,8,16,86,121,52,431417.684,4588260.926,431325.745,4588059.936,2.177934,41.441178
166400,24, ,2,8,16,86,119,52,431419.716,4588242.56,431327.777,4588041.57,2.17796,41.441012
166400,25, ,1,8,16,86,121,52,431417.684,4588260.926,431325.745,4588059.936,2.177934,41.441178
166400,26, ,2,8,16,86,119,52,431422.256,4588246.408,431330.317,4588045.418,2.17799,41.441047
166400,27, ,1,8,16,86,121,52,431417.684,4588260.926,431325.745,4588059.936,2.177934,41.441178
166400,28, ,2,8,16,86,119,52,431425.592,4588251.394,431333.653,4588050.404,2.17803,41.441093
166400,29, ,1,8,16,86,121,52,431425.694,4588272.814,431333.755,4588071.823,2.178028,41.441285
166400,30, ,2,8,16,86,119,52,431425.592,4588251.394,431333.653,4588050.404,2.17803,41.441093
166400,31, ,1,8,16,86,121,52,431425.694,4588272.814,431333.755,4588071.823,2.178028,41.441285
166400,32, ,2,8,16,86,119,52,431431.477,4588260.377,431339.538,4588059.387,2.178099,41.441174
166400,33, ,1,8,16,86,121,52,431432.372,4588282.591,431340.433,4588081.6,2.178107,41.441374
166400,34, ,2,8,16,86,119,52,431435.352,4588266.248,431343.413,4588065.258,2.178145,41.441227
166400,35, ,1,8,16,86,121,52,431438.168,4588290.288,431346.229,4588089.297,2.178176,41.441444
166400,36, ,2,8,16,86,119,52,431438.662,4588271.262,431346.723,4588070.271,2.178184,41.441273
166400,37, ,1,8,16,86,121,52,431443.268,4588296.606,431351.329,4588095.615,2.178236,41.441501
166400,38, ,2,8,16,86,119,52,431443.036,4588277.252,431351.097,4588076.261,2.178236,41.441327
166400,39, ,1,8,16,86,121,52,431443.268,4588296.606,431351.329,4588095.615,2.178236,41.441501
166400,40, ,2,8,16,86,119,52,431443.036,4588277.252,431351.097,4588076.261,2.178236,41.441327
166400,42, ,2,8,16,86,119,52,431453.112,4588289.549,431361.173,4588088.558,2.178355,41.441439
166400,44, ,2,8,16,86,119,52,431453.112,4588289.549,431361.173,4588088.558,2.178355,41.441439
