CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
220200,1, ,1,1,1,1,90,1,431077.59,4581193.498,430985.652,4580992.573,2.174669,41.377495
220200,2, ,2,1,1,1,90,1,431071.386,4581188.208,430979.448,4580987.283,2.174596,41.377447
220200,3, ,1,1,1,1,90,1,431084.257,4581186.815,430992.319,4580985.89,2.17475,41.377436
220200,4, ,2,1,1,1,90,1,431082.416,4581177.174,430990.478,4580976.249,2.174729,41.377349
220200,5, ,1,1,1,1,90,1,431090.573,4581180.472,430998.635,4580979.547,2.174826,41.377379
220200,6, ,2,1,1,1,90,1,431090.548,4581169,430998.61,4580968.075,2.174827,41.377276
220200,7, ,1,1,1,1,90,1,431094.832,4581176.184,431002.894,4580975.259,2.174877,41.377341
220200,8, ,2,1,1,1,90,1,431098.409,4581161.024,431006.471,4580960.099,2.174922,41.377205
220200,9, ,1,1,1,1,90,1,431098.721,4581172.26,431006.783,4580971.335,2.174924,41.377306
220200,10, ,2,1,1,1,90,1,431105.102,4581154.158,431013.164,4580953.233,2.175003,41.377143
220200,11, ,1,1,1,1,90,1,431103.682,4581167.23,431011.744,4580966.305,2.174984,41.377261
220200,12, ,2,1,1,1,90,1,431127.644,4581126.564,431035.706,4580925.64,2.175275,41.376897
220200,13, ,1,1,1,1,90,1,431112.733,4581157.677,431020.795,4580956.752,2.175094,41.377176
220200,14, ,2,1,1,1,90,1,431127.644,4581126.564,431035.706,4580925.64,2.175275,41.376897
220200,15, ,1,1,1,1,90,1,431121.478,4581148.543,431029.54,4580947.619,2.175199,41.377094
220200,17, ,1,1,1,1,90,1,431129.556,4581140.28,431037.618,4580939.356,2.175297,41.37702
220200,19, ,1,1,1,1,90,1,431138.596,4581131.101,431046.658,4580930.177,2.175406,41.376938
