CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
284101,1,B,1,3,4,5,55,11,429371.202,4580670.722,429279.28,4580469.802,2.154326,41.372639
284101,1, ,1,3,4,5,55,11,429391.673,4580680.877,429299.751,4580479.957,2.15457,41.372732
284101,2, ,2,3,4,4,57,11,429413.568,4580717.664,429321.645,4580516.744,2.154827,41.373065
284101,3, ,1,3,4,5,55,11,429353.398,4580662.382,429261.476,4580461.463,2.154114,41.372562
284101,4, ,2,3,4,24,57,11,429301.522,4580674.714,429209.6,4580473.794,2.153493,41.372668
284101,5, ,1,3,4,5,55,11,429335.889,4580653.828,429243.967,4580452.909,2.153906,41.372483
284101,6, ,2,3,4,24,57,11,429301.522,4580674.714,429209.6,4580473.794,2.153493,41.372668
284101,7, ,1,3,4,24,57,11,429205.554,4580585.394,429113.633,4580384.475,2.152356,41.371856
284101,8, ,2,3,4,24,57,11,429301.522,4580674.714,429209.6,4580473.794,2.153493,41.372668
284101,9, ,1,3,4,24,57,11,429205.554,4580585.394,429113.633,4580384.475,2.152356,41.371856
284101,10, ,2,3,4,24,57,11,429301.522,4580674.714,429209.6,4580473.794,2.153493,41.372668
284101,11, ,1,3,4,24,57,11,429205.554,4580585.394,429113.633,4580384.475,2.152356,41.371856
284101,12, ,2,3,4,24,57,11,429301.522,4580674.714,429209.6,4580473.794,2.153493,41.372668
284101,12,S,2,3,4,24,57,11,429160.343,4580595.299,429068.423,4580394.38,2.151814,41.371941
284101,13, ,1,3,4,24,57,11,429205.554,4580585.394,429113.633,4580384.475,2.152356,41.371856
284101,15, ,1,3,4,24,57,11,429205.554,4580585.394,429113.633,4580384.475,2.152356,41.371856
284101,17, ,1,3,4,24,57,11,429205.554,4580585.394,429113.633,4580384.475,2.152356,41.371856
