CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
147701,1, ,1,8,42,78,106,51,431003.486,4588374.45,430911.551,4588173.459,2.172963,41.442165
147701,2, ,2,8,42,79,102,51,431014.551,4588357.38,430922.616,4588156.389,2.173098,41.442012
147701,3, ,1,8,42,78,106,51,431003.486,4588374.45,430911.551,4588173.459,2.172963,41.442165
147701,4, ,2,8,42,79,102,51,431014.551,4588357.38,430922.616,4588156.389,2.173098,41.442012
147701,5, ,1,8,42,78,106,51,431003.486,4588374.45,430911.551,4588173.459,2.172963,41.442165
147701,6, ,2,8,42,79,102,51,431014.551,4588357.38,430922.616,4588156.389,2.173098,41.442012
147701,7, ,1,8,42,78,106,51,431037.624,4588394.739,430945.689,4588193.747,2.17337,41.44235
147701,8, ,2,8,42,79,102,51,431029.114,4588365.957,430937.179,4588164.966,2.173271,41.44209
147701,9, ,1,8,42,78,106,51,431037.624,4588394.739,430945.689,4588193.747,2.17337,41.44235
147701,10, ,2,8,42,79,108,51,431055.967,4588380.7,430964.031,4588179.709,2.173591,41.442225
147701,11, ,1,8,42,78,105,51,431066.43,4588436.91,430974.494,4588235.918,2.17371,41.442733
147701,12, ,2,8,42,79,108,51,431055.967,4588380.7,430964.031,4588179.709,2.173591,41.442225
147701,13, ,1,8,42,78,105,51,431104.625,4588461.456,431012.689,4588260.464,2.174164,41.442957
147701,14, ,2,8,42,79,106,51,431075.924,4588402.843,430983.988,4588201.851,2.173827,41.442427
147701,15, ,1,8,42,78,105,51,431104.625,4588461.456,431012.689,4588260.464,2.174164,41.442957
147701,16, ,2,8,42,79,106,51,431081.521,4588408.016,430989.585,4588207.024,2.173894,41.442474
147701,17, ,1,8,42,78,105,51,431104.625,4588461.456,431012.689,4588260.464,2.174164,41.442957
147701,18, ,2,8,42,79,106,51,431085.681,4588411.862,430993.745,4588210.87,2.173943,41.442509
147701,19, ,1,8,42,78,105,51,431104.625,4588461.456,431012.689,4588260.464,2.174164,41.442957
147701,20, ,2,8,42,79,106,51,431093.066,4588418.686,431001.13,4588217.694,2.174031,41.442571
147701,21, ,1,8,42,78,105,51,431143.49,4588497.591,431051.554,4588296.598,2.174625,41.443286
147701,22, ,2,8,42,79,106,51,431101.445,4588426.432,431009.509,4588225.44,2.17413,41.442641
147701,23, ,1,8,42,78,105,51,431143.49,4588497.591,431051.554,4588296.598,2.174625,41.443286
147701,24, ,2,8,42,79,106,51,431109.011,4588433.424,431017.075,4588232.432,2.17422,41.442705
147701,25, ,1,8,42,77,125,51,431199.632,4588537.493,431107.695,4588336.5,2.175293,41.44365
147701,26, ,2,8,42,79,106,51,431115.712,4588439.618,431023.776,4588238.626,2.174299,41.442761
147701,27, ,1,8,42,77,125,51,431199.632,4588537.493,431107.695,4588336.5,2.175293,41.44365
147701,28,B,2,8,42,79,106,51,431122.479,4588445.872,431030.543,4588244.88,2.174379,41.442818
147701,28, ,2,8,42,79,106,51,431119.647,4588443.255,431027.711,4588242.263,2.174346,41.442794
147701,29, ,1,8,42,77,125,51,431199.632,4588537.493,431107.695,4588336.5,2.175293,41.44365
147701,30, ,2,8,42,79,106,51,431126.229,4588449.338,431034.293,4588248.346,2.174424,41.44285
147701,31, ,1,8,42,77,125,51,431199.632,4588537.493,431107.695,4588336.5,2.175293,41.44365
147701,32, ,2,8,42,79,106,51,431130.086,4588452.902,431038.15,4588251.91,2.17447,41.442882
147701,33, ,1,8,42,77,125,51,431199.632,4588537.493,431107.695,4588336.5,2.175293,41.44365
147701,34, ,2,8,42,79,106,51,431134.652,4588457.122,431042.716,4588256.13,2.174524,41.442921
147701,35, ,1,8,42,77,125,51,431245.784,4588580.55,431153.847,4588379.557,2.17584,41.444042
147701,36, ,2,8,42,79,106,51,431134.652,4588457.122,431042.716,4588256.13,2.174524,41.442921
147701,37, ,1,8,42,77,125,51,431245.784,4588580.55,431153.847,4588379.557,2.17584,41.444042
147701,38, ,2,8,42,79,106,51,431144.127,4588465.882,431052.191,4588264.89,2.174636,41.443
147701,39, ,1,8,42,77,125,51,431245.784,4588580.55,431153.847,4588379.557,2.17584,41.444042
147701,40, ,2,8,42,79,106,51,431147.301,4588468.815,431055.365,4588267.823,2.174674,41.443027
147701,41, ,1,8,42,77,125,51,431245.784,4588580.55,431153.847,4588379.557,2.17584,41.444042
147701,42, ,2,8,42,79,106,51,431156.384,4588477.21,431064.448,4588276.218,2.174782,41.443103
147701,43, ,1,8,42,77,126,51,431275.867,4588608.432,431183.929,4588407.438,2.176197,41.444295
147701,45, ,1,8,42,77,126,51,431280.294,4588612.55,431188.356,4588411.556,2.176249,41.444333
147701,47, ,1,8,42,77,126,51,431284.482,4588616.447,431192.544,4588415.453,2.176299,41.444368
147701,49, ,1,8,42,77,126,51,431289.041,4588620.69,431197.103,4588419.696,2.176353,41.444407
147701,51, ,1,8,42,77,126,51,431295.1,4588626.306,431203.162,4588425.312,2.176425,41.444458
147701,53, ,1,8,42,77,126,51,431297.034,4588628.16,431205.096,4588427.166,2.176448,41.444475
147701,54, ,2,8,42,77,124,51,431259.768,4588569.55,431167.831,4588368.557,2.176009,41.443944
147701,55, ,1,8,42,77,126,51,431300.828,4588631.795,431208.89,4588430.801,2.176493,41.444508
147701,56, ,2,8,42,77,124,51,431259.768,4588569.55,431167.831,4588368.557,2.176009,41.443944
147701,57, ,1,8,42,77,126,51,431304.018,4588634.851,431212.08,4588433.857,2.176531,41.444536
147701,58, ,2,8,42,77,124,51,431259.768,4588569.55,431167.831,4588368.557,2.176009,41.443944
147701,59, ,1,8,42,77,126,51,431307.623,4588638.205,431215.685,4588437.211,2.176574,41.444566
147701,60, ,2,8,42,77,124,51,431259.768,4588569.55,431167.831,4588368.557,2.176009,41.443944
147701,61, ,1,8,42,77,126,51,431315.131,4588645.069,431223.193,4588444.075,2.176663,41.444629
147701,62, ,2,8,42,77,126,51,431318.769,4588625.049,431226.831,4588424.055,2.176709,41.444449
147701,63, ,1,8,42,77,126,51,431321.661,4588651.15,431229.723,4588450.156,2.17674,41.444684
147701,64, ,2,8,42,77,126,51,431318.769,4588625.049,431226.831,4588424.055,2.176709,41.444449
147701,65, ,1,8,42,77,126,51,431321.661,4588651.15,431229.723,4588450.156,2.17674,41.444684
147701,66, ,2,8,42,77,126,51,431318.769,4588625.049,431226.831,4588424.055,2.176709,41.444449
147701,68, ,2,8,42,77,126,51,431318.769,4588625.049,431226.831,4588424.055,2.176709,41.444449
147701,70, ,2,8,42,77,126,51,431318.769,4588625.049,431226.831,4588424.055,2.176709,41.444449
147701,72, ,2,8,42,77,126,51,431318.769,4588625.049,431226.831,4588424.055,2.176709,41.444449
147701,102, ,2,8,42,78,105,51,431105.868,4588484.857,431013.932,4588283.865,2.174176,41.443168
147701,104, ,2,8,42,78,105,51,431105.868,4588484.857,431013.932,4588283.865,2.174176,41.443168
147701,106, ,2,8,42,78,105,51,431105.868,4588484.857,431013.932,4588283.865,2.174176,41.443168
