CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
297500,1, ,1,7,31,115,166,43,429855.857,4587311.901,429763.932,4587110.92,2.15935,41.432495
297500,2, ,2,7,31,115,166,43,429870.85,4587315.992,429778.925,4587115.011,2.159529,41.432533
297500,3, ,1,7,31,115,166,43,429855.857,4587311.901,429763.932,4587110.92,2.15935,41.432495
297500,4, ,2,7,31,115,166,43,429870.85,4587315.992,429778.925,4587115.011,2.159529,41.432533
297500,5, ,1,7,31,115,166,43,429871.735,4587334.236,429779.81,4587133.255,2.159538,41.432698
297500,6, ,2,7,31,115,166,43,429870.85,4587315.992,429778.925,4587115.011,2.159529,41.432533
297500,7, ,1,7,31,115,166,43,429871.735,4587334.236,429779.81,4587133.255,2.159538,41.432698
297500,8, ,2,7,31,115,166,43,429870.85,4587315.992,429778.925,4587115.011,2.159529,41.432533
297500,9, ,1,7,31,115,166,43,429882.508,4587349.693,429790.583,4587148.711,2.159665,41.432838
297500,10, ,2,7,31,115,166,43,429870.85,4587315.992,429778.925,4587115.011,2.159529,41.432533
297500,11, ,1,7,31,107,166,43,429903.068,4587378.824,429811.143,4587177.842,2.159908,41.433102
297500,12, ,2,7,31,107,166,43,429907.472,4587368.152,429815.547,4587167.17,2.159962,41.433006
297500,13, ,1,7,31,107,166,43,429903.068,4587378.824,429811.143,4587177.842,2.159908,41.433102
297500,14, ,2,7,31,107,166,43,429916.98,4587381.456,429825.055,4587180.474,2.160074,41.433127
297500,15, ,1,7,31,107,166,43,429921.169,4587404.601,429829.244,4587203.619,2.160121,41.433336
297500,16, ,2,7,31,107,166,43,429916.98,4587381.456,429825.055,4587180.474,2.160074,41.433127
297500,17, ,1,7,31,107,166,43,429921.169,4587404.601,429829.244,4587203.619,2.160121,41.433336
297500,18, ,2,7,31,107,166,43,429925.97,4587394.036,429834.045,4587193.054,2.16018,41.433241
297500,19, ,1,7,31,107,166,43,429921.169,4587404.601,429829.244,4587203.619,2.160121,41.433336
297500,20, ,2,7,31,107,166,43,429939.404,4587412.827,429847.478,4587211.845,2.160339,41.433412
