CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
316707,1, ,1,1,1,3,94,1,430768.043,4581004.131,430676.108,4580803.208,2.17099,41.375763
316707,2, ,2,1,1,3,96,1,430767.768,4580995.757,430675.833,4580794.834,2.170987,41.375688
316707,3, ,1,1,1,3,94,1,430768.043,4581004.131,430676.108,4580803.208,2.17099,41.375763
316707,4, ,2,1,1,3,96,1,430777.372,4580989.722,430685.437,4580788.799,2.171103,41.375634
316707,5, ,1,1,1,3,94,1,430807.924,4580984.574,430715.989,4580783.651,2.171469,41.37559
316707,6, ,2,1,1,3,96,1,430786.134,4580985.402,430694.199,4580784.479,2.171208,41.375596
316707,7, ,1,1,1,3,94,1,430807.924,4580984.574,430715.989,4580783.651,2.171469,41.37559
316707,8, ,2,1,1,3,96,1,430786.134,4580985.402,430694.199,4580784.479,2.171208,41.375596
316707,9, ,1,1,1,3,94,1,430807.924,4580984.574,430715.989,4580783.651,2.171469,41.37559
316707,10, ,2,1,1,3,96,1,430802.529,4580978.039,430710.594,4580777.116,2.171405,41.375531
316707,11, ,1,1,1,3,94,1,430807.924,4580984.574,430715.989,4580783.651,2.171469,41.37559
316707,12, ,2,1,1,3,96,1,430820.167,4580970.13,430728.231,4580769.207,2.171617,41.375461
316707,13, ,1,1,1,3,94,1,430807.924,4580984.574,430715.989,4580783.651,2.171469,41.37559
316707,14, ,2,1,1,3,96,1,430833.822,4580965.286,430741.886,4580764.363,2.171781,41.375419
316707,15, ,1,1,1,3,94,1,430807.924,4580984.574,430715.989,4580783.651,2.171469,41.37559
316707,16, ,2,1,1,3,96,1,430849.711,4580960.685,430757.775,4580759.762,2.171971,41.375379
316707,17, ,1,1,1,3,94,1,430853.489,4580968.384,430761.553,4580767.461,2.172015,41.375448
316707,18, ,2,1,1,3,95,1,430871.724,4580954.611,430779.788,4580753.688,2.172235,41.375326
316707,19, ,1,1,1,3,95,1,430874.375,4580962.344,430782.439,4580761.421,2.172266,41.375396
316707,20, ,2,1,1,3,95,1,430871.724,4580954.611,430779.788,4580753.688,2.172235,41.375326
316707,21, ,1,1,1,3,95,1,430884.876,4580959.394,430792.94,4580758.471,2.172392,41.37537
316707,22, ,2,1,1,3,95,1,430884.38,4580951.06,430792.444,4580750.137,2.172387,41.375295
316707,23, ,1,1,1,3,95,1,430893.484,4580956.98,430801.548,4580756.057,2.172495,41.375349
316707,24, ,2,1,1,3,95,1,430892.795,4580948.708,430800.859,4580747.785,2.172488,41.375275
316707,25, ,1,1,1,3,95,1,430905.756,4580953.528,430813.82,4580752.605,2.172642,41.375319
316707,26, ,2,1,1,3,95,1,430903.252,4580945.774,430811.316,4580744.851,2.172613,41.375249
316707,27, ,1,1,1,3,95,1,430919.228,4580949.68,430827.291,4580748.757,2.172804,41.375286
316707,28, ,2,1,1,3,95,1,430914.39,4580942.612,430822.454,4580741.69,2.172746,41.375222
