CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
348907,1, ,1,1,1,5,97,1,431025.44,4581477.056,430933.503,4581276.129,2.174013,41.380045
348907,2, ,2,1,1,5,98,1,431005.058,4581469.864,430913.121,4581268.937,2.17377,41.379978
348907,3, ,1,1,1,5,97,1,431007.038,4581453.884,430915.101,4581252.957,2.173796,41.379834
348907,4, ,2,1,1,5,98,1,431005.058,4581469.864,430913.121,4581268.937,2.17377,41.379978
348907,5, ,1,1,1,5,97,1,431007.038,4581453.884,430915.101,4581252.957,2.173796,41.379834
348907,6, ,2,1,1,5,98,1,431005.058,4581469.864,430913.121,4581268.937,2.17377,41.379978
348907,7, ,1,1,1,5,97,1,430989.165,4581431.839,430897.228,4581230.912,2.173585,41.379634
348907,8, ,2,1,1,5,98,1,431005.058,4581469.864,430913.121,4581268.937,2.17377,41.379978
348907,9, ,1,1,1,5,97,1,430978.078,4581418.644,430886.141,4581217.717,2.173454,41.379514
348907,10, ,2,1,1,5,98,1,430983.475,4581443.041,430891.538,4581242.114,2.173515,41.379735
348907,11, ,1,1,1,5,97,1,430966.374,4581404.474,430874.437,4581203.547,2.173315,41.379386
348907,12, ,2,1,1,5,98,1,430980.808,4581439.74,430888.871,4581238.813,2.173484,41.379705
348907,13, ,1,1,1,5,97,1,430961.672,4581398.535,430869.735,4581197.608,2.17326,41.379332
348907,14, ,2,1,1,5,98,1,430977.148,4581435.269,430885.211,4581234.342,2.173441,41.379664
348907,15, ,1,1,1,5,97,1,430954.459,4581389.206,430862.522,4581188.279,2.173175,41.379247
348907,16, ,2,1,1,5,98,1,430973.556,4581431.004,430881.619,4581230.077,2.173398,41.379625
348907,17, ,1,1,1,5,97,1,430949.851,4581383.241,430857.914,4581182.314,2.17312,41.379193
348907,18, ,2,1,1,5,98,1,430969.833,4581426.674,430877.896,4581225.747,2.173354,41.379586
348907,19, ,1,1,1,5,97,1,430944.045,4581375.853,430852.108,4581174.926,2.173052,41.379126
348907,20, ,2,1,1,5,98,1,430966.591,4581422.872,430874.654,4581221.945,2.173316,41.379552
348907,21, ,1,1,1,5,97,1,430939.52,4581370.166,430847.583,4581169.24,2.172998,41.379075
348907,22, ,2,1,1,5,98,1,430962.914,4581418.44,430870.977,4581217.513,2.173272,41.379511
348907,23, ,1,1,1,5,97,1,430933.987,4581363.212,430842.05,4581162.286,2.172933,41.379011
348907,24, ,2,1,1,5,98,1,430954.788,4581407.919,430862.851,4581206.992,2.173176,41.379416
348907,26, ,2,1,1,5,98,1,430950.004,4581401.781,430858.067,4581200.854,2.17312,41.37936
348907,28, ,2,1,1,5,98,1,430943.239,4581392.932,430851.302,4581192.005,2.17304,41.37928
348907,30, ,2,1,1,5,98,1,430936.934,4581384.86,430844.997,4581183.933,2.172966,41.379207
348907,32, ,2,1,1,5,98,1,430932.956,4581379.861,430841.019,4581178.934,2.172919,41.379161
348907,34, ,2,1,1,5,98,1,430927.482,4581373.058,430835.546,4581172.132,2.172854,41.3791
