CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
324104,1, ,1,8,31,7,15,44,430833.627,4586892.479,430741.693,4586691.501,2.1711,41.428803
324104,2, ,2,8,31,7,16,44,430853.686,4586883.467,430761.752,4586682.489,2.171341,41.428723
324104,3, ,1,8,31,7,15,44,430851.036,4586893.195,430759.102,4586692.217,2.171308,41.428811
324104,4, ,2,8,31,7,16,44,430853.686,4586883.467,430761.752,4586682.489,2.171341,41.428723
324104,5, ,1,8,31,7,15,44,430851.036,4586893.195,430759.102,4586692.217,2.171308,41.428811
324104,6, ,2,8,31,7,16,44,430853.686,4586883.467,430761.752,4586682.489,2.171341,41.428723
324104,7, ,1,8,31,7,15,44,430868.217,4586893.902,430776.283,4586692.924,2.171514,41.428818
324104,8, ,2,8,31,7,16,44,430853.686,4586883.467,430761.752,4586682.489,2.171341,41.428723
324104,9, ,1,8,31,7,15,44,430868.217,4586893.902,430776.283,4586692.924,2.171514,41.428818
324104,10, ,2,8,31,7,16,44,430853.686,4586883.467,430761.752,4586682.489,2.171341,41.428723
324104,11, ,1,8,31,7,15,44,430868.217,4586893.902,430776.283,4586692.924,2.171514,41.428818
324104,12, ,2,8,31,7,16,44,430853.686,4586883.467,430761.752,4586682.489,2.171341,41.428723
324104,13, ,1,8,31,7,16,44,430893.514,4586894.938,430801.579,4586693.96,2.171816,41.42883
324104,14, ,2,8,31,7,16,44,430884.887,4586884.792,430792.953,4586683.814,2.171714,41.428738
324104,15, ,1,8,31,7,16,44,430893.514,4586894.938,430801.579,4586693.96,2.171816,41.42883
324104,16, ,2,8,31,7,16,44,430892.132,4586885.091,430800.197,4586684.113,2.171801,41.428741
324104,17, ,1,8,31,7,16,44,430893.514,4586894.938,430801.579,4586693.96,2.171816,41.42883
324104,18, ,2,8,31,7,16,44,430907.392,4586885.582,430815.457,4586684.604,2.171984,41.428747
324104,19, ,1,8,31,7,16,44,430893.514,4586894.938,430801.579,4586693.96,2.171816,41.42883
324104,20, ,2,8,31,7,16,44,430907.392,4586885.582,430815.457,4586684.604,2.171984,41.428747
324104,21, ,1,8,31,10,17,44,430943.925,4586899.974,430851.99,4586698.996,2.172419,41.42888
324104,22, ,2,8,31,10,17,44,430939.886,4586887.47,430847.951,4586686.492,2.172372,41.428767
324104,23, ,1,8,31,10,17,44,430943.925,4586899.974,430851.99,4586698.996,2.172419,41.42888
324104,24, ,2,8,31,10,17,44,430939.886,4586887.47,430847.951,4586686.492,2.172372,41.428767
324104,25, ,1,8,31,10,17,44,430943.925,4586899.974,430851.99,4586698.996,2.172419,41.42888
324104,26, ,2,8,31,10,17,44,430939.886,4586887.47,430847.951,4586686.492,2.172372,41.428767
324104,27, ,1,8,31,10,17,44,430961.204,4586901.111,430869.269,4586700.133,2.172626,41.428891
324104,28, ,2,8,31,10,17,44,430949.933,4586887.961,430857.998,4586686.983,2.172492,41.428772
324104,29, ,1,8,31,10,18,44,430976.764,4586902.528,430884.829,4586701.55,2.172812,41.428905
324104,30, ,2,8,31,10,17,44,430957.628,4586888.77,430865.693,4586687.792,2.172584,41.42878
324104,31, ,1,8,31,10,18,44,430984.708,4586902.587,430892.773,4586701.609,2.172907,41.428907
324104,32, ,2,8,31,10,17,44,430984.284,4586890.758,430892.349,4586689.78,2.172903,41.4288
324104,33, ,1,8,31,10,18,44,430996.589,4586903.77,430904.654,4586702.792,2.173049,41.428918
324104,34, ,2,8,31,10,17,44,430984.284,4586890.758,430892.349,4586689.78,2.172903,41.4288
324104,35, ,1,8,31,10,18,44,430996.589,4586903.77,430904.654,4586702.792,2.173049,41.428918
324104,36, ,2,8,31,10,17,44,430996.096,4586891.549,430904.161,4586690.571,2.173044,41.428808
324104,37, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,38, ,2,8,31,10,17,44,430996.096,4586891.549,430904.161,4586690.571,2.173044,41.428808
324104,39, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,40, ,2,8,31,11,18,44,431030.166,4586894.31,430938.23,4586693.332,2.173452,41.428836
324104,41, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,42, ,2,8,31,11,18,44,431030.166,4586894.31,430938.23,4586693.332,2.173452,41.428836
324104,43, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,44, ,2,8,31,11,18,44,431041.348,4586895.078,430949.412,4586694.1,2.173586,41.428844
324104,45, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,46, ,2,8,31,11,18,44,431041.348,4586895.078,430949.412,4586694.1,2.173586,41.428844
324104,47, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,48, ,2,8,31,11,18,44,431064.966,4586896.684,430973.03,4586695.706,2.173868,41.42886
324104,49, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,50, ,2,8,31,11,18,44,431064.966,4586896.684,430973.03,4586695.706,2.173868,41.42886
324104,51, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,52, ,2,8,31,11,18,44,431096.171,4586898.586,431004.235,4586697.608,2.174241,41.42888
324104,53, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,54, ,2,8,31,11,18,44,431096.171,4586898.586,431004.235,4586697.608,2.174241,41.42888
324104,55, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,57, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,59, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,61, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,63, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
324104,65, ,1,8,31,11,18,44,431061.536,4586908.107,430969.6,4586707.129,2.173826,41.428963
