CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701559,1, ,1,10,19,81,74,70,434882.245,4584996.308,434790.273,4584795.347,2.219754,41.412063
701559,2, ,2,10,19,81,74,70,434947.525,4585007.188,434855.553,4584806.227,2.220534,41.412167
701559,3, ,1,10,19,81,74,70,434882.245,4584996.308,434790.273,4584795.347,2.219754,41.412063
701559,4, ,2,10,19,81,74,70,434947.525,4585007.188,434855.553,4584806.227,2.220534,41.412167
701559,6, ,2,10,19,81,74,70,434947.525,4585007.188,434855.553,4584806.227,2.220534,41.412167
701559,7, ,1,10,19,81,74,70,434914.208,4585055.336,434822.236,4584854.374,2.22013,41.412598
701559,8, ,2,10,19,81,74,70,434947.525,4585007.188,434855.553,4584806.227,2.220534,41.412167
701559,9, ,1,10,19,81,74,70,434930.4,4585065.303,434838.428,4584864.341,2.220323,41.412689
701559,10, ,2,10,19,81,74,70,434997.778,4585079.685,434905.805,4584878.723,2.221128,41.412824
701559,12, ,2,10,19,81,74,70,434997.778,4585079.685,434905.805,4584878.723,2.221128,41.412824
701559,14, ,2,10,19,81,74,70,434997.778,4585079.685,434905.805,4584878.723,2.221128,41.412824
701559,16, ,2,10,19,81,74,70,435075.451,4585059.871,434983.477,4584858.909,2.222059,41.412651
