CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
287303,1, ,1,5,23,97,90,27,428206.582,4584753.034,428114.672,4584552.077,2.139917,41.409303
287303,2, ,2,5,23,97,90,27,428215.922,4584743.319,428124.012,4584542.362,2.14003,41.409216
287303,3, ,1,5,23,97,90,27,428223.344,4584753.312,428131.433,4584552.355,2.140117,41.409307
287303,4, ,2,5,23,97,90,27,428215.922,4584743.319,428124.012,4584542.362,2.14003,41.409216
287303,5, ,1,5,23,97,90,27,428258.014,4584758.068,428166.103,4584557.111,2.140532,41.409353
287303,6, ,2,5,23,97,90,27,428248.286,4584743.966,428156.375,4584543.009,2.140417,41.409225
287303,7, ,1,5,23,97,90,27,428258.014,4584758.068,428166.103,4584557.111,2.140532,41.409353
287303,8, ,2,5,23,97,90,27,428248.286,4584743.966,428156.375,4584543.009,2.140417,41.409225
287303,10, ,2,5,23,97,90,27,428265.5,4584744.126,428173.589,4584543.169,2.140623,41.409228
287303,12, ,2,5,23,97,90,27,428241.691,4584670.517,428149.78,4584469.561,2.140347,41.408563
287303,14, ,2,5,23,97,90,27,428241.691,4584670.517,428149.78,4584469.561,2.140347,41.408563
287303,16, ,2,5,23,97,90,27,428241.691,4584670.517,428149.78,4584469.561,2.140347,41.408563
287303,18, ,2,5,23,97,90,27,428241.691,4584670.517,428149.78,4584469.561,2.140347,41.408563
287303,20, ,2,5,23,97,90,27,428241.691,4584670.517,428149.78,4584469.561,2.140347,41.408563
287303,22, ,2,5,23,97,90,27,428241.691,4584670.517,428149.78,4584469.561,2.140347,41.408563
287303,24, ,2,5,23,97,90,27,428241.691,4584670.517,428149.78,4584469.561,2.140347,41.408563
287303,26, ,2,5,23,97,90,27,428241.691,4584670.517,428149.78,4584469.561,2.140347,41.408563
287303,28, ,2,5,23,97,90,27,428241.691,4584670.517,428149.78,4584469.561,2.140347,41.408563
287303,30, ,2,5,23,97,90,27,428241.691,4584670.517,428149.78,4584469.561,2.140347,41.408563
287303,32, ,2,5,23,97,90,27,428241.691,4584670.517,428149.78,4584469.561,2.140347,41.408563
