CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701441,2, ,2,3,40,25,61,12,426690.019,4577023.577,426598.12,4576822.692,2.12271,41.33955
701441,4, ,2,3,40,25,61,12,426690.019,4577023.577,426598.12,4576822.692,2.12271,41.33955
701441,6, ,2,3,40,25,61,12,426690.019,4577023.577,426598.12,4576822.692,2.12271,41.33955
701441,8, ,2,3,40,25,61,12,426690.019,4577023.577,426598.12,4576822.692,2.12271,41.33955
701441,10, ,2,3,40,25,61,12,426690.019,4577023.577,426598.12,4576822.692,2.12271,41.33955
701441,12, ,2,3,40,25,61,12,426801.628,4577080.74,426709.728,4576879.855,2.124037,41.340075
701441,14, ,2,3,40,25,61,12,426801.628,4577080.74,426709.728,4576879.855,2.124037,41.340075
701441,16, ,2,3,40,25,61,12,426801.628,4577080.74,426709.728,4576879.855,2.124037,41.340075
701441,18, ,2,3,40,25,61,12,426801.628,4577080.74,426709.728,4576879.855,2.124037,41.340075
701441,20, ,2,3,40,25,61,12,426801.628,4577080.74,426709.728,4576879.855,2.124037,41.340075
701441,22, ,2,3,40,25,61,12,426897.224,4577144.054,426805.324,4576943.168,2.125171,41.340654
701441,24, ,2,3,40,25,61,12,426897.224,4577144.054,426805.324,4576943.168,2.125171,41.340654
701441,26, ,2,3,40,25,61,12,426897.224,4577144.054,426805.324,4576943.168,2.125171,41.340654
701441,28, ,2,3,40,25,61,12,426990.449,4577189.389,426898.548,4576988.502,2.12628,41.341071
701441,30, ,2,3,40,25,61,12,426990.449,4577189.389,426898.548,4576988.502,2.12628,41.341071
701441,32, ,2,3,40,25,61,12,426990.449,4577189.389,426898.548,4576988.502,2.12628,41.341071
701441,34, ,2,3,40,25,61,12,426990.449,4577189.389,426898.548,4576988.502,2.12628,41.341071
701441,36, ,2,3,40,25,61,12,426990.449,4577189.389,426898.548,4576988.502,2.12628,41.341071
701441,38, ,2,3,40,25,61,12,426990.449,4577189.389,426898.548,4576988.502,2.12628,41.341071
701441,40, ,2,3,40,25,61,12,426990.449,4577189.389,426898.548,4576988.502,2.12628,41.341071
