CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700968,1, ,1,3,40,25,61,12,428339.816,4575371.958,428247.902,4575171.088,2.142621,41.324824
700968,2, ,2,3,40,25,61,12,428352.158,4575367.678,428260.244,4575166.808,2.142769,41.324786
700968,3, ,1,3,40,25,61,12,428339.816,4575371.958,428247.902,4575171.088,2.142621,41.324824
700968,4, ,2,3,40,25,61,12,428352.158,4575367.678,428260.244,4575166.808,2.142769,41.324786
700968,5, ,1,3,40,25,61,12,428339.816,4575371.958,428247.902,4575171.088,2.142621,41.324824
700968,6, ,2,3,40,25,61,12,428352.158,4575367.678,428260.244,4575166.808,2.142769,41.324786
700968,7, ,1,3,40,25,61,12,428339.816,4575371.958,428247.902,4575171.088,2.142621,41.324824
700968,8, ,2,3,40,25,61,12,428352.158,4575367.678,428260.244,4575166.808,2.142769,41.324786
700968,9, ,1,3,40,25,61,12,428339.816,4575371.958,428247.902,4575171.088,2.142621,41.324824
700968,10, ,2,3,40,25,61,12,428352.158,4575367.678,428260.244,4575166.808,2.142769,41.324786
700968,11, ,1,3,40,25,61,12,428339.816,4575371.958,428247.902,4575171.088,2.142621,41.324824
700968,12, ,2,3,40,25,61,12,428352.158,4575367.678,428260.244,4575166.808,2.142769,41.324786
700968,13, ,1,3,40,25,61,12,428339.816,4575371.958,428247.902,4575171.088,2.142621,41.324824
700968,14, ,2,3,40,25,61,12,428352.158,4575367.678,428260.244,4575166.808,2.142769,41.324786
700968,15, ,1,3,40,25,61,12,428339.816,4575371.958,428247.902,4575171.088,2.142621,41.324824
700968,16, ,2,3,40,25,61,12,428352.158,4575367.678,428260.244,4575166.808,2.142769,41.324786
700968,17, ,1,3,40,25,61,12,428339.816,4575371.958,428247.902,4575171.088,2.142621,41.324824
700968,18, ,2,3,40,25,61,12,428352.158,4575367.678,428260.244,4575166.808,2.142769,41.324786
700968,19, ,1,3,40,25,61,12,428339.816,4575371.958,428247.902,4575171.088,2.142621,41.324824
700968,20, ,2,3,40,25,61,12,428352.158,4575367.678,428260.244,4575166.808,2.142769,41.324786
