CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
330901,1, ,1,4,29,15,42,19,428065.992,4582150.19,427974.082,4581949.257,2.138545,41.385848
330901,2, ,2,4,29,15,43,19,428080.63,4582139.469,427988.72,4581938.536,2.138721,41.385753
330901,3, ,1,4,29,15,42,19,428088.994,4582168.055,427997.084,4581967.122,2.138818,41.386011
330901,4, ,2,4,29,15,43,19,428096.108,4582152.848,428004.198,4581951.915,2.138904,41.385874
330901,5, ,1,4,29,15,42,19,428088.994,4582168.055,427997.084,4581967.122,2.138818,41.386011
330901,6, ,2,4,29,15,43,19,428112.446,4582164.816,428020.536,4581963.883,2.139098,41.385984
330901,7, ,1,4,29,15,42,19,428104.534,4582180.344,428012.624,4581979.411,2.139002,41.386123
330901,8, ,2,4,29,15,43,19,428112.446,4582164.816,428020.536,4581963.883,2.139098,41.385984
330901,9, ,1,4,29,15,42,19,428116.668,4582195.346,428024.758,4581994.413,2.139145,41.386259
330901,10, ,2,4,29,15,43,19,428124.474,4582173.72,428032.564,4581972.787,2.139241,41.386065
330901,11, ,1,4,29,15,42,19,428125.442,4582201.331,428033.532,4582000.398,2.139249,41.386314
330901,12, ,2,4,29,15,43,19,428135.604,4582181.728,428043.694,4581980.795,2.139373,41.386138
330901,13, ,1,4,29,15,42,19,428136.81,4582204.23,428044.9,4582003.297,2.139385,41.386341
330901,14, ,2,4,29,15,43,19,428148.008,4582190.916,428056.097,4581989.983,2.139521,41.386222
330901,15, ,1,4,29,14,45,19,428175.015,4582231.377,428083.104,4582030.443,2.139839,41.386589
330901,16, ,2,4,29,16,44,19,428190.075,4582220.835,428098.164,4582019.901,2.14002,41.386495
330901,17, ,1,4,29,14,45,19,428175.015,4582231.377,428083.104,4582030.443,2.139839,41.386589
330901,18, ,2,4,29,16,44,19,428190.075,4582220.835,428098.164,4582019.901,2.14002,41.386495
330901,19, ,1,4,29,14,45,19,428175.015,4582231.377,428083.104,4582030.443,2.139839,41.386589
330901,20, ,2,4,29,16,44,19,428190.075,4582220.835,428098.164,4582019.901,2.14002,41.386495
330901,21, ,1,4,29,14,45,19,428192.237,4582241.999,428100.326,4582041.065,2.140043,41.386686
330901,22, ,2,4,29,16,44,19,428213.161,4582235.741,428121.25,4582034.807,2.140294,41.386631
330901,23, ,1,4,29,14,45,19,428197.826,4582245.67,428105.915,4582044.736,2.14011,41.38672
330901,24, ,2,4,29,16,44,19,428223.824,4582242.909,428131.913,4582041.975,2.140421,41.386697
330901,25, ,1,4,29,14,45,19,428204.15,4582249.76,428112.239,4582048.826,2.140185,41.386757
330901,26, ,2,4,29,16,44,19,428235.66,4582250.847,428143.749,4582049.913,2.140562,41.38677
330901,27, ,1,4,29,14,45,19,428209.417,4582252.982,428117.506,4582052.048,2.140248,41.386786
330901,28, ,2,4,29,16,44,19,428247.258,4582259.017,428155.347,4582058.083,2.140699,41.386844
330901,29, ,1,4,29,14,45,19,428214.36,4582256.545,428122.449,4582055.611,2.140306,41.386819
330901,30, ,2,4,29,16,44,19,428255.709,4582265.302,428163.797,4582064.368,2.1408,41.386902
330901,31, ,1,4,29,14,45,19,428220.14,4582260.868,428128.229,4582059.934,2.140375,41.386858
330901,32, ,2,4,29,16,44,19,428248.665,4582208.667,428156.753,4582007.734,2.140722,41.386391
330901,33, ,1,4,29,14,45,19,428226.605,4582265.204,428134.694,4582064.27,2.140452,41.386898
330901,35, ,1,4,29,14,45,19,428233.316,4582269.752,428141.405,4582068.818,2.140531,41.38694
330901,37, ,1,4,29,14,45,19,428246.81,4582279.966,428154.899,4582079.032,2.140692,41.387033
