CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
261004,1, ,1,3,4,15,19,11,430360.428,4580900.854,430268.497,4580699.932,2.166127,41.374798
261004,2, ,2,3,4,15,20,11,430330.394,4580868,430238.463,4580667.078,2.165772,41.374499
261004,3, ,1,3,4,15,19,11,430360.428,4580900.854,430268.497,4580699.932,2.166127,41.374798
261004,4, ,2,3,4,15,20,11,430330.394,4580868,430238.463,4580667.078,2.165772,41.374499
261004,5, ,1,3,4,15,19,11,430350.246,4580881.204,430258.315,4580680.282,2.166008,41.37462
261004,6, ,2,3,4,15,20,11,430330.394,4580868,430238.463,4580667.078,2.165772,41.374499
261004,7, ,1,3,4,15,19,11,430350.246,4580881.204,430258.315,4580680.282,2.166008,41.37462
261004,8, ,2,3,4,15,20,11,430330.394,4580868,430238.463,4580667.078,2.165772,41.374499
261004,9, ,1,3,4,15,19,11,430344.763,4580870.621,430252.832,4580669.699,2.165944,41.374524
261004,10, ,2,3,4,15,20,11,430330.394,4580868,430238.463,4580667.078,2.165772,41.374499
261004,11, ,1,3,4,15,19,11,430341.946,4580865.184,430250.015,4580664.262,2.165911,41.374475
261004,12, ,2,3,4,15,20,11,430330.394,4580868,430238.463,4580667.078,2.165772,41.374499
261004,12,B,2,3,4,15,20,11,430318.764,4580845.35,430226.833,4580644.429,2.165636,41.374294
261004,13, ,1,3,4,15,19,11,430339.298,4580860.078,430247.367,4580659.156,2.16588,41.374429
261004,14, ,2,3,4,15,20,11,430307.789,4580846.642,430215.858,4580645.721,2.165504,41.374305
261004,15, ,1,3,4,15,19,11,430336.55,4580854.774,430244.619,4580653.852,2.165847,41.374381
261004,16, ,2,3,4,15,20,11,430312.61,4580833.603,430220.679,4580632.682,2.165563,41.374188
261004,17, ,1,3,4,15,19,11,430333.324,4580848.546,430241.393,4580647.625,2.165809,41.374324
261004,18, ,2,3,4,15,20,11,430312.61,4580833.603,430220.679,4580632.682,2.165563,41.374188
261004,19, ,1,3,4,15,19,11,430329.598,4580841.358,430237.667,4580640.437,2.165766,41.374259
261004,20, ,2,3,4,15,20,11,430308.63,4580826.363,430216.699,4580625.442,2.165517,41.374122
261004,20,B,2,3,4,15,20,11,430304.469,4580818.288,430212.538,4580617.367,2.165468,41.374049
261004,21, ,1,3,4,15,19,11,430324.846,4580832.184,430232.915,4580631.263,2.16571,41.374176
261004,22,B,2,3,4,15,20,11,430297.852,4580805.442,430205.921,4580604.521,2.16539,41.373933
261004,22, ,2,3,4,15,20,11,430301.157,4580811.944,430209.226,4580611.023,2.165429,41.373992
261004,23, ,1,3,4,15,19,11,430321.316,4580825.371,430229.385,4580624.45,2.165669,41.374114
261004,24, ,2,3,4,15,20,11,430295.152,4580800.199,430203.221,4580599.278,2.165359,41.373885
261004,25, ,1,3,4,15,19,11,430314.934,4580813.056,430223.003,4580612.135,2.165594,41.374003
261004,26, ,2,3,4,15,20,11,430292.511,4580795.074,430200.58,4580594.153,2.165328,41.373839
261004,27, ,1,3,4,15,19,11,430310.97,4580805.406,430219.039,4580604.485,2.165547,41.373934
261004,28, ,2,3,4,15,20,11,430289.83,4580789.869,430197.899,4580588.948,2.165296,41.373792
261004,29, ,1,3,4,15,19,11,430308.263,4580800.181,430216.332,4580599.26,2.165515,41.373886
261004,30, ,2,3,4,15,20,11,430287.194,4580784.752,430195.263,4580583.831,2.165265,41.373746
261004,31, ,1,3,4,15,19,11,430305.82,4580795.468,430213.889,4580594.547,2.165487,41.373844
261004,32, ,2,3,4,15,20,11,430282.827,4580776.274,430190.896,4580575.353,2.165214,41.373669
261004,33, ,1,3,4,15,19,11,430299.588,4580783.438,430207.657,4580582.517,2.165414,41.373735
261004,34, ,2,3,4,15,20,11,430277.714,4580766.348,430185.783,4580565.427,2.165154,41.373579
261004,35, ,1,3,4,15,19,11,430299.588,4580783.438,430207.657,4580582.517,2.165414,41.373735
261004,36, ,2,3,4,14,21,11,430267.696,4580747.098,430175.765,4580546.178,2.165036,41.373405
261004,37, ,1,3,4,15,19,11,430292.682,4580770.116,430200.751,4580569.195,2.165333,41.373614
261004,38, ,2,3,4,14,21,11,430262.442,4580737.018,430170.511,4580536.098,2.164975,41.373314
261004,39, ,1,3,4,15,19,11,430290.054,4580765.044,430198.123,4580564.123,2.165302,41.373568
261004,40, ,2,3,4,14,21,11,430256.966,4580726.518,430165.036,4580525.598,2.16491,41.373219
261004,41, ,1,3,4,15,19,11,430286.57,4580758.319,430194.639,4580557.398,2.165261,41.373508
261004,42, ,2,3,4,14,21,11,430253.167,4580719.234,430161.237,4580518.314,2.164866,41.373153
261004,43, ,1,3,4,14,18,11,430277.894,4580741.77,430185.963,4580540.85,2.165159,41.373358
261004,44, ,2,3,4,14,21,11,430250.182,4580713.512,430158.252,4580512.592,2.164831,41.373101
261004,45, ,1,3,4,14,18,11,430273.528,4580733.336,430181.597,4580532.416,2.165108,41.373281
261004,46, ,2,3,4,14,21,11,430247.456,4580708.282,430155.526,4580507.362,2.164799,41.373053
261004,47, ,1,3,4,14,18,11,430269.334,4580725.233,430177.403,4580524.313,2.165059,41.373208
261004,48, ,2,3,4,14,21,11,430244.131,4580701.908,430152.201,4580500.988,2.16476,41.372996
261004,49, ,1,3,4,14,18,11,430265.976,4580718.748,430174.045,4580517.828,2.165019,41.373149
261004,50, ,2,3,4,14,21,11,430239.901,4580693.797,430147.971,4580492.877,2.16471,41.372922
261004,51, ,1,3,4,14,18,11,430263.184,4580713.352,430171.253,4580512.432,2.164986,41.3731
261004,52, ,2,3,4,14,21,11,430234.621,4580681.999,430142.691,4580481.079,2.164648,41.372816
261004,53, ,1,3,4,14,18,11,430260.104,4580707.402,430168.173,4580506.482,2.16495,41.373047
261004,54, ,2,3,4,13,22,11,430228.482,4580661.602,430136.552,4580460.682,2.164577,41.372631
261004,55, ,1,3,4,14,18,11,430256.208,4580699.875,430164.278,4580498.955,2.164904,41.372978
261004,56, ,2,3,4,13,22,11,430225.796,4580652.19,430133.866,4580451.27,2.164546,41.372546
261004,57, ,1,3,4,14,18,11,430252.408,4580692.532,430160.478,4580491.612,2.16486,41.372912
261004,58, ,2,3,4,13,22,11,430225.796,4580652.19,430133.866,4580451.27,2.164546,41.372546
261004,59, ,1,3,4,14,18,11,430248.553,4580685.085,430156.623,4580484.165,2.164815,41.372845
261004,60, ,2,3,4,13,22,11,430223.333,4580643.021,430131.403,4580442.101,2.164518,41.372464
261004,61, ,1,3,4,14,18,11,430244.474,4580675.218,430152.544,4580474.298,2.164767,41.372755
261004,62, ,2,3,4,13,22,11,430220.236,4580631.842,430128.306,4580430.923,2.164482,41.372363
261004,63, ,1,3,4,14,18,11,430244.474,4580675.218,430152.544,4580474.298,2.164767,41.372755
