CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
107401,1, ,1,7,31,107,166,43,429965.67,4587407.39,429873.744,4587206.408,2.160654,41.433365
107401,2, ,2,7,31,107,166,43,429951.558,4587436.611,429859.632,4587235.629,2.160481,41.433627
107401,3, ,1,7,31,107,166,43,429965.67,4587407.39,429873.744,4587206.408,2.160654,41.433365
107401,4, ,2,7,31,107,166,43,429951.558,4587436.611,429859.632,4587235.629,2.160481,41.433627
107401,5, ,1,7,31,107,166,43,429965.67,4587407.39,429873.744,4587206.408,2.160654,41.433365
107401,6, ,2,7,31,107,166,43,429907.77,4587471.902,429815.845,4587270.919,2.159953,41.433941
107401,7, ,1,7,31,107,166,43,429913.969,4587448.892,429822.044,4587247.91,2.16003,41.433734
107401,8, ,2,7,31,107,166,43,429907.77,4587471.902,429815.845,4587270.919,2.159953,41.433941
107401,9, ,1,7,31,107,166,43,429913.969,4587448.892,429822.044,4587247.91,2.16003,41.433734
107401,10,B,2,7,31,107,166,43,429876.686,4587496.98,429784.761,4587295.997,2.159578,41.434164
107401,10, ,2,7,31,107,166,43,429884.882,4587490.362,429792.957,4587289.379,2.159677,41.434105
107401,11, ,1,7,31,107,166,43,429913.969,4587448.892,429822.044,4587247.91,2.16003,41.433734
107401,12, ,2,7,31,107,166,43,429863.246,4587507.826,429771.321,4587306.843,2.159416,41.43426
107401,13,A,1,7,31,107,166,43,429906.345,4587423.715,429814.42,4587222.733,2.159942,41.433507
107401,13, ,1,7,31,107,166,43,429913.969,4587448.892,429822.044,4587247.91,2.16003,41.433734
107401,14, ,2,7,31,107,166,43,429863.246,4587507.826,429771.321,4587306.843,2.159416,41.43426
107401,15, ,1,7,31,110,176,43,429868.319,4587485.918,429776.394,4587284.935,2.159479,41.434064
107401,16, ,2,7,31,107,166,43,429843.608,4587523.668,429751.683,4587322.685,2.159179,41.434401
107401,17, ,1,7,31,110,176,43,429868.319,4587485.918,429776.394,4587284.935,2.159479,41.434064
107401,18, ,2,7,31,107,166,43,429843.608,4587523.668,429751.683,4587322.685,2.159179,41.434401
107401,19, ,1,7,31,110,176,43,429847.788,4587502.657,429755.863,4587301.674,2.159232,41.434213
107401,20, ,2,7,31,110,177,43,429820.334,4587542.999,429728.41,4587342.016,2.158898,41.434574
107401,20,B,2,7,31,110,177,43,429820.334,4587542.999,429728.41,4587342.016,2.158898,41.434574
107401,21, ,1,7,31,110,176,43,429790.446,4587549.408,429698.522,4587348.425,2.15854,41.434629
107401,22, ,2,7,31,110,177,43,429803.06,4587557.056,429711.136,4587356.073,2.15869,41.434699
107401,22,B,2,7,31,110,177,43,429803.06,4587557.056,429711.136,4587356.073,2.15869,41.434699
107401,23, ,1,7,31,110,176,43,429790.446,4587549.408,429698.522,4587348.425,2.15854,41.434629
107401,24, ,2,7,31,110,177,43,429786.183,4587570.789,429694.259,4587369.805,2.158487,41.434821
107401,25, ,1,7,31,110,176,43,429790.446,4587549.408,429698.522,4587348.425,2.15854,41.434629
107401,26, ,2,7,31,110,177,43,429786.183,4587570.789,429694.259,4587369.805,2.158487,41.434821
107401,27, ,1,7,31,110,176,43,429790.446,4587549.408,429698.522,4587348.425,2.15854,41.434629
107401,28, ,2,7,31,110,177,43,429769.564,4587584.313,429677.64,4587383.329,2.158286,41.434941
107401,29, ,1,7,31,110,176,43,429790.446,4587549.408,429698.522,4587348.425,2.15854,41.434629
107401,30, ,2,7,31,110,177,43,429769.564,4587584.313,429677.64,4587383.329,2.158286,41.434941
107401,31, ,1,7,31,110,176,43,429790.446,4587549.408,429698.522,4587348.425,2.15854,41.434629
107401,32, ,2,7,31,110,177,43,429737.404,4587612.864,429645.48,4587411.88,2.157898,41.435195
107401,33, ,1,7,31,110,176,43,429790.446,4587549.408,429698.522,4587348.425,2.15854,41.434629
107401,34, ,2,7,31,110,177,43,429737.404,4587612.864,429645.48,4587411.88,2.157898,41.435195
107401,35, ,1,7,31,110,176,43,429790.446,4587549.408,429698.522,4587348.425,2.15854,41.434629
107401,36, ,2,7,31,110,177,43,429737.404,4587612.864,429645.48,4587411.88,2.157898,41.435195
107401,37, ,1,7,31,110,176,43,429790.446,4587549.408,429698.522,4587348.425,2.15854,41.434629
107401,38, ,2,7,31,110,177,43,429749.587,4587624.422,429657.663,4587423.438,2.158042,41.435301
107401,39, ,1,7,31,110,176,43,429790.446,4587549.408,429698.522,4587348.425,2.15854,41.434629
107401,40, ,2,7,31,110,177,43,429749.587,4587624.422,429657.663,4587423.438,2.158042,41.435301
107401,41, ,1,7,31,110,176,43,429698.182,4587624.562,429606.259,4587423.578,2.157427,41.435297
107401,42, ,2,7,31,110,177,43,429749.587,4587624.422,429657.663,4587423.438,2.158042,41.435301
107401,43, ,1,7,31,110,176,43,429698.182,4587624.562,429606.259,4587423.578,2.157427,41.435297
107401,44, ,2,7,31,110,177,43,429696.572,4587643.708,429604.649,4587442.724,2.157406,41.43547
107401,45, ,1,7,31,110,176,43,429698.182,4587624.562,429606.259,4587423.578,2.157427,41.435297
107401,46,B,2,7,31,109,184,43,429665.48,4587669.255,429573.557,4587468.271,2.15703,41.435697
107401,46, ,2,7,31,110,177,43,429696.572,4587643.708,429604.649,4587442.724,2.157406,41.43547
107401,46,C,2,7,31,109,184,43,429651.636,4587680.502,429559.713,4587479.517,2.156863,41.435797
107401,47, ,1,7,31,111,185,43,429648.141,4587665.212,429556.218,4587464.228,2.156823,41.435659
107401,48,B,2,7,31,109,184,43,429639.496,4587690.364,429547.573,4587489.379,2.156717,41.435885
107401,48, ,2,7,31,109,184,43,429639.496,4587690.364,429547.573,4587489.379,2.156717,41.435885
107401,49, ,1,7,31,111,185,43,429648.141,4587665.212,429556.218,4587464.228,2.156823,41.435659
107401,50, ,2,7,31,109,184,43,429639.496,4587690.364,429547.573,4587489.379,2.156717,41.435885
107401,51, ,1,7,31,111,185,43,429605.803,4587699.692,429513.881,4587498.707,2.156313,41.435966
107401,52, ,2,7,31,109,184,43,429639.496,4587690.364,429547.573,4587489.379,2.156717,41.435885
107401,53, ,1,7,31,111,185,43,429605.803,4587699.692,429513.881,4587498.707,2.156313,41.435966
107401,54, ,2,7,31,109,184,43,429628.93,4587698.949,429537.007,4587497.964,2.15659,41.435961
107401,55, ,1,7,31,111,185,43,429605.803,4587699.692,429513.881,4587498.707,2.156313,41.435966
107401,56, ,2,7,31,109,184,43,429628.93,4587698.949,429537.007,4587497.964,2.15659,41.435961
107401,57, ,1,7,31,111,185,43,429605.803,4587699.692,429513.881,4587498.707,2.156313,41.435966
107401,58, ,2,7,31,109,184,43,429628.93,4587698.949,429537.007,4587497.964,2.15659,41.435961
107401,59, ,1,7,31,111,185,43,429605.803,4587699.692,429513.881,4587498.707,2.156313,41.435966
107401,60, ,2,7,31,109,184,43,429616.862,4587708.753,429524.939,4587507.768,2.156444,41.436049
107401,61, ,1,7,31,111,185,43,429549.936,4587744.984,429458.014,4587543.999,2.155639,41.436369
