CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
286209,1, ,1,8,42,65,187,50,430989.858,4588992.962,430897.923,4588791.965,2.172729,41.447734
286209,2, ,2,8,42,65,187,50,430984.521,4588982.824,430892.586,4588781.827,2.172667,41.447642
286209,3, ,1,8,42,65,187,50,430995.905,4588993.69,430903.97,4588792.693,2.172802,41.447741
286209,4, ,2,8,42,65,187,50,430997.562,4588980.588,430905.627,4588779.591,2.172823,41.447623
286209,5, ,1,8,42,65,187,50,431009.981,4588989.43,430918.046,4588788.433,2.172971,41.447704
286209,6, ,2,8,42,65,187,50,431007.118,4588981.782,430915.183,4588780.785,2.172937,41.447635
286209,7, ,1,8,42,65,187,50,431023.092,4588996.469,430931.157,4588795.472,2.173127,41.447769
286209,8, ,2,8,42,65,187,50,431016.379,4588984.368,430924.444,4588783.371,2.173048,41.447659
286209,9, ,1,8,42,65,187,50,431030.597,4588998.153,430938.662,4588797.156,2.173217,41.447784
286209,10, ,2,8,42,65,187,50,431025.023,4588986.866,430933.088,4588785.869,2.173151,41.447682
286209,11, ,1,8,42,65,187,50,431037.691,4589003.08,430945.756,4588802.083,2.173301,41.447829
286209,12, ,2,8,42,65,187,50,431034.731,4588990.442,430942.796,4588789.445,2.173267,41.447715
286209,13, ,1,8,42,65,187,50,431042.034,4589007.94,430950.099,4588806.943,2.173352,41.447873
286209,14, ,2,8,42,65,187,50,431044.598,4588996.828,430952.663,4588795.831,2.173384,41.447774
286209,14,B,2,8,42,65,187,50,431044.598,4588996.828,430952.663,4588795.831,2.173384,41.447774
286209,15, ,1,8,42,65,187,50,431044.436,4589012.807,430952.501,4588811.81,2.173381,41.447918
286209,16, ,2,8,42,65,187,50,431049.198,4589001.137,430957.263,4588800.14,2.173439,41.447813
286209,17, ,1,8,42,65,187,50,431050.638,4589030.169,430958.703,4588829.172,2.173453,41.448074
286209,18, ,2,8,42,65,187,50,431053.626,4589008.082,430961.691,4588807.085,2.173491,41.447876
286209,19, ,1,8,42,65,187,50,431051.252,4589035.871,430959.317,4588834.874,2.173459,41.448126
286209,20, ,2,8,42,65,187,50,431056.03,4589012.519,430964.095,4588811.522,2.173519,41.447916
286209,21, ,1,8,42,65,187,50,431050.76,4589043.887,430958.825,4588842.889,2.173453,41.448198
286209,22, ,2,8,42,65,187,50,431058.251,4589017.839,430966.316,4588816.842,2.173545,41.447964
286209,23, ,1,8,42,65,187,50,431050.124,4589051.07,430958.189,4588850.072,2.173444,41.448263
286209,24, ,2,8,42,65,187,50,431059.698,4589023.135,430967.763,4588822.138,2.173562,41.448012
286209,25, ,1,8,42,65,187,50,431051.26,4589060.327,430959.325,4588859.329,2.173457,41.448346
286209,26,B,2,8,42,65,187,50,431059.838,4589031.25,430967.903,4588830.253,2.173563,41.448085
286209,26, ,2,8,42,65,187,50,431059.838,4589031.25,430967.903,4588830.253,2.173563,41.448085
286209,27, ,1,8,42,65,187,50,431053.432,4589065.722,430961.497,4588864.724,2.173482,41.448395
286209,28, ,2,8,42,65,187,50,431058.774,4589043.429,430966.839,4588842.431,2.173549,41.448195
286209,29, ,1,8,42,65,187,50,431059.383,4589072.248,430967.448,4588871.25,2.173553,41.448454
286209,30, ,2,8,42,65,187,50,431058.774,4589043.429,430966.839,4588842.431,2.173549,41.448195
286209,31, ,1,8,42,65,187,50,431063.068,4589073.956,430971.133,4588872.958,2.173597,41.44847
