CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
107605,1, ,1,8,16,32,52,45,431318.928,4587832.206,431226.99,4587631.22,2.176801,41.437308
107605,2, ,2,8,16,32,52,45,431323.278,4587841.551,431231.34,4587640.564,2.176852,41.437393
107605,3, ,1,8,16,32,52,45,431318.928,4587832.206,431226.99,4587631.22,2.176801,41.437308
107605,4, ,2,8,16,32,52,45,431323.278,4587841.551,431231.34,4587640.564,2.176852,41.437393
107605,5, ,1,8,16,32,53,45,431294.815,4587847.068,431202.877,4587646.081,2.17651,41.43744
107605,6, ,2,8,16,32,53,45,431296.899,4587857.282,431204.961,4587656.295,2.176534,41.437532
107605,7, ,1,8,16,32,53,45,431294.815,4587847.068,431202.877,4587646.081,2.17651,41.43744
107605,8, ,2,8,16,32,53,45,431296.899,4587857.282,431204.961,4587656.295,2.176534,41.437532
107605,9, ,1,8,16,32,53,45,431281.153,4587855.376,431189.215,4587654.389,2.176346,41.437513
107605,10, ,2,8,16,32,53,45,431281.544,4587866.652,431189.606,4587665.665,2.176349,41.437615
107605,11, ,1,8,16,32,53,45,431281.153,4587855.376,431189.215,4587654.389,2.176346,41.437513
107605,12, ,2,8,16,32,53,45,431281.544,4587866.652,431189.606,4587665.665,2.176349,41.437615
107605,13, ,1,8,16,32,53,45,431275.78,4587858.614,431183.842,4587657.627,2.176281,41.437542
107605,14, ,2,8,16,32,53,45,431276.046,4587870.008,431184.108,4587669.021,2.176283,41.437645
107605,15, ,1,8,16,32,53,45,431265.842,4587864.832,431173.904,4587663.845,2.176162,41.437597
107605,16, ,2,8,16,32,53,45,431276.046,4587870.008,431184.108,4587669.021,2.176283,41.437645
107605,17, ,1,8,16,32,53,45,431265.842,4587864.832,431173.904,4587663.845,2.176162,41.437597
107605,18, ,2,8,16,32,53,45,431268.524,4587874.598,431176.586,4587673.611,2.176193,41.437685
107605,19, ,1,8,16,32,53,45,431258.118,4587869.382,431166.18,4587668.395,2.176069,41.437638
107605,20, ,2,8,16,32,53,45,431255.082,4587882.8,431163.144,4587681.813,2.176031,41.437758
107605,21, ,1,8,16,32,53,45,431247.818,4587875.646,431155.88,4587674.659,2.175945,41.437693
107605,22, ,2,8,16,32,53,45,431255.082,4587882.8,431163.144,4587681.813,2.176031,41.437758
107605,23, ,1,8,16,32,53,45,431247.818,4587875.646,431155.88,4587674.659,2.175945,41.437693
107605,24, ,2,8,16,33,53,45,431229.684,4587898.398,431137.747,4587697.411,2.175725,41.437896
107605,25, ,1,8,16,32,53,45,431247.818,4587875.646,431155.88,4587674.659,2.175945,41.437693
107605,25,B,1,8,16,32,53,45,431232.33,4587832.201,431140.393,4587631.215,2.175764,41.437301
107605,26, ,2,8,16,33,53,45,431222.63,4587902.661,431130.693,4587701.674,2.17564,41.437934
107605,27, ,1,8,16,33,54,45,431219.473,4587893.057,431127.536,4587692.07,2.175603,41.437848
107605,28, ,2,8,16,33,53,45,431208.808,4587911.221,431116.871,4587710.234,2.175474,41.43801
107605,29, ,1,8,16,33,54,45,431219.473,4587893.057,431127.536,4587692.07,2.175603,41.437848
107605,30, ,2,8,16,33,53,45,431208.808,4587911.221,431116.871,4587710.234,2.175474,41.43801
107605,31, ,1,8,16,33,54,45,431219.473,4587893.057,431127.536,4587692.07,2.175603,41.437848
107605,32, ,2,8,16,33,53,45,431208.808,4587911.221,431116.871,4587710.234,2.175474,41.43801
107605,33, ,1,8,16,33,54,45,431206.832,4587900.772,431114.895,4587699.785,2.175451,41.437916
107605,34, ,2,8,16,33,53,45,431208.808,4587911.221,431116.871,4587710.234,2.175474,41.43801
107605,35, ,1,8,16,33,54,45,431201.41,4587903.974,431109.473,4587702.987,2.175386,41.437944
107605,36, ,2,8,16,33,53,45,431185.6,4587925.053,431093.663,4587724.066,2.175194,41.438133
107605,37, ,1,8,16,33,54,45,431196.663,4587906.844,431104.726,4587705.857,2.175329,41.43797
107605,38, ,2,8,16,33,53,45,431185.6,4587925.053,431093.663,4587724.066,2.175194,41.438133
107605,39, ,1,8,16,33,54,45,431186.129,4587913.21,431094.192,4587712.223,2.175202,41.438026
107605,41, ,1,8,16,33,54,45,431186.129,4587913.21,431094.192,4587712.223,2.175202,41.438026
107605,43, ,1,8,16,33,54,45,431186.129,4587913.21,431094.192,4587712.223,2.175202,41.438026
107605,45, ,1,8,16,33,54,45,431171.422,4587922.1,431079.485,4587721.113,2.175025,41.438105
107605,47, ,1,8,16,33,54,45,431171.422,4587922.1,431079.485,4587721.113,2.175025,41.438105
