CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
226207,1, ,1,5,17,2,182,22,425335.14,4585383.879,425243.256,4585182.917,2.105487,41.414723
226207,2, ,2,5,17,2,182,22,425345.635,4585388.906,425253.751,4585187.944,2.105612,41.414769
226207,2,B,2,5,17,2,182,22,425341.304,4585371.653,425249.42,4585170.691,2.105563,41.414613
226207,3, ,1,5,17,2,182,22,425337.346,4585392.348,425245.462,4585191.386,2.105513,41.414799
226207,4, ,2,5,17,2,182,22,425348.044,4585405.588,425256.16,4585204.626,2.105639,41.414919
226207,5, ,1,5,17,2,182,22,425336.597,4585424.82,425244.713,4585223.858,2.1055,41.415092
226207,6, ,2,5,17,2,182,22,425348.044,4585405.588,425256.16,4585204.626,2.105639,41.414919
226207,7, ,1,5,17,2,182,22,425336.597,4585424.82,425244.713,4585223.858,2.1055,41.415092
226207,8,B,2,5,17,2,182,22,425340.767,4585450.424,425248.883,4585249.461,2.105546,41.415323
226207,8, ,2,5,17,2,182,22,425346.504,4585422.014,425254.62,4585221.052,2.105619,41.415067
226207,9, ,1,5,17,2,182,22,425330.142,4585456.314,425238.258,4585255.351,2.105419,41.415375
226207,10, ,2,5,17,2,182,22,425331.725,4585486.342,425239.841,4585285.379,2.105434,41.415645
226207,11, ,1,5,17,2,182,22,425325.86,4585478.2,425233.976,4585277.237,2.105365,41.415571
226207,12, ,2,5,17,2,182,22,425331.725,4585486.342,425239.841,4585285.379,2.105434,41.415645
226207,13, ,1,5,17,2,182,22,425320.118,4585503.702,425228.234,4585302.739,2.105293,41.4158
226207,14, ,2,5,17,2,182,22,425331.725,4585486.342,425239.841,4585285.379,2.105434,41.415645
226207,15, ,1,5,17,2,182,22,425324.129,4585518.653,425232.245,4585317.69,2.105339,41.415935
226207,16, ,2,5,17,2,182,22,425331.725,4585486.342,425239.841,4585285.379,2.105434,41.415645
226207,17, ,1,5,17,2,182,22,425362.557,4585527.79,425270.673,4585326.827,2.105798,41.416021
226207,18,B,2,5,17,2,182,22,425374.464,4585517.077,425282.58,4585316.114,2.105941,41.415926
226207,18, ,2,5,17,2,182,22,425331.725,4585486.342,425239.841,4585285.379,2.105434,41.415645
226207,19, ,1,5,17,2,182,22,425362.557,4585527.79,425270.673,4585326.827,2.105798,41.416021
226207,20, ,2,5,17,2,182,22,425392.069,4585501.01,425300.185,4585300.047,2.106154,41.415783
226207,21, ,1,5,17,2,182,22,425385.008,4585528.476,425293.124,4585327.513,2.106066,41.41603
226207,22,B,2,5,17,2,182,22,425411.846,4585480.417,425319.962,4585279.454,2.106393,41.415599
226207,22, ,2,5,17,2,182,22,425427.04,4585465.211,425335.155,4585264.248,2.106577,41.415464
226207,23,B,1,5,17,2,182,22,425411.05,4585496.164,425319.166,4585295.201,2.106382,41.415741
226207,23,E,1,5,17,2,182,22,425399.661,4585501.922,425307.777,4585300.959,2.106245,41.415792
226207,23, ,1,5,17,2,182,22,425397.362,4585511.33,425305.478,4585310.367,2.106216,41.415876
226207,24, ,2,5,17,2,182,22,425442.974,4585457.788,425351.089,4585256.825,2.106768,41.415398
226207,24,B,2,5,17,2,182,22,425452.361,4585455.927,425360.476,4585254.964,2.106881,41.415382
226207,25, ,1,5,17,2,182,22,425425.023,4585481.945,425333.138,4585280.982,2.106551,41.415614
226207,26, ,2,5,17,2,182,22,425468.529,4585452.904,425376.644,4585251.941,2.107075,41.415357
226207,26,B,2,5,17,2,182,22,425485.103,4585449.802,425393.218,4585248.839,2.107273,41.41533
226207,27, ,1,5,17,2,182,22,425454.409,4585465.677,425362.524,4585264.714,2.106904,41.41547
226207,28, ,2,5,17,2,182,22,425514.192,4585444.265,425422.307,4585243.302,2.107622,41.415283
226207,29, ,1,5,17,2,182,22,425481.803,4585459.464,425389.918,4585258.501,2.107233,41.415417
226207,30, ,2,5,17,2,182,22,425557.526,4585451.102,425465.64,4585250.139,2.10814,41.415349
226207,31, ,1,5,17,2,182,22,425501.604,4585456.161,425409.719,4585255.198,2.10747,41.415389
226207,31,B,1,5,17,2,182,22,425513.235,4585454.312,425421.35,4585253.349,2.107609,41.415374
226207,32, ,2,5,17,2,182,22,425557.526,4585451.102,425465.64,4585250.139,2.10814,41.415349
226207,33, ,1,5,17,2,182,22,425532.292,4585455.596,425440.406,4585254.633,2.107837,41.415387
226207,34, ,2,5,17,2,182,22,425557.526,4585451.102,425465.64,4585250.139,2.10814,41.415349
226207,35, ,1,5,17,2,182,22,425552.838,4585458.236,425460.952,4585257.273,2.108083,41.415413
226207,37, ,1,5,17,2,182,22,425581.264,4585462.402,425489.378,4585261.439,2.108422,41.415453
