CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
127602,1, ,1,8,16,96,146,52,432006.182,4588442.905,431914.238,4588241.913,2.184957,41.442867
127602,2, ,2,8,16,96,144,52,432016.8,4588443.539,431924.856,4588242.547,2.185084,41.442873
127602,3, ,1,8,16,96,146,52,432006.182,4588442.905,431914.238,4588241.913,2.184957,41.442867
127602,4, ,2,8,16,96,144,52,432016.8,4588443.539,431924.856,4588242.547,2.185084,41.442873
127602,5, ,1,8,16,96,146,52,432008.714,4588450.31,431916.77,4588249.318,2.184987,41.442934
127602,6, ,2,8,16,96,144,52,432016.8,4588443.539,431924.856,4588242.547,2.185084,41.442873
127602,7, ,1,8,16,96,146,52,432010.516,4588455.59,431918.572,4588254.598,2.185008,41.442981
127602,8, ,2,8,16,96,144,52,432021.108,4588456.143,431929.164,4588255.151,2.185134,41.442987
127602,9, ,1,8,16,96,146,52,432011.98,4588459.871,431920.036,4588258.879,2.185025,41.44302
127602,10, ,2,8,16,96,144,52,432024.074,4588464.876,431932.13,4588263.884,2.185169,41.443066
127602,11, ,1,8,16,96,146,52,432016.43,4588473.892,431924.486,4588272.899,2.185076,41.443147
127602,12, ,2,8,16,96,144,52,432024.074,4588464.876,431932.13,4588263.884,2.185169,41.443066
127602,13, ,1,8,16,96,146,52,432016.43,4588473.892,431924.486,4588272.899,2.185076,41.443147
127602,14, ,2,8,16,96,144,52,432024.074,4588464.876,431932.13,4588263.884,2.185169,41.443066
127602,15, ,1,8,16,96,146,52,432016.43,4588473.892,431924.486,4588272.899,2.185076,41.443147
127602,16, ,2,8,16,96,144,52,432033.669,4588493.89,431941.724,4588292.897,2.185281,41.443328
127602,17, ,1,8,16,96,146,52,432026.681,4588505.886,431934.737,4588304.893,2.185196,41.443436
127602,18, ,2,8,16,96,144,52,432033.669,4588493.89,431941.724,4588292.897,2.185281,41.443328
127602,19, ,1,8,16,96,146,52,432026.681,4588505.886,431934.737,4588304.893,2.185196,41.443436
127602,20, ,2,8,16,96,144,52,432033.669,4588493.89,431941.724,4588292.897,2.185281,41.443328
127602,21, ,1,8,16,96,146,52,432026.681,4588505.886,431934.737,4588304.893,2.185196,41.443436
127602,22, ,2,8,16,96,144,52,432038.501,4588511.599,431946.556,4588310.606,2.185336,41.443488
127602,23, ,1,8,16,96,146,52,432029.604,4588516.584,431937.659,4588315.591,2.185229,41.443532
127602,24, ,2,8,16,96,144,52,432040.059,4588517.313,431948.114,4588316.32,2.185354,41.44354
127602,25, ,1,8,16,96,146,52,432033.537,4588530.986,431941.592,4588329.993,2.185275,41.443662
127602,26,I,2,8,16,96,144,52,432048.259,4588521.564,431956.314,4588320.571,2.185452,41.443579
127602,26,B,2,8,16,96,144,52,432042.442,4588526.045,431950.497,4588325.052,2.185382,41.443619
127602,26, ,2,8,16,96,144,52,432041.38,4588522.154,431949.435,4588321.161,2.18537,41.443584
127602,27, ,1,8,16,96,146,52,432033.537,4588530.986,431941.592,4588329.993,2.185275,41.443662
127602,28, ,2,8,16,96,144,52,432043.588,4588530.378,431951.643,4588329.385,2.185395,41.443658
127602,28,I,2,8,16,96,144,52,432054.613,4588519.04,431962.668,4588318.047,2.185528,41.443557
127602,29, ,1,8,16,96,146,52,432033.537,4588530.986,431941.592,4588329.993,2.185275,41.443662
127602,30, ,2,8,16,96,144,52,432047.048,4588542.704,431955.103,4588341.711,2.185435,41.443769
127602,31, ,1,8,16,96,146,52,432036.817,4588542.996,431944.872,4588342.003,2.185313,41.443771
127602,32, ,2,8,16,96,144,52,432047.048,4588542.704,431955.103,4588341.711,2.185435,41.443769
127602,33, ,1,8,16,96,146,52,432040.556,4588556.686,431948.611,4588355.693,2.185356,41.443895
127602,34, ,2,8,16,96,144,52,432047.048,4588542.704,431955.103,4588341.711,2.185435,41.443769
127602,35, ,1,8,16,96,146,52,432040.556,4588556.686,431948.611,4588355.693,2.185356,41.443895
127602,36, ,2,8,16,96,144,52,432052.08,4588561.374,431960.135,4588360.381,2.185493,41.443938
127602,37, ,1,8,16,96,146,52,432042.968,4588565.518,431951.023,4588364.525,2.185384,41.443974
127602,38, ,2,8,16,96,144,52,432052.08,4588561.374,431960.135,4588360.381,2.185493,41.443938
127602,39, ,1,8,16,96,146,52,432042.968,4588565.518,431951.023,4588364.525,2.185384,41.443974
127602,40, ,2,8,16,96,144,52,432052.08,4588561.374,431960.135,4588360.381,2.185493,41.443938
127602,41, ,1,8,16,96,146,52,432046.88,4588579.84,431954.935,4588378.846,2.185429,41.444104
127602,42, ,2,8,16,96,144,52,432058.155,4588583.642,431966.21,4588382.648,2.185564,41.444139
127602,43, ,1,8,16,96,146,52,432049.758,4588591.011,431957.813,4588390.017,2.185462,41.444204
127602,44, ,2,8,16,96,144,52,432058.155,4588583.642,431966.21,4588382.648,2.185564,41.444139
127602,45, ,1,8,16,96,146,52,432052.117,4588599.019,431960.172,4588398.025,2.18549,41.444277
127602,46, ,2,8,16,97,144,52,432068.08,4588619.486,431976.135,4588418.492,2.185678,41.444462
127602,47, ,1,8,16,97,145,52,432059.442,4588625.074,431967.497,4588424.08,2.185574,41.444512
127602,48, ,2,8,16,97,144,52,432068.08,4588619.486,431976.135,4588418.492,2.185678,41.444462
127602,49, ,1,8,16,97,145,52,432059.442,4588625.074,431967.497,4588424.08,2.185574,41.444512
127602,49,B,1,8,16,97,145,52,432062.41,4588635.791,431970.465,4588434.797,2.185609,41.444609
127602,50, ,2,8,16,97,144,52,432072.384,4588635.102,431980.439,4588434.108,2.185728,41.444603
127602,51, ,1,8,16,97,145,52,432064.408,4588643.516,431972.463,4588442.522,2.185632,41.444679
127602,52, ,2,8,16,97,144,52,432072.384,4588635.102,431980.439,4588434.108,2.185728,41.444603
127602,53, ,1,8,16,97,145,52,432064.408,4588643.516,431972.463,4588442.522,2.185632,41.444679
127602,54, ,2,8,16,97,144,52,432074.014,4588641.018,431982.069,4588440.024,2.185747,41.444657
127602,55, ,1,8,16,97,145,52,432067.702,4588657.148,431975.757,4588456.154,2.18567,41.444802
127602,56, ,2,8,16,97,144,52,432075.938,4588647.994,431983.993,4588447,2.185769,41.44472
127602,57, ,1,8,16,97,145,52,432070.743,4588667.49,431978.798,4588466.496,2.185705,41.444895
127602,58, ,2,8,16,97,144,52,432075.938,4588647.994,431983.993,4588447,2.185769,41.44472
127602,59, ,1,8,16,97,145,52,432073.792,4588676.429,431981.847,4588475.435,2.18574,41.444976
127602,60, ,2,8,16,97,144,52,432079.09,4588659.424,431987.145,4588458.43,2.185806,41.444823
127602,61, ,1,8,16,97,145,52,432076.753,4588689.93,431984.808,4588488.935,2.185774,41.445098
127602,62, ,2,8,16,97,144,52,432082.13,4588670.456,431990.185,4588469.462,2.185841,41.444923
127602,63, ,1,8,16,97,145,52,432072.606,4588672.856,431980.661,4588471.862,2.185726,41.444944
127602,64, ,2,8,16,97,144,52,432087.534,4588690.054,431995.589,4588489.059,2.185903,41.4451
127602,65, ,1,8,16,97,145,52,432080.37,4588704.553,431988.425,4588503.558,2.185816,41.44523
127602,66, ,2,8,16,97,144,52,432093.1,4588710.246,432001.155,4588509.251,2.185968,41.445282
127602,68, ,2,8,16,97,144,52,432098.098,4588728.366,432006.153,4588527.371,2.186025,41.445446
