CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
367504,1, ,1,10,5,54,12,67,432442.952,4582492.868,432351.002,4582291.931,2.190851,41.389314
367504,2, ,2,10,5,54,12,67,432505.613,4582447.615,432413.662,4582246.678,2.191605,41.388912
367504,3, ,1,10,5,54,12,67,432442.952,4582492.868,432351.002,4582291.931,2.190851,41.389314
367504,4, ,2,10,5,54,12,67,432505.613,4582447.615,432413.662,4582246.678,2.191605,41.388912
367504,5, ,1,10,5,54,12,67,432442.952,4582492.868,432351.002,4582291.931,2.190851,41.389314
367504,6, ,2,10,5,54,12,67,432505.613,4582447.615,432413.662,4582246.678,2.191605,41.388912
367504,7, ,1,10,5,54,12,67,432442.952,4582492.868,432351.002,4582291.931,2.190851,41.389314
367504,8, ,2,10,5,54,12,67,432505.613,4582447.615,432413.662,4582246.678,2.191605,41.388912
367504,9, ,1,10,5,54,13,67,432534.172,4582582.504,432442.221,4582381.566,2.191932,41.390129
367504,10, ,2,10,5,54,12,67,432505.613,4582447.615,432413.662,4582246.678,2.191605,41.388912
367504,11, ,1,10,5,54,13,67,432534.172,4582582.504,432442.221,4582381.566,2.191932,41.390129
367504,12, ,2,10,5,54,12,67,432505.613,4582447.615,432413.662,4582246.678,2.191605,41.388912
367504,13, ,1,10,5,54,13,67,432534.172,4582582.504,432442.221,4582381.566,2.191932,41.390129
367504,14, ,2,10,5,54,12,67,432505.613,4582447.615,432413.662,4582246.678,2.191605,41.388912
367504,15, ,1,10,5,54,13,67,432534.172,4582582.504,432442.221,4582381.566,2.191932,41.390129
367504,16, ,2,10,5,54,12,67,432505.613,4582447.615,432413.662,4582246.678,2.191605,41.388912
367504,17, ,1,10,5,54,13,67,432534.172,4582582.504,432442.221,4582381.566,2.191932,41.390129
367504,18, ,2,10,5,54,12,67,432505.613,4582447.615,432413.662,4582246.678,2.191605,41.388912
367504,19, ,1,10,5,54,13,67,432534.172,4582582.504,432442.221,4582381.566,2.191932,41.390129
367504,20, ,2,10,5,54,13,67,432548.614,4582572.764,432456.663,4582371.826,2.192105,41.390043
367504,21, ,1,10,5,53,14,67,432633.985,4582679.2,432542.033,4582478.261,2.193115,41.391008
367504,22, ,2,10,5,54,13,67,432642.351,4582656.15,432550.399,4582455.211,2.193217,41.390802
367504,24, ,2,10,5,54,13,67,432642.351,4582656.15,432550.399,4582455.211,2.193217,41.390802
367504,26, ,2,10,5,54,13,67,432642.351,4582656.15,432550.399,4582455.211,2.193217,41.390802
367504,28, ,2,10,5,54,13,67,432642.351,4582656.15,432550.399,4582455.211,2.193217,41.390802
367504,30, ,2,10,5,54,13,67,432642.351,4582656.15,432550.399,4582455.211,2.193217,41.390802
367504,32, ,2,10,5,53,14,67,432672.086,4582682.895,432580.134,4582481.956,2.19357,41.391045
367504,33, ,1,10,5,53,14,67,432666.801,4582710.682,432574.849,4582509.743,2.193504,41.391295
367504,34, ,2,10,5,53,14,67,432672.086,4582682.895,432580.134,4582481.956,2.19357,41.391045
367504,35, ,1,10,5,53,14,67,432666.801,4582710.682,432574.849,4582509.743,2.193504,41.391295
367504,36, ,2,10,5,53,14,67,432672.086,4582682.895,432580.134,4582481.956,2.19357,41.391045
367504,37, ,1,10,5,53,14,67,432666.801,4582710.682,432574.849,4582509.743,2.193504,41.391295
367504,38, ,2,10,5,53,14,67,432672.086,4582682.895,432580.134,4582481.956,2.19357,41.391045
367504,39, ,1,10,5,53,14,67,432666.801,4582710.682,432574.849,4582509.743,2.193504,41.391295
367504,40, ,2,10,5,53,14,67,432680.51,4582694.433,432588.558,4582493.494,2.193669,41.39115
367504,41, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,42, ,2,10,5,53,14,67,432740.148,4582749.935,432648.195,4582548.995,2.194376,41.391654
367504,43, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,44, ,2,10,5,53,14,67,432740.148,4582749.935,432648.195,4582548.995,2.194376,41.391654
367504,45, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,46, ,2,10,5,53,14,67,432740.148,4582749.935,432648.195,4582548.995,2.194376,41.391654
367504,47, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,48, ,2,10,5,53,14,67,432740.148,4582749.935,432648.195,4582548.995,2.194376,41.391654
367504,49, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,50, ,2,10,5,53,14,67,432793.79,4582802.372,432701.837,4582601.432,2.195012,41.392131
367504,51, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,52, ,2,10,5,53,14,67,432793.79,4582802.372,432701.837,4582601.432,2.195012,41.392131
367504,53, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,54, ,2,10,5,53,14,67,432793.79,4582802.372,432701.837,4582601.432,2.195012,41.392131
367504,55, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,56, ,2,10,5,53,14,67,432849.302,4582856.884,432757.348,4582655.943,2.19567,41.392627
367504,57, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,58, ,2,10,5,53,14,67,432849.302,4582856.884,432757.348,4582655.943,2.19567,41.392627
367504,59, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,60, ,2,10,5,53,14,67,432849.302,4582856.884,432757.348,4582655.943,2.19567,41.392627
367504,61, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,62, ,2,10,5,53,14,67,432849.302,4582856.884,432757.348,4582655.943,2.19567,41.392627
367504,63, ,1,10,5,52,15,67,432725.236,4582769.814,432633.283,4582568.874,2.194196,41.391832
367504,65, ,1,10,5,52,15,67,432809.876,4582852.466,432717.923,4582651.525,2.195199,41.392584
367504,66, ,2,10,5,53,14,67,432849.302,4582856.884,432757.348,4582655.943,2.19567,41.392627
367504,67, ,1,10,5,52,15,67,432809.876,4582852.466,432717.923,4582651.525,2.195199,41.392584
367504,68, ,2,10,5,53,14,67,432849.302,4582856.884,432757.348,4582655.943,2.19567,41.392627
367504,69, ,1,10,5,52,15,67,432809.876,4582852.466,432717.923,4582651.525,2.195199,41.392584
367504,70, ,2,10,5,53,14,67,432849.302,4582856.884,432757.348,4582655.943,2.19567,41.392627
367504,71, ,1,10,5,52,15,67,432809.876,4582852.466,432717.923,4582651.525,2.195199,41.392584
367504,72, ,2,10,5,53,14,67,432849.302,4582856.884,432757.348,4582655.943,2.19567,41.392627
